	Source	Target	Weight
27848	436	1171	0.7631004751748374
27849	395	1273	0.7630963088948586
27850	1755	2202	-0.7630904560411937
27851	265	753	-0.763077493172156
27852	296	2210	0.7630729820247126
27853	2722	2865	-0.7630722190272334
27854	663	1231	-0.7630707986060272
27855	283	1785	0.7630704717169168
27856	1074	1975	0.763068418864555
27857	1432	2581	0.763068301656861
27858	920	2642	-0.7630616993540151
27859	63	1958	0.7630581538725091
27860	470	563	0.763055659108015
27861	1648	1681	0.7630541779555545
27862	1577	2453	0.7630523124012443
27863	665	1019	0.7630468946661348
27864	880	2925	0.7630448026003847
27865	946	1434	-0.7630426968333783
27866	2396	2736	0.7630356251805447
27867	1224	2054	0.7630334684463446
27868	809	1410	0.7630327859376429
27869	284	1348	0.7630326049599276
27870	2086	2209	0.7630319344100635
27871	183	2674	-0.7630270761796023
27872	587	2688	0.7630269865769597
27873	1541	1964	0.763026974282804
27874	214	1185	0.7630240452736239
27875	1105	1486	0.7630237629705077
27876	233	1664	0.7630233041182712
27877	386	1973	0.7630223344501028
27878	1634	2634	0.7630166155115897
27879	782	2297	0.7630149966418465
27880	1702	2813	0.7630099756647477
27881	985	2059	-0.7630091706607138
27882	36	2930	0.7630085668807411
27883	784	1821	0.7630049637331177
27884	776	1242	0.7630032153615556
27885	131	566	0.7630005624387699
27886	567	1100	0.7629994484580556
27887	1787	2134	0.7629951085503212
27888	388	1505	-0.762991214826541
27889	970	1895	0.7629901279673733
27890	20	1973	0.7629889116135028
27891	1411	1413	0.7629867836514963
27892	1391	2396	-0.7629863461031279
27893	343	2358	0.7629832352254953
27894	1043	2879	0.7629732538425211
27895	601	2140	0.7629697356136146
27896	1734	2740	0.7629687333454054
27897	1126	1781	0.7629658347313788
27898	1276	1615	0.7629652622052066
27899	1297	1803	0.7629631822662557
27900	2011	2464	0.7629607247114998
27901	115	2708	0.7629600164677001
27902	512	635	0.7629589555925745
27903	1733	2556	0.7629585895669014
27904	1118	2330	0.7629546837809984
27905	1106	2186	0.7629517392510605
27906	330	1386	0.7629495627637386
27907	1402	1445	-0.7629474530453104
27908	1373	2894	-0.7629428494251767
27909	394	755	0.7629416566910917
27910	1366	2807	-0.7629302083692762
27911	1787	1956	0.7629279144069425
27912	1826	2396	0.762923762222551
27913	1349	1712	0.7629203010176148
27914	1525	2884	-0.7629151218760026
27915	1835	2200	0.7629113317412988
27916	1685	1962	0.7629107071645971
27917	1443	2507	-0.7629097808042364
27918	772	1846	0.7629089701019273
27919	403	1821	0.7629085794389805
27920	2358	2894	0.7629065213087459
27921	744	1112	0.7629056531770478
27922	784	947	0.7629053847382313
27923	1779	2704	0.762900953534058
27924	1403	2581	0.7628970825679768
27925	1178	1738	0.7628964377792806
27926	111	1241	0.7628945097172818
27927	2060	2196	0.7628944930744385
27928	2149	2316	0.7628926707321806
27929	2019	2197	0.7628920277616246
27930	1186	2106	-0.7628909064357627
27931	943	2821	0.7628907099018857
27932	121	1453	0.7628895298330409
27933	64	1354	0.7628894022447397
27934	1689	1838	0.7628880530258557
27935	1016	2465	0.7628878051259997
27936	1958	2219	-0.7628833955544234
27937	314	1405	0.7628812111475096
27938	388	896	-0.7628802495845144
27939	1752	2320	0.7628746681980351
27940	1529	2489	0.7628742194248758
27941	1916	2914	0.762868669593859
27942	2070	2330	-0.7628684673087363
27943	2061	2094	0.7628680938287935
27944	197	1914	0.7628669487721511
27945	542	2564	0.7628651091598906
27946	1811	2369	0.7628649019330177
27947	1811	2330	-0.7628608506689427
27948	1628	2635	-0.7628607766601001
27949	1968	2373	0.7628599123766505
27950	14	2522	0.7628576202164512
27951	1481	2072	0.7628576171102295
27952	154	1822	0.7628574637453721
27953	329	1876	0.7628558527058346
27954	763	1531	0.7628557413325836
27955	975	2581	0.7628528248565243
27956	856	1013	-0.7628427286632631
27957	1785	2031	0.7628406204076551
27958	765	2058	-0.7628396353935294
27959	878	1414	-0.7628383987752974
27960	105	1332	0.7628342636352127
27961	1901	2810	0.7628314198868812
27962	373	417	0.7628254689503321
27963	1916	2471	-0.7628228244165296
27964	613	1250	0.7628212759019666
27965	683	1065	0.7628193698432946
27966	835	2344	0.7628184849617395
27967	966	2856	0.7628154020982876
27968	1296	2251	-0.7628101534833349
27969	567	1273	0.7628064706088595
27970	2343	2646	0.7628028342238106
27971	127	1179	0.7628024061408042
27972	29	249	0.7628019159498238
27973	505	2383	0.7627976820117841
27974	1900	2334	0.7627955441672314
27975	201	2714	-0.762793116077173
27976	1604	2744	0.7627915619937565
27977	1672	1686	0.762791376292808
27978	196	2653	0.7627881303658434
27979	1850	2098	0.762787807284709
27980	2484	2671	0.7627852360432953
27981	1532	1930	-0.7627849944571188
27982	1379	1480	0.7627839183992817
27983	1105	2073	0.7627834231225047
27984	1873	2027	0.7627752427914556
27985	249	2334	0.7627734691049507
27986	286	1074	0.7627728880122598
27987	183	1761	-0.7627682064153611
27988	1174	2266	0.7627657121465807
27989	1791	2063	0.7627652419827402
27990	24	1477	0.7627647613895093
27991	423	2655	-0.7627601322711905
27992	607	2098	0.76275828197593
27993	1002	2257	0.7627573798502817
27994	2030	2271	0.7627559268251269
27995	1221	1698	-0.7627557793558011
27996	426	694	0.7627555596610536
27997	1583	2540	0.7627538383101656
27998	1763	2791	-0.7627530514067788
27999	103	2228	0.7627517963890406
28000	346	1688	0.7627469721160897
28001	2505	2827	0.7627457907091638
28002	505	1929	-0.7627456172524072
28003	2171	2634	0.7627453338329523
28004	1902	2358	0.7627438512494933
28005	2095	2328	0.7627395585704534
28006	1392	2358	0.7627395570575576
28007	1989	2830	0.7627385372846376
28008	987	2344	0.762738382531427
28009	1298	2919	0.762737920920496
28010	343	2739	0.7627365692419724
28011	1900	2658	0.7627294751926833
28012	1029	2164	0.7627271619481053
28013	1150	1906	0.7627222313171299
28014	650	2374	0.7627173850379749
28015	1719	1899	0.7627166743324841
28016	1230	1233	0.7627123955447366
28017	2588	2710	0.762702479715923
28018	880	1612	0.7626999750399983
28019	9	1264	0.7626991542463643
28020	1485	1836	-0.7626974256600532
28021	482	2440	-0.7626971759388923
28022	2277	2832	0.7626968768944676
28023	1578	1832	0.7626944979203786
28024	15	2222	0.7626944233055993
28025	983	2606	0.7626916004291191
28026	2068	2491	-0.7626813634671703
28027	622	1624	0.7626795169267181
28028	2164	2482	0.7626787440815083
28029	76	1968	0.7626776295420771
28030	822	1239	0.7626772731004078
28031	1235	1524	-0.7626758766315944
28032	734	1728	0.7626738127652389
28033	1766	2589	0.7626721678698132
28034	1492	2632	-0.7626718474898686
28035	559	660	-0.7626717061579815
28036	1358	2388	0.7626634207641378
28037	512	2113	0.7626605100933278
28038	1782	2183	-0.7626604074472987
28039	404	1487	-0.7626567733238263
28040	1569	2568	0.7626556382012184
28041	1032	2620	0.762655627079376
28042	1212	2889	0.7626508275814067
28043	527	1170	0.7626467212704089
28044	26	2803	-0.7626433844997003
28045	1242	2092	-0.762643298808346
28046	1300	2410	0.7626427576539
28047	173	1336	0.7626401860758515
28048	1697	2127	0.7626398294420054
28049	1233	2812	0.7626355660351836
28050	2432	2512	0.7626304838370963
28051	1447	2403	-0.7626300400907777
28052	165	2039	-0.7626245424556719
28053	23	1022	0.7626199098820606
28054	36	249	0.7626184319734876
28055	372	1136	0.7626178021291388
28056	1116	2106	0.7626160574729031
28057	2750	2815	0.762610215754145
28058	791	1006	0.7626084277817912
28059	241	531	-0.7626057129235928
28060	950	2866	0.7626003125045164
28061	1168	1646	0.7625951148229633
28062	118	1428	0.7625946301188791
28063	1827	2390	0.7625938789896315
28064	567	635	0.7625905421576317
28065	1098	2738	0.7625904318761944
28066	635	2284	0.7625882786831317
28067	1292	1718	-0.7625856114901526
28068	318	1109	0.7625793708490474
28069	581	2410	-0.7625772813477365
28070	827	2347	0.7625750466623494
28071	1335	2508	0.7625734654753847
28072	2142	2428	0.7625701887653688
28073	744	1889	0.7625661717974227
28074	214	2415	0.7625660445382361
28075	990	2900	0.7625627351956844
28076	152	1491	0.7625623573430118
28077	532	1915	0.7625606615517372
28078	1175	2397	0.7625602868165767
28079	1569	2169	0.7625600029130597
28080	367	2432	0.7625591703492787
28081	1351	1790	-0.7625559438872895
28082	1814	2899	0.7625553695594919
28083	234	2674	0.7625545086711054
28084	6	581	-0.7625541463566574
28085	1114	1605	-0.7625522004125878
28086	563	2526	-0.7625507300440462
28087	627	1865	0.7625494325198997
28088	1569	2919	0.7625490704352126
28089	646	2829	0.7625472836772703
28090	20	880	0.7625458402336905
28091	1903	2270	-0.7625451374518812
28092	36	127	0.7625449158857991
28093	391	2704	0.7625435087897287
28094	1236	2065	0.7625428153129369
28095	83	2174	0.7625425165863808
28096	1492	2631	-0.7625406486232005
28097	440	1712	0.7625340204754202
28098	369	2370	0.7625138068473489
28099	1583	1669	0.7625129454713372
28100	2150	2461	0.7625086287470436
28101	565	2097	0.7625051832173405
28102	111	2445	0.7625039586306803
28103	1837	1838	0.7625023147344928
28104	2315	2922	0.7625015473796445
28105	1193	2755	-0.762499595584714
28106	141	1505	0.7624986066918964
28107	942	1613	0.7624975754960652
28108	1624	2672	0.7624972622631204
28109	2150	2799	-0.762496387589968
28110	117	2919	0.7624950606743929
28111	1118	1518	0.7624931954346648
28112	2355	2872	-0.762492888121181
28113	434	1242	0.7624923348586198
28114	880	1177	0.7624923045862109
28115	1228	1701	0.762491280891303
28116	1478	2333	0.7624848887725143
28117	395	999	0.7624723335506393
28118	347	1155	0.7624706119520541
28119	569	2214	0.7624607940463449
28120	650	2900	0.7624607778028273
28121	851	2493	0.7624575263123162
28122	436	1742	0.7624537498340616
28123	665	2766	0.7624522037978024
28124	1085	1216	0.7624486539315019
28125	1027	2414	-0.7624465319445011
28126	855	1174	0.7624426570761073
28127	258	1015	0.7624422412942363
28128	1328	1726	0.762437560968595
28129	422	1210	-0.762436784154892
28130	179	865	0.7624331400893923
28131	2408	2744	0.7624263529098209
28132	125	2383	0.762424997249837
28133	54	742	0.7624245427743039
28134	1689	2213	0.7624241791708422
28135	863	2795	0.7624241081334536
28136	532	1392	0.7624218360762189
28137	671	2755	-0.7624157359006005
28138	50	2879	0.7624130792507811
28139	1868	2846	0.7624087315309188
28140	140	688	0.762408661741951
28141	2164	2701	0.7624081363162927
28142	281	2076	-0.7624022456009873
28143	14	2826	0.7624007494730144
28144	2069	2359	0.7623931997186507
28145	1115	2894	0.7623913254128154
28146	1338	1549	0.7623857290761107
28147	1436	2745	0.7623844281224502
28148	1691	2816	0.7623768750402439
28149	800	2297	0.762375771086168
28150	469	2301	-0.7623722995468571
28151	1021	1646	0.7623705065247991
28152	1463	2671	0.7623704208270072
28153	737	2638	0.7623700781395248
28154	2229	2622	0.7623697634770451
28155	1738	1933	0.7623682644398198
28156	800	2428	0.7623679992147949
28157	167	1444	0.7623642110126873
28158	788	1691	0.7623637362761757
28159	1679	2472	0.7623636509271523
28160	161	1065	0.7623596190143126
28161	387	778	0.7623595911259141
28162	755	1112	0.762358695935158
28163	597	2231	-0.7623581935293697
28164	125	744	0.7623580049299128
28165	208	249	0.762356604497822
28166	1319	2715	0.7623564810162311
28167	256	1826	0.7623534791782879
28168	1987	2148	-0.7623512968016906
28169	250	2832	0.7623491517608901
28170	1512	2692	-0.7623445887672222
28171	710	2434	0.7623374055642481
28172	2157	2398	0.7623354321309348
28173	194	1888	0.7623330734469742
28174	1992	2609	0.7623315312010417
28175	1003	2034	0.7623308784135507
28176	492	1378	0.7623266124809752
28177	2682	2893	0.7623256234421526
28178	318	2606	0.762324887741247
28179	320	1385	0.7623221857044942
28180	887	2695	0.7623216315275476
28181	1030	1890	0.762317745248653
28182	157	218	0.7623149681656578
28183	157	2888	0.7623147016407981
28184	1501	2151	0.7623045594616121
28185	981	1008	0.7623017964195339
28186	1462	1962	0.7623012574212735
28187	655	1090	0.7622979085496837
28188	527	880	0.762297570753595
28189	1368	1784	-0.7622952048285847
28190	128	2288	0.7622883624038755
28191	933	1355	0.7622877113725501
28192	1553	2876	-0.7622833217113374
28193	2140	2856	0.7622795955661344
28194	361	2554	0.7622755361302075
28195	1546	2661	0.7622754219176618
28196	1889	2217	0.7622748925370223
28197	1275	1836	0.7622733294845325
28198	2038	2374	0.7622720896690106
28199	124	2370	0.7622705782862473
28200	2291	2643	0.7622669612848629
28201	104	841	0.7622666871819733
28202	743	2746	0.7622653457371605
28203	1583	2491	0.7622606925714687
28204	260	522	0.7622595455945265
28205	545	790	0.7622595240557901
28206	848	2057	0.762255891611922
28207	1198	1693	0.7622543931274406
28208	1439	1517	-0.7622530475113907
28209	894	1787	0.7622492600731946
28210	1872	2799	0.7622485936058171
28211	791	1563	0.762246736202249
28212	84	2081	-0.7622460167619163
28213	2232	2403	0.7622459665395827
28214	505	2692	0.7622413989747376
28215	589	1847	-0.7622404140811314
28216	1535	2559	0.7622394358853198
28217	343	1865	0.7622373008948815
28218	477	2883	0.7622371945336953
28219	377	2682	0.7622369384908687
28220	893	2399	0.7622362860512218
28221	447	983	0.7622351369089934
28222	908	1408	-0.7622349783181526
28223	414	2735	0.762233518928183
28224	300	2219	-0.7622322522244271
28225	221	2858	0.7622282283653986
28226	1008	1491	0.7622258565942668
28227	937	2148	0.7622227324849875
28228	1689	1907	-0.7622226972780708
28229	674	1551	0.762217560903707
28230	157	2613	0.7622165007982791
28231	1667	1936	0.7622118468036265
28232	747	755	0.7622086669732991
28233	165	630	0.7622066404660415
28234	2097	2780	0.7622053861483689
28235	1783	2845	-0.7622049217806515
28236	339	1949	-0.7622015198536856
28237	983	2155	0.7621999248967162
28238	1617	2894	0.7621992048029841
28239	888	2653	-0.7621942649192954
28240	409	2040	0.7621908969861814
28241	702	2551	0.7621877142293298
28242	457	2448	0.7621865578737722
28243	567	1324	0.7621858576617953
28244	887	1407	-0.7621843916017701
28245	538	662	0.7621791281529618
28246	460	793	0.7621786770836178
28247	201	1345	0.7621782436247068
28248	928	2622	0.7621773421578337
28249	2183	2932	-0.7621771862750517
28250	578	1907	-0.7621713946024968
28251	1916	2830	0.7621673371657747
28252	2794	2893	0.7621574092003103
28253	1902	2493	0.7621525505024521
28254	90	2558	0.7621512016788139
28255	277	2067	-0.7621510285473558
28256	990	2045	0.7621464344367398
28257	363	1750	0.762144605728983
28258	942	1448	-0.762143718910339
28259	1003	2888	0.7621418974327561
28260	2568	2827	0.7621368526738164
28261	1242	2044	-0.7621271906857658
28262	14	1299	0.7621255452020551
28263	1514	2848	0.7621245261012116
28264	1895	2540	0.7621236141634942
28265	742	1066	0.7621205566504202
28266	2087	2619	-0.7621195853977456
28267	1543	2538	0.7621150585940839
28268	27	1516	0.7621107169451996
28269	72	1270	0.7621101753386312
28270	1515	2425	0.7621098353318279
28271	477	2088	0.762105267535582
28272	1106	1630	0.7620989844770413
28273	453	682	0.7620958811305861
28274	1049	2757	-0.7620923783970821
28275	958	2254	0.7620902044436533
28276	577	1647	-0.7620874441356813
28277	1748	2757	-0.7620864938881513
28278	63	1907	0.7620847353910258
28279	1700	2323	0.7620782774197736
28280	2288	2851	0.762072672133147
28281	969	2500	0.7620716964711877
28282	134	1077	-0.7620690783361641
28283	1245	2603	0.7620670695810949
28284	263	1505	-0.7620638322098006
28285	37	1646	0.7620637500820013
28286	457	612	0.7620574821813078
28287	2365	2396	-0.7620551512060152
28288	266	1175	0.762052536862187
28289	930	1342	-0.7620511960664813
28290	7	1862	0.762046903064863
28291	1030	1617	0.7620411531220953
28292	1327	1836	-0.7620375487598301
28293	697	1527	0.7620364996799408
28294	1723	2300	0.7620363341665363
28295	373	1763	0.7620349337457635
28296	1483	1750	-0.7620298930802059
28297	1467	1805	0.7620277242566494
28298	1453	1838	0.7620236932781647
28299	470	1768	-0.7620230934807712
28300	1221	2866	0.7620187832729756
28301	140	2684	0.7620172975605622
28302	89	891	0.7620155790787444
28303	1446	2336	0.7620148849367964
28304	11	2253	0.7620144546661025
28305	1972	2869	0.7620122102997732
28306	1327	1954	-0.7620115350224099
28307	519	1572	0.7620017580962382
28308	2372	2883	0.7620014647680292
28309	1736	2278	0.7619966516996053
28310	2871	2898	0.7619910825606554
28311	987	2787	0.7619770673016316
28312	793	1699	0.7619746092124378
28313	1618	1770	0.7619721374758646
28314	1302	2879	0.7619696011423273
28315	1146	1641	0.7619694119644053
28316	152	1548	0.7619692649396678
28317	622	1452	0.7619686381607699
28318	465	855	0.7619670234447272
28319	1156	2393	-0.7619610967929407
28320	5	2516	0.7619603425588628
28321	515	1416	0.76195429104758
28322	1248	1275	0.7619448404337416
28323	1718	2136	0.7619439749551855
28324	375	404	-0.761942591475739
28325	835	1100	0.7619414904766587
28326	896	2249	-0.7619384433727046
28327	667	818	0.7619369974518041
28328	2079	2535	0.7619341312062382
28329	1582	1907	-0.7619297694167577
28330	1012	1215	0.7619284895851495
28331	1238	2525	0.7619278378514202
28332	1018	2655	0.7619277154402332
28333	2172	2786	0.7619268635973706
28334	596	1912	0.7619211729158404
28335	173	1260	0.7619211257683782
28336	477	1354	0.7619193444352725
28337	636	1012	0.761916472234979
28338	40	895	0.761916287917636
28339	142	337	0.7619142476568272
28340	997	1646	0.761914222458552
28341	231	1210	0.7619141562311966
28342	177	2930	0.761912288623811
28343	2374	2415	0.7619121561900557
28344	766	1066	0.7619118624593257
28345	59	2719	0.7619118422956969
28346	1484	2257	0.761905721020047
28347	459	1227	0.7619050718049922
28348	948	1903	0.7619004970239178
28349	953	1678	0.7619004173794458
28350	395	2620	0.7618927991410506
28351	2606	2889	0.7618871530947503
28352	1749	2033	0.7618867565390581
28353	321	2427	0.7618864882959582
28354	480	2201	0.7618836874453082
28355	1731	2759	0.7618829541977209
28356	870	1904	-0.7618810725178804
28357	2704	2735	0.7618761651971415
28358	1245	1444	-0.7618747521119027
28359	41	726	0.7618692532219213
28360	1111	1552	0.7618676657514689
28361	165	758	-0.7618665214543472
28362	1392	2605	-0.7618607698154882
28363	1297	1899	0.7618575046412492
28364	425	2525	0.7618547247898877
28365	589	1787	-0.7618543305662233
28366	278	2094	-0.7618535072001051
28367	1521	2815	-0.7618523315963661
28368	990	1354	0.7618520996818983
28369	452	2680	0.761846737643484
28370	918	1030	0.7618418143969476
28371	266	2568	0.7618413250363673
28372	1999	2738	0.7618399108081207
28373	460	1929	-0.7618391227513779
28374	808	1307	-0.761837382183042
28375	302	994	0.7618352777853346
28376	964	2745	0.761833494222716
28377	860	1337	0.7618333239505557
28378	81	1671	-0.7618327221477004
28379	1269	1958	0.7618284863458498
28380	76	2419	0.7618274916360469
28381	1019	1108	0.7618239122621594
28382	1901	1994	0.7618201697695456
28383	987	1029	0.7618184417469575
28384	1112	2847	0.7618180126328207
28385	1811	2052	-0.7618162978937995
28386	515	1184	0.7618070466735481
28387	1115	1991	0.7618006345055933
28388	709	2311	0.7617919753649361
28389	97	2253	0.7617874563510985
28390	1771	1827	0.7617867312993142
28391	1383	2692	-0.7617862426267692
28392	330	2910	0.7617791291796345
28393	809	2327	0.7617785146534813
28394	355	1956	0.7617755174357429
28395	522	1433	0.7617745325711018
28396	2231	2622	0.7617742440563193
28397	568	1463	0.7617732777084821
28398	1763	1836	-0.7617726349638838
28399	134	2026	0.7617695433485507
28400	1690	2310	0.7617641927458394
28401	2061	2774	0.7617640609033721
28402	352	1541	-0.7617599333139005
28403	220	2034	0.76175850157332
28404	180	601	0.7617583737142354
28405	1604	2692	0.7617579895060764
28406	948	1552	0.7617570359350466
28407	350	355	0.7617567004227705
28408	477	1850	0.761755357999581
28409	407	1212	0.761753792890404
28410	2441	2609	0.7617487966875593
28411	1774	2721	0.7617461996659832
28412	91	2648	0.7617447780907589
28413	208	512	0.7617304242824297
28414	1253	2035	-0.761728500650362
28415	719	2684	-0.7617269016325579
28416	398	652	-0.761726432157052
28417	1752	1868	0.761722397727061
28418	145	1368	0.7617216593111696
28419	1638	1804	0.7617213142613267
28420	41	1017	0.761721238406284
28421	2194	2639	0.7617165512850494
28422	1786	2218	-0.7617154431877364
28423	184	1212	0.7617128364951307
28424	848	2721	0.7617111273108111
28425	1467	1744	0.7617105441817925
28426	187	392	0.7617102010783163
28427	458	664	0.761707418934915
28428	2542	2607	0.7617037407161971
28429	2417	2492	0.7617009270456133
28430	2098	2117	0.7617006134109529
28431	920	1337	0.761697451536318
28432	1069	1283	0.7616942759734439
28433	1098	1332	0.7616878625667839
28434	154	586	0.7616874687587126
28435	942	1890	0.7616858475799135
28436	1076	1287	0.7616855928789034
28437	1774	2337	-0.7616833797534213
28438	1884	2396	0.7616831281862684
28439	838	2829	0.7616829398055016
28440	581	743	-0.761674730443294
28441	2893	2933	0.761672773866903
28442	509	1558	0.7616706188719308
28443	617	2847	0.7616653254837724
28444	1491	2312	0.7616639552351216
28445	527	2307	0.7616621141148514
28446	2690	2867	0.7616592617627833
28447	260	1273	0.7616559417534068
28448	2289	2631	0.7616544390669857
28449	409	1077	0.7616543016939142
28450	634	2086	0.7616518700261431
28451	1170	1814	0.7616518299906788
28452	1059	1590	0.7616509639591647
28453	816	1423	-0.7616480950562456
28454	985	2692	0.7616460961098317
28455	1417	2382	0.761644048752332
28456	2510	2740	-0.7616411910511798
28457	992	2234	-0.7616365092916897
28458	1416	2453	0.7616352722731725
28459	203	2880	-0.7616292627685239
28460	1012	1850	0.7616245198298218
28461	765	1672	-0.7616220479138209
28462	216	1583	0.7616198915758615
28463	2075	2463	-0.761617789911039
28464	607	1180	0.7616126437323162
28465	990	1100	0.7616120490276651
28466	1442	2564	0.761610125385947
28467	409	1860	0.7616089462478557
28468	139	698	0.7616027937706359
28469	487	1690	0.7616020380540481
28470	498	1799	0.7616018750193436
28471	1035	2036	-0.7615980887201643
28472	2250	2762	0.7615955433721762
28473	1584	2905	0.761591267205584
28474	1264	2245	-0.7615905491866941
28475	23	37	0.7615885068104109
28476	267	2663	0.7615877794478257
28477	512	2827	0.7615877629488517
28478	1612	2072	0.7615875124484663
28479	1428	2743	-0.7615860867303619
28480	2326	2403	-0.761583810640639
28481	12	2920	0.7615793864799155
28482	1317	2135	-0.7615738824529545
28483	2296	2766	0.7615709510336967
28484	1889	1961	0.7615680888611632
28485	2005	2081	-0.7615670262865133
28486	1618	2668	-0.7615655136830242
28487	1889	2001	0.7615643461069218
28488	59	559	0.761563682620272
28489	1289	1821	-0.76155791665321
28490	127	981	0.761555960305894
28491	1017	1236	0.7615475875067801
28492	983	1771	0.7615442984060508
28493	1884	2641	0.7615421903471967
28494	975	1475	0.7615408466546962
28495	1537	2796	0.7615390212425782
28496	2455	2565	0.761537794241694
28497	1505	2925	0.7615262660611523
28498	2762	2886	-0.7615239275013437
28499	1486	2717	0.7615218473048032
28500	377	1474	0.7615218354950104
28501	1287	1922	-0.7615205009287171
28502	408	632	-0.7615170706388685
28503	653	962	-0.7615139615210376
28504	2082	2587	0.7615116980404314
28505	14	993	0.7615094781647659
28506	122	1310	0.761505486077226
28507	1053	2255	0.7615039531082248
28508	6	1628	0.7615038090021505
28509	229	1784	-0.7615022507836495
28510	1476	2463	0.761486737145998
28511	1602	2608	-0.7614787580854281
28512	1491	2889	0.761478606806991
28513	2188	2728	0.7614755607165069
28514	2415	2644	0.7614661940709517
28515	131	1227	0.7614659566192253
28516	1665	1878	0.7614658522685198
28517	886	2403	0.7614590126988082
28518	589	1805	-0.7614581021498135
28519	990	2436	0.7614530873841053
28520	2103	2208	-0.7614479310311093
28521	1173	1223	0.7614465024062249
28522	433	1548	0.7614427749932361
28523	1510	2007	-0.761436909309448
28524	146	2930	0.7614349239611572
28525	1116	2076	-0.7614335831672547
28526	67	2087	-0.7614332501457872
28527	254	1111	0.7614330917142145
28528	434	1970	-0.7614317776948871
28529	186	1312	0.7614288920380842
28530	630	1146	0.761426671422749
28531	262	1679	0.7614265169109908
28532	262	994	0.7614243124673646
28533	1527	2883	0.7614242858652998
28534	975	2259	0.7614221529254026
28535	1430	2070	0.7614221501908329
28536	1919	2781	-0.7614209149128386
28537	948	2774	0.7614174403514926
28538	1005	1153	0.7614090447616522
28539	1312	2828	0.761408914257345
28540	711	2170	0.7614042289020566
28541	14	1977	0.7614006720542104
28542	1294	2514	-0.7613977875374371
28543	829	2773	0.7613967853297305
28544	41	2755	-0.761394835471167
28545	642	712	0.76139476083184
28546	465	2169	0.7613927994613707
28547	630	1893	0.7613888068828099
28548	1793	1948	-0.7613882092216695
28549	1768	2865	-0.7613869693363724
28550	726	1933	0.7613856205376128
28551	776	2595	-0.7613810321932553
28552	146	2490	0.7613804775734648
28553	1734	2741	0.7613795039943609
28554	682	1679	0.761377954386649
28555	1958	2928	0.7613769308597852
28556	464	2822	0.7613707199287839
28557	1011	2827	0.7613706328597737
28558	527	2574	0.7613691617095961
28559	1267	2648	0.7613683594064544
28560	134	314	-0.7613672622674552
28561	2332	2766	0.7613624486118593
28562	857	2070	-0.761362280656781
28563	543	1510	-0.7613597866751491
28564	4	166	0.7613587204371429
28565	619	1673	-0.7613577108307914
28566	156	2344	0.7613554559007347
28567	1716	1761	0.7613535135122942
28568	784	2452	-0.7613530703784748
28569	542	1329	0.7613509006607733
28570	17	1200	0.7613503502689962
28571	345	762	0.7613470759597591
28572	156	2172	0.761343366160338
28573	1342	2729	0.7613414961938693
28574	576	579	-0.7613414488790773
28575	1493	1634	-0.7613375025480131
28576	1297	1462	0.7613370703141149
28577	2436	2521	0.7613270186441425
28578	795	896	0.7613253775732014
28579	1036	1666	0.7613213587207778
28580	1895	2584	0.7613188941934955
28581	1631	1725	-0.7613177936387923
28582	2388	2486	0.7613175789584252
28583	463	631	0.7613172173341053
28584	264	1612	0.7613167522648241
28585	1609	2328	0.7613161142723708
28586	956	1322	0.7613154962837273
28587	634	2167	0.7613140489224682
28588	1427	1527	0.7613138954199982
28589	915	1368	-0.761313119804746
28590	470	2822	-0.7613072864933468
28591	854	884	0.7613045057789184
28592	20	159	0.7613036332770962
28593	1902	2933	0.7613020417074529
28594	1324	2832	0.7612950693099163
28595	765	1694	-0.7612937289154111
28596	2316	2351	0.7612918187060612
28597	596	1441	0.7612878624182066
28598	1100	1968	0.7612858657435694
28599	1327	1805	-0.7612854491692118
28600	431	1824	0.7612854453900423
28601	2290	2791	-0.761278144655575
28602	1085	2289	0.7612763436934342
28603	321	2359	0.7612745084777875
28604	307	800	0.7612730628497855
28605	53	216	0.761269857707076
28606	100	2309	-0.7612670659720298
28607	2054	2910	0.7612641642681788
28608	1800	1803	0.7612639438266458
28609	1105	1312	0.761260016060165
28610	691	2773	0.7612572882790555
28611	1018	1880	0.7612559156888596
28612	474	2164	0.761253738835195
28613	392	1336	0.7612527367928325
28614	49	654	-0.7612496756469755
28615	214	1033	0.7612489603017233
28616	1406	2165	0.7612484034530692
28617	1595	2606	0.7612458957882412
28618	1895	2326	0.7612446023592547
28619	1554	2544	0.7612438971309935
28620	933	2104	0.7612417314997295
28621	1	240	0.7612412966449835
28622	478	944	0.7612412168836266
28623	463	2419	0.7612401805945317
28624	1260	2512	0.7612337857832412
28625	1251	2269	-0.7612320936609844
28626	1324	2086	0.7612289183229204
28627	346	2253	-0.7612288384717694
28628	589	1022	0.7612281589261897
28629	460	2655	0.7612260100079087
28630	958	2510	0.7612251671186375
28631	1166	1467	0.7612218312417096
28632	2133	2509	-0.7612211414485113
28633	1070	1656	0.7612204628837091
28634	156	835	0.7612185156301136
28635	363	1902	0.761216876285208
28636	801	1086	-0.7612160522872689
28637	533	801	-0.7612147234096474
28638	1074	1398	0.7612140266348425
28639	2334	2826	0.7612132780475924
28640	804	878	0.7612130217959666
28641	918	1242	0.7612121625957844
28642	2218	2702	0.761209494234727
28643	106	1521	-0.7612090175388908
28644	1093	1824	0.7612086821347952
28645	65	1059	-0.7612070815707745
28646	2012	2257	-0.7612065821370215
28647	354	424	-0.7612052713931581
28648	1505	2663	0.7612025346432003
