	Source	Target	Weight
30581	160	1068	0.8580857463181745
30582	1069	1741	0.8580850244974895
30583	2493	2631	0.8580830487892809
30584	1860	2928	0.8580824430837978
30585	2103	2597	0.8580816550690529
30586	1349	2703	0.858081113523077
30587	2024	2080	0.8580806083806608
30588	232	1786	0.8580803105900772
30589	1108	1266	0.8580783525699884
30590	148	509	0.8580764467335168
30591	1320	1745	0.8580755410827309
30592	1036	1478	0.8580746151290117
30593	2779	2780	0.8580728915634603
30594	150	1542	0.8580722338746019
30595	2102	2666	0.858070714991386
30596	206	1015	0.8580707025574963
30597	1129	2347	0.858067947667742
30598	150	1116	0.858066300202925
30599	688	1833	0.8580650624906984
30600	1534	2291	0.85806474170159
30601	1177	2025	0.8580646379518154
30602	1128	1897	0.8580641815118796
30603	1621	2501	0.8580628590704267
30604	1833	2420	0.8580612665556127
30605	528	2025	0.8580609988748276
30606	28	527	0.8580608520991568
30607	888	1727	0.8580603808704371
30608	2754	2873	0.8580591102315309
30609	324	2852	0.8580584050271008
30610	1465	1832	0.8580570067613533
30611	832	1550	0.8580562789108189
30612	376	879	0.8580562012043884
30613	1298	2419	0.858052502237294
30614	152	1648	0.8580521818091764
30615	302	2474	0.8580503341256859
30616	520	2791	0.8580498800222501
30617	860	2754	0.8580489492697289
30618	509	589	0.8580456007511237
30619	432	1386	0.8580413961350966
30620	990	2645	0.8580391810798219
30621	849	995	0.8580387823156469
30622	562	1148	0.8580378271967984
30623	1808	2513	0.8580348763933505
30624	195	528	0.8580346077280112
30625	1786	1929	0.8580330855106106
30626	1091	1530	0.8580324491726705
30627	509	2160	0.8580323852256846
30628	645	2351	0.858031166227719
30629	377	1619	0.8580311045710252
30630	717	1528	0.858030969249149
30631	60	2456	0.8580305266523547
30632	915	2503	0.8580303994787652
30633	189	2220	0.8580302545114091
30634	2542	2642	0.8580263446460658
30635	2213	2725	0.8580219243156688
30636	128	601	0.8580205176905591
30637	702	2541	0.8580197688012305
30638	1648	1876	0.8580157805467244
30639	965	1349	0.8580144479386941
30640	452	1138	0.8580131083096036
30641	808	1821	0.8580121896515326
30642	92	2659	0.8580115196918942
30643	249	786	0.858010834977517
30644	789	2266	0.8580080706094894
30645	421	2804	0.8580069837136413
30646	504	2069	0.8579991470154814
30647	934	1218	0.857998845376588
30648	242	1282	0.8579988281789234
30649	311	2085	0.8579986766194904
30650	1487	2452	0.8579982426489049
30651	562	762	0.8579944901214084
30652	512	2602	0.857994310911619
30653	606	1810	0.8579941355995186
30654	1278	1620	0.8579935392454393
30655	517	1159	0.8579911498901006
30656	1459	2462	0.8579903329172704
30657	768	1976	0.8579890900527497
30658	527	2169	0.8579876262078412
30659	417	2399	-0.8579871212796886
30660	1015	1077	0.8579853791700897
30661	1516	1872	0.857984537842387
30662	430	719	0.85798428885961
30663	873	1025	0.8579832496081103
30664	2058	2453	0.8579811180444337
30665	742	1970	0.8579805166090321
30666	1469	2749	0.8579767374809992
30667	1550	2798	0.8579753289280019
30668	2266	2538	0.8579736394575029
30669	1701	2704	0.8579728152963682
30670	355	1607	0.8579721794013165
30671	640	2833	0.8579709823747738
30672	646	2184	0.8579691404119888
30673	1092	1116	0.8579688227714874
30674	722	1088	0.857968499768874
30675	783	2085	0.8579671692558006
30676	1187	2631	0.8579660602470324
30677	374	1811	0.8579655750911348
30678	801	2501	0.8579648095732341
30679	1540	2177	0.8579648088653048
30680	1349	2019	0.8579643196291706
30681	403	659	0.857962570942299
30682	1041	1223	0.8579554511192137
30683	1552	2054	0.8579554167496728
30684	368	2828	0.857948107750098
30685	152	742	0.8579477606524324
30686	51	164	0.8579469626868541
30687	1320	2111	0.8579469372115562
30688	889	1193	0.8579467691372387
30689	256	1261	0.8579461577038315
30690	2156	2557	0.8579457587983209
30691	1619	2415	0.85794525519655
30692	588	938	0.8579440605249689
30693	1041	2289	0.8579396008678173
30694	1255	2229	0.8579374309149956
30695	1077	2123	0.8579344175937579
30696	866	2711	0.8579336772080401
30697	1269	1645	0.8579333259364731
30698	150	497	0.8579333169630985
30699	50	261	0.8579324063643075
30700	11	1187	0.8579319969671414
30701	524	2493	0.8579311381762553
30702	416	2541	0.8579289591926563
30703	1301	2690	0.8579278119179368
30704	886	2020	0.8579259435855734
30705	940	2510	0.8579243579257205
30706	2259	2606	0.8579228394802467
30707	2098	2802	0.8579197883840473
30708	1175	2932	0.8579196608150228
30709	1409	2849	0.8579170924279826
30710	583	961	0.8579160347098984
30711	1206	2070	0.8579143158377249
30712	780	1274	0.8579119203595645
30713	1112	1129	0.8579104549548444
30714	277	1459	0.857904037620432
30715	537	2522	0.8579016707524603
30716	324	1076	0.8579013297496142
30717	1148	2512	0.8578994917032275
30718	1124	2904	0.8578993436549366
30719	421	2791	0.8578987141382806
30720	528	847	0.85789845894971
30721	1345	2069	0.8578976789666292
30722	528	685	0.8578974337541025
30723	14	620	0.857897371078854
30724	1459	2266	0.8578973074987704
30725	1269	2300	0.8578966947991576
30726	1648	1706	0.857891350760978
30727	613	1681	0.8578907145384744
30728	1156	2178	0.8578901610863355
30729	365	1398	0.857889440926398
30730	1800	1938	0.8578889049785882
30731	527	783	0.8578876130080667
30732	176	1985	0.8578864214313456
30733	1569	2286	0.8578860687596443
30734	1904	2904	0.8578844839805588
30735	1794	1808	0.8578844028791716
30736	304	528	0.857884029325454
30737	1015	1680	0.8578835169052732
30738	2085	2142	0.8578803498021851
30739	169	2145	0.8578790631419861
30740	403	1410	0.8578790609682774
30741	218	2048	0.8578786085688593
30742	1113	1694	0.8578779287335303
30743	973	980	0.8578773129882508
30744	1280	1297	0.8578758517743106
30745	239	352	0.8578751264307314
30746	957	2373	0.8578736657520238
30747	1929	2749	0.8578709677766144
30748	1043	1420	0.8578706222973372
30749	1418	2619	0.8578694572149446
30750	555	2169	0.8578672005506333
30751	1542	2176	0.8578650491845762
30752	1147	2821	0.8578636749908466
30753	29	361	0.857860786743037
30754	377	1257	0.8578586031509835
30755	1160	2863	0.8578566098298848
30756	409	2259	0.8578551530105241
30757	1660	2418	0.8578542162337244
30758	938	2180	0.8578532932020759
30759	938	2404	0.857852649716069
30760	927	1838	0.8578525794759362
30761	1521	1882	0.8578516827727171
30762	1028	1889	0.8578495368912054
30763	60	1872	0.8578476651648113
30764	2704	2847	0.8578466255742703
30765	2054	2791	0.8578455555804884
30766	940	2442	0.8578454869134914
30767	1462	2503	0.8578436968284265
30768	616	983	0.8578426274450123
30769	1552	1683	0.8578418387506781
30770	1100	2295	0.8578394950793922
30771	667	1892	0.8578384910663921
30772	1604	1745	0.8578384831270439
30773	2085	2510	0.8578382780675908
30774	898	2038	0.8578340271017637
30775	1015	2176	0.8578340102261666
30776	600	1730	0.8578322616875047
30777	50	873	0.8578315801251843
30778	1015	1241	0.85783081674089
30779	1278	1985	0.8578294555402619
30780	85	302	0.8578274456835415
30781	1970	2903	0.8578269610654727
30782	2816	2864	0.8578249772606904
30783	1784	2433	0.8578229161156679
30784	2645	2689	0.8578221886001552
30785	11	2303	0.8578220882038733
30786	339	2309	0.8578219092365835
30787	2176	2904	0.8578218263519979
30788	2460	2728	0.8578211742672511
30789	1212	1478	0.8578206225225679
30790	527	896	0.857819984095222
30791	983	1852	0.8578198486384437
30792	1399	2078	0.8578193293023451
30793	2103	2312	0.8578185567145648
30794	1012	2508	0.8578167317395227
30795	1443	1860	0.8578149256211469
30796	2142	2821	0.8578121755473151
30797	247	789	0.8578105362915536
30798	678	2482	0.8578101769369878
30799	2148	2507	-0.8578100732492504
30800	397	1418	0.8578090061031303
30801	1351	2606	0.8578086238587683
30802	2418	2624	0.8578081742375666
30803	1256	1756	0.8578073063797992
30804	2284	2796	0.8578060212724314
30805	541	2821	0.8578050972544647
30806	272	2889	0.8578050694621677
30807	152	325	0.857805050879222
30808	2170	2531	0.8578043449462012
30809	1695	2834	0.8578041985832141
30810	815	1241	0.8577995945153054
30811	1124	2045	0.8577982132918837
30812	1101	1512	0.8577978835020613
30813	1053	1706	0.8577977824036629
30814	375	1660	0.8577936473485126
30815	485	752	0.8577933215640465
30816	28	742	0.8577918270445385
30817	1840	2653	0.857785948395853
30818	152	2889	0.8577851314602986
30819	1973	2741	0.8577831384524505
30820	685	832	0.8577812545822041
30821	2035	2742	0.8577795952283753
30822	415	820	0.857778819446959
30823	898	2479	0.85777878602526
30824	505	2419	0.8577778313350666
30825	622	2558	0.8577768569924005
30826	555	913	0.8577766299116351
30827	898	1112	0.8577748296852574
30828	1349	2260	0.8577729104840084
30829	2621	2778	0.8577725717391379
30830	75	206	0.8577703322699172
30831	914	2312	0.8577694253856897
30832	771	2457	0.8577680720830472
30833	2325	2421	0.8577661917295915
30834	2269	2881	0.8577659005110059
30835	1007	2047	0.8577643038276074
30836	1991	2631	0.8577635739043782
30837	798	2912	0.8577618919774281
30838	2574	2645	0.8577602402290451
30839	156	2526	0.8577602061262813
30840	391	2072	0.8577600878780013
30841	1564	2305	0.8577575992532818
30842	1028	1232	0.8577570859152835
30843	366	2390	0.8577554444566273
30844	75	1046	0.8577545279392952
30845	2468	2664	0.8577538071197466
30846	567	2927	0.857753797526357
30847	1379	2716	0.857753211296446
30848	516	2689	0.8577530759558859
30849	1041	1329	0.8577526680223189
30850	247	308	0.8577512998428185
30851	528	2932	0.8577512170973022
30852	1095	2292	0.8577511558288662
30853	2690	2864	0.8577500073153035
30854	899	1672	0.8577479596192534
30855	128	2627	0.8577479118255332
30856	1425	1668	0.8577468767343578
30857	1493	2754	0.8577435849358438
30858	269	1351	0.8577401470986624
30859	2176	2550	0.8577390744766048
30860	2213	2928	0.8577369883386065
30861	94	601	0.8577351638343121
30862	2178	2314	0.8577350368416975
30863	94	2893	0.8577339479773928
30864	36	2833	0.8577310777550848
30865	1074	2300	0.8577298924201795
30866	2071	2706	0.8577290349268077
30867	785	1796	0.8577286591447485
30868	1872	2338	0.8577275934146896
30869	70	947	0.8577249453010521
30870	879	1011	0.857724578729739
30871	1000	2504	0.8577229926153971
30872	1074	2369	0.8577218217564128
30873	484	1599	-0.8577212872755688
30874	462	2303	0.8577207421124108
30875	1065	1558	0.8577194579777936
30876	428	1280	0.8577151448256612
30877	1610	1730	0.85771382232064
30878	1785	2653	0.8577133998068541
30879	1097	2433	0.857712987842702
30880	352	2851	0.8577127109857152
30881	90	362	0.857711056061033
30882	1467	2774	0.8577100797663971
30883	2755	2900	0.8577092347460268
30884	164	1822	0.8577083938264353
30885	1155	2811	0.8577070014433503
30886	152	2792	0.8577069496738774
30887	421	1860	0.8577059347484608
30888	148	1550	0.8577039241500806
30889	345	686	0.8577037210856663
30890	85	527	0.8577030471110172
30891	106	1973	0.8577023110018179
30892	1744	2932	0.857702215780089
30893	401	1487	0.8577019289152789
30894	46	1613	0.8577016104145125
30895	1769	1874	0.857701413729812
30896	827	851	0.8577002136508282
30897	128	931	0.857698959895362
30898	537	1077	0.8576987093984558
30899	302	1669	0.8576953957956002
30900	1103	1201	0.8576920160383588
30901	645	2645	0.8576908063773834
30902	1869	1931	0.8576896675883717
30903	1868	2335	0.8576881390455674
30904	1399	2418	0.8576870852056135
30905	409	1756	0.8576837251295885
30906	372	2176	0.8576837055710909
30907	1998	2690	0.8576828868955453
30908	1655	1984	0.85768282274538
30909	1836	1866	0.8576815496389302
30910	462	1004	0.8576779101279666
30911	2115	2544	0.85767751378181
30912	1004	2677	0.8576772271577543
30913	1732	2704	0.8576762690447778
30914	321	930	0.8576755489330585
30915	694	1468	0.857673841036748
30916	420	749	0.8576730821307753
30917	2133	2303	0.8576714415582957
30918	1298	1637	0.8576707304278778
30919	964	2647	0.8576706687278605
30920	46	802	0.8576706319249573
30921	2054	2329	0.8576699988692537
30922	988	1660	0.8576674982647874
30923	2250	2754	0.8576641788200456
30924	1734	2651	0.857664071015092
30925	1292	2711	0.8576625557332503
30926	2469	2544	0.8576601787503881
30927	461	1065	0.8576559222264913
30928	1852	2034	0.8576530647618256
30929	1155	2079	0.8576518072608487
30930	541	1007	0.8576515733007649
30931	1709	2439	0.8576502381331265
30932	90	983	0.8576501727760187
30933	272	1849	0.8576485156685464
30934	863	1280	0.8576479256065704
30935	1821	2286	0.8576471409993811
30936	1175	2303	0.8576449248719656
30937	1353	1547	0.8576438773596776
30938	845	2341	0.8576438354127098
30939	401	1130	0.8576388053339006
30940	1860	2436	0.8576387314772188
30941	1648	2517	0.8576379805638613
30942	743	1399	0.8576379771357693
30943	1457	2621	0.8576367103096026
30944	980	1504	0.8576365035186211
30945	1847	1954	0.8576356665758511
30946	802	832	0.857635278029718
30947	242	951	0.857635167699453
30948	152	316	0.8576337974074486
30949	744	1852	0.8576320574072229
30950	240	2810	0.857628603630771
30951	490	584	0.8576279852427781
30952	520	1353	0.8576261151918746
30953	907	2626	0.8576259602699795
30954	931	2176	0.8576256344909476
30955	1405	1931	0.8576255782050071
30956	358	2522	0.8576209528501111
30957	1295	1962	0.8576200177753279
30958	1487	2421	0.857619242407226
30959	1085	2054	0.8576175220215696
30960	678	1925	0.8576167418218136
30961	1292	2080	0.8576157334553375
30962	1130	1278	0.8576140249663627
30963	206	1669	0.8576138125354068
30964	1314	1443	0.8576126393196676
30965	128	1096	0.8576123715743516
30966	444	933	0.8576122169043682
30967	1007	2370	0.8576106025588767
30968	1267	1282	0.8576105312205682
30969	416	961	0.8576104063549091
30970	431	2111	0.8576051149361756
30971	789	2123	0.8576020394128476
30972	1140	2420	0.8576007884934467
30973	46	316	0.8575962453027451
30974	620	1569	0.8575960253397111
30975	549	2169	0.8575958765441789
30976	961	1329	0.8575896948790158
30977	761	1904	0.8575880111144611
30978	517	2054	0.8575879585739525
30979	903	1193	0.8575838899118112
30980	1637	2649	0.8575823429107126
30981	401	795	0.8575811975513189
30982	240	367	0.8575799079656858
30983	801	2286	0.8575782884756475
30984	1852	2300	0.8575730192241753
30985	1346	2102	0.8575720187676003
30986	1832	2816	0.857571441506257
30987	337	409	0.8575703157645739
30988	1781	2171	0.8575691641067107
30989	527	840	0.85756877538531
30990	365	765	0.8575665281312553
30991	1473	2834	0.8575663931433293
30992	879	2085	0.8575659673252026
30993	1140	2178	0.8575646660532013
30994	940	2104	0.8575642629391759
30995	401	1301	0.8575630640829034
30996	567	2464	0.8575622003625505
30997	2210	2313	0.8575589207179402
30998	228	1036	0.8575587153236334
30999	1369	1500	0.8575583231811806
31000	1528	2565	0.8575556386650283
31001	665	1018	0.8575553823046711
31002	346	1872	0.8575552312702653
31003	549	2273	0.8575551653704184
31004	1869	1903	0.857554150787694
31005	1430	2452	0.8575534555523029
31006	128	1475	0.8575526059366372
31007	478	547	0.8575523090578163
31008	1166	1512	0.8575522136688811
31009	860	2260	0.8575520710207336
31010	2440	2778	0.8575512586365702
31011	304	1120	0.8575505237056531
31012	1175	1542	0.8575497904054027
31013	2479	2728	0.8575486984469782
31014	302	1314	0.8575483818552824
31015	300	1821	0.8575480903358639
31016	2687	2840	0.857546432501116
31017	1904	2270	0.8575457339219243
31018	66	744	0.8575454199059092
31019	879	2796	0.8575447721762465
31020	1668	2479	0.8575426336529967
31021	632	1511	0.8575408919292468
31022	1081	1236	0.8575407049489887
31023	431	2522	0.8575403406406469
31024	150	2300	0.8575377670067065
31025	2347	2796	0.8575342337079664
31026	1599	2358	0.8575339084396025
31027	2703	2827	0.8575325094908399
31028	326	681	0.8575321760213085
31029	1801	2104	0.8575316348151333
31030	477	1446	0.8575311902914436
31031	537	951	0.8575305291523818
31032	1148	2915	0.8575276630948416
31033	1077	1569	0.8575258084327543
31034	2021	2535	0.8575226512112104
31035	2292	2698	0.8575223275713395
31036	1091	1487	0.8575212757717808
31037	1349	1669	0.8575156501109693
31038	688	2291	0.8575156416089108
31039	65	1838	0.8575151333145252
31040	1238	2264	0.8575151114166921
31041	527	1130	0.8575137839686955
31042	1129	2792	0.8575118394847553
31043	494	2455	0.857511174379123
31044	1019	2608	0.8575103143814975
31045	431	1552	0.8575102933582527
31046	1085	2566	0.8575100186426695
31047	314	1791	0.857509188834807
31048	71	2644	0.8575086228737014
31049	323	2041	0.8575081346624401
31050	600	1241	0.8575067157496732
31051	1521	1929	0.8575053369455109
31052	1129	2373	0.8575047757307027
31053	36	1085	0.8575029889173006
31054	1668	2738	0.8575018655542039
31055	462	851	0.8574994040605691
31056	2300	2900	0.8574958490533764
31057	247	1775	0.8574956568236373
31058	600	1985	0.8574954478087669
31059	342	2461	0.8574951654398111
31060	1130	2677	0.8574936494503025
31061	462	2517	0.8574933454953793
31062	2455	2524	0.8574930367079939
31063	1351	1669	0.8574927206549039
31064	832	1412	0.8574890147376825
31065	2335	2742	0.8574882637236135
31066	1048	1626	0.8574868463337756
31067	218	270	0.857486087537132
31068	1118	2691	0.8574856678200095
31069	350	1808	0.8574843253826177
31070	308	1248	0.8574839484404586
31071	437	2624	0.8574837299122233
31072	957	2034	0.8574831611587382
31073	592	2250	0.857481312651267
31074	2292	2652	0.857477983374627
31075	498	802	0.857477285438903
31076	949	1100	0.857476297544161
31077	1542	2649	0.857474746788522
31078	75	2286	0.8574741524574794
31079	401	632	0.8574734664190184
31080	1315	2816	0.8574731584980717
31081	1108	2684	0.8574712754667092
31082	744	2812	0.8574638686553805
31083	509	752	0.857463351793437
31084	1315	1637	0.8574630764155948
31085	1018	1864	0.8574610057244935
31086	1329	2504	0.8574608091751055
31087	567	1645	0.8574605526746873
31088	272	1758	0.8574600960316573
31089	1908	2602	0.8574594423164605
31090	953	2312	0.8574587674356369
31091	1188	2795	0.8574582420870037
31092	722	1248	0.8574553422597216
31093	189	459	0.8574547160623263
31094	1015	2747	0.8574547069938976
31095	1465	1852	0.8574543558153109
31096	2213	2510	0.857453609819402
31097	889	2003	0.8574526575032405
31098	1443	2220	0.8574518980983927
31099	1349	2531	0.8574509579002946
31100	324	416	0.8574508519732912
31101	1864	2142	0.8574500830827907
31102	897	1985	0.8574490841262273
31103	141	524	0.8574481342509095
31104	889	2388	0.8574423995697108
31105	1327	1889	0.857440695258499
31106	452	1760	0.8574405731538288
31107	1353	2851	0.8574401077921157
31108	1269	2018	0.8574393147302236
31109	71	156	0.8574392272408542
31110	536	2045	0.8574388950468096
31111	1046	2764	0.8574369180855304
31112	1116	2418	0.8574368641560651
31113	1730	1860	0.857433045618307
31114	847	1077	0.8574308445898599
31115	181	235	0.8574265602286985
31116	1921	2419	0.8574230389704657
31117	338	2733	0.8574227016536548
31118	1171	1425	0.8574198331642807
31119	90	1569	0.8574197551555713
31120	82	795	0.8574156878704375
31121	786	2273	0.8574150347173439
31122	1691	2141	0.8574121240429837
31123	752	2672	0.8574119376164915
31124	1468	2888	0.8574063159066351
31125	1275	1968	0.8574060990212231
31126	247	1298	0.8574044985665997
31127	301	528	0.8574043593979486
31128	783	1212	0.8574029926536114
31129	2082	2211	0.8574015490822462
31130	375	1444	0.8574000839920031
31131	505	2690	0.8573997713885678
31132	783	850	0.8573990942082611
31133	1249	2079	0.8573964243477062
31134	562	1129	0.8573949484879714
31135	311	2236	0.8573945101172307
31136	50	2501	0.857393815388114
31137	915	1925	0.8573930537741531
31138	289	527	0.8573924804717057
31139	1155	1493	0.8573923210578801
31140	36	2260	0.8573913700609309
31141	421	933	0.8573903704074831
31142	61	2333	0.857389930815759
31143	269	2140	0.8573898827165645
31144	1882	1954	0.8573884674883291
31145	899	2652	0.8573881254543123
31146	1148	1312	0.8573875098086001
31147	1187	2598	0.8573845985135109
31148	1947	2239	0.8573819330332899
31149	762	2169	0.8573778662489004
31150	354	1604	0.8573767855901334
31151	871	2688	0.8573755009770684
31152	1660	2281	0.8573734162909311
31153	1744	2141	0.857371213478399
31154	236	1708	0.8573709588366648
31155	242	1732	0.8573684444088638
31156	793	2490	0.8573654921327253
31157	1218	2370	0.8573652098457615
31158	915	2893	0.8573634946614633
31159	2104	2420	0.8573630037872086
31160	665	2544	0.8573627038420573
31161	2300	2613	0.8573621938954784
31162	176	2069	0.8573621822861818
31163	1444	2819	0.8573592926617817
31164	537	2146	0.8573588405796735
31165	49	2590	0.8573570917045619
31166	665	1046	0.8573561694827428
31167	311	913	0.8573538667268207
31168	562	2701	0.8573519356387457
31169	520	2199	0.8573474878171331
31170	289	1775	0.8573439053045682
31171	205	1290	0.8573438841362394
31172	80	1546	0.8573429044104672
31173	2374	2796	0.8573418852715192
31174	1615	2180	0.8573409257936611
31175	141	2378	0.8573406705730069
31176	1660	2347	0.857338978691587
31177	239	1833	0.8573383566854001
31178	1093	2881	0.8573368067745656
31179	1466	2462	0.857336710871203
31180	1450	1825	0.8573344976882838
31181	1155	2300	0.8573336093262688
31182	2454	2690	0.8573300345514098
31183	49	497	0.8573288665930445
31184	1917	1970	0.8573259544414311
31185	1686	2791	0.8573254481813884
31186	697	754	0.8573248916888673
31187	734	1063	0.8573213565693381
31188	301	2373	0.8573121253200834
31189	951	2407	0.8573121110692149
31190	257	2462	0.8573088189907246
31191	240	2734	0.8573083391263489
31192	410	1088	0.8573062727040228
31193	1403	2847	0.8573006393782343
31194	2098	2541	0.8572990715591104
31195	784	1129	0.8572977617174871
31196	1088	2636	0.8572977102834249
31197	494	1320	0.8572933154014799
31198	1710	2078	0.8572921343849964
31199	1902	2670	0.8572912152317796
31200	314	423	0.8572888833775991
31201	2686	2798	0.8572867813047371
31202	327	2804	0.857284108622363
31203	2552	2571	0.8572841016625481
31204	1521	1698	0.8572795738508984
31205	612	897	0.8572794951708068
31206	411	1041	0.8572780210244908
31207	512	1921	0.8572768798023228
31208	1203	2775	0.8572768539443678
31209	1238	1338	0.8572753506423831
31210	428	2700	0.8572728473964487
31211	1184	2472	0.8572726533207323
31212	2291	2442	0.8572714602823436
31213	242	1528	0.857270717885449
31214	616	2717	0.8572695064755168
31215	1316	2778	0.8572662913042506
31216	1187	1444	0.8572659428946756
31217	710	2849	0.8572604486574807
31218	576	2033	0.8572597697704942
31219	2764	2819	0.8572592334223298
31220	517	1552	0.8572590487507306
31221	1998	2374	0.8572575973293179
31222	1605	2664	0.8572555347399076
31223	931	2566	0.8572548665012159
31224	1187	1338	0.8572545416769214
31225	401	1349	0.8572525243931598
31226	10	600	0.8572523710704056
31227	37	2110	0.8572523196258157
31228	2632	2819	0.8572510988780048
31229	2370	2928	0.8572494628030924
31230	802	2652	0.857249188166314
31231	119	152	0.857248976664113
31232	1053	1976	0.8572489710401042
31233	2711	2840	0.8572487485738427
31234	933	1645	0.8572479026918345
31235	988	1968	0.857247323457322
31236	266	1112	0.8572462443362763
31237	581	1465	0.8572460438418354
31238	1958	2613	0.8572452945799485
31239	302	600	0.85724502778962
31240	1386	1860	0.8572438629536564
31241	955	1449	0.8572434836876744
31242	300	722	0.8572402488609342
31243	2054	2690	0.8572394405380732
31244	251	2809	0.8572392726503032
31245	2074	2086	0.8572392088631563
31246	795	888	0.8572381920323854
31247	2	1312	0.8572370210973238
31248	131	1046	0.8572342407559305
31249	247	2300	0.8572312841003433
31250	1112	1138	0.8572306466945423
31251	934	1487	0.8572306108236003
31252	420	2796	0.8572300995131409
31253	266	1443	0.857228071351795
31254	1796	2033	0.8572278251722455
31255	527	2606	0.8572273380171791
31256	1338	1511	0.8572228581301726
31257	263	1444	0.8572216445420346
31258	238	667	0.8572202894270495
31259	164	362	0.8572181544509924
31260	1277	1438	0.857217955439508
31261	685	2123	0.8572177763440882
31262	46	2133	0.8572144894747297
31263	235	2419	0.8572125251123859
31264	940	2288	0.857207386944299
31265	2045	2652	0.8572073033630794
31266	66	362	0.8572072664177667
31267	516	1314	0.8572066312402546
31268	693	1824	0.8572061557593134
31269	752	2455	0.8571993361124943
31270	900	2093	0.8571962149383924
31271	1298	1826	0.8571950404883009
31272	318	955	0.8571892891143637
31273	51	1449	0.8571887677556201
31274	1297	2079	0.8571882216980065
31275	915	2564	0.8571857307774968
31276	620	860	0.8571855964735223
31277	1669	1958	0.8571842512484428
31278	1043	2098	0.8571829376125171
31279	1624	1843	0.8571816182168739
31280	214	2820	0.8571796042362901
31281	181	2652	0.8571791467000093
31282	1316	2462	0.8571790743274601
31283	1528	2742	0.8571780158498727
31284	1667	2566	0.8571774555327114
31285	435	1874	0.8571768226977169
31286	426	2928	0.8571759181920264
31287	291	582	0.8571735143815947
31288	416	1089	0.8571734916254109
31289	152	1821	0.8571728127783511
31290	1923	2045	0.8571727069500001
31291	2354	2647	0.8571706833195135
31292	913	2093	0.8571700318766059
31293	1181	1813	0.8571689736034559
31294	2510	2689	0.8571689046760627
31295	2263	2370	-0.8571675438729804
31296	1879	2166	0.8571668317369538
31297	1648	1990	0.8571664713704996
31298	1985	2160	0.8571661844948925
31299	2039	2654	0.8571655260501213
31300	652	1444	0.857163834863306
31301	1250	1718	0.8571620347169795
31302	324	1764	0.8571605683313195
31303	1043	1425	0.8571592361540004
31304	2045	2482	0.8571590428910406
31305	401	1159	0.8571570547780238
31306	1007	1020	0.8571560348374987
31307	301	1327	0.857156031701763
31308	517	2464	0.8571555353271926
31309	1116	2691	0.8571553825156284
31310	430	2180	0.8571515701778545
31311	789	1138	0.8571515203121959
31312	2524	2796	0.8571512045588069
31313	1159	1528	0.8571495349097517
31314	362	1448	0.8571494442430924
31315	2473	2796	0.8571486403904778
31316	1825	2779	0.8571464777035046
31317	505	1129	0.8571462491732063
31318	551	2586	0.8571453068191899
31319	995	2565	0.8571444191349795
31320	978	2566	0.8571443684986777
31321	749	1101	0.8571422526405112
31322	377	534	0.8571403527781707
31323	1129	2742	0.8571391752759983
31324	1053	2464	0.8571390304184326
31325	1015	1695	0.8571387830429472
31326	337	534	0.857136220699328
31327	278	2343	0.8571344642268696
31328	616	934	0.857134196929368
31329	932	2373	0.8571304209102124
31330	372	878	0.8571285711354304
31331	1123	1312	0.8571283383159224
31332	1486	2606	0.8571278402715952
31333	913	1487	0.8571275738307185
31334	2079	2312	0.8571252258076204
31335	933	2522	0.857125197163414
31336	2038	2541	0.8571245840392236
31337	1116	1280	0.8571222836497886
31338	426	2691	0.8571214500264867
31339	532	2053	0.8571205075283898
31340	1155	2275	0.8571203070010593
31341	1112	1130	0.8571178877892546
31342	1648	2347	0.8571141478404313
31343	1669	2176	0.8571131254961263
31344	2419	2422	0.8571126586932539
31345	820	1857	0.8571121689702029
31346	423	1626	0.8571052985639847
31347	722	2571	0.8571051970449921
31348	1984	2079	0.8571006778807848
31349	588	2370	0.8570989949425437
31350	1338	2115	0.8570974104030746
31351	75	2635	0.8570971351043349
31352	1303	2102	0.8570950520573382
31353	499	1966	0.857094962572619
31354	165	1621	0.8570931294386543
31355	1974	2472	0.8570924221298696
31356	1407	1419	0.857092420609698
31357	1128	2138	0.8570916811309757
31358	1065	1324	0.8570900829266694
31359	1852	2503	0.8570872712534501
31360	1129	2341	0.857084189238925
31361	1270	2893	0.8570832098782161
31362	2378	2774	0.8570805073065783
31363	160	2419	0.8570743833044495
31364	688	1349	0.8570740250939519
31365	21	1395	0.8570728858077955
31366	204	426	0.857070258044614
31367	722	1926	0.8570701597131273
31368	959	1676	0.8570699702104342
31369	1191	2804	0.8570689722229862
31370	232	501	0.8570676619947124
31371	1468	2548	0.857066206021126
31372	89	497	0.8570654211082347
31373	2038	2069	0.8570640859455876
31374	497	541	0.8570634804903499
31375	61	2199	0.8570627529453367
31376	1534	2531	0.8570615543320691
31377	150	768	0.8570615124854518
31378	1053	2690	0.8570601464848376
31379	66	2819	0.8570597743008043
31380	754	1710	0.8570581313172548
31381	100	554	0.8570576995882656
31382	1249	1569	0.8570543016360499
31383	798	2170	0.8570520108863919
31384	2041	2573	0.8570493541261982
31385	851	2419	0.8570491771603702
31386	1904	2802	0.857047954791823
31387	1116	2055	0.8570440088908398
31388	354	428	0.8570433102726078
31389	529	712	0.8570425639649855
31390	1958	2040	0.8570417045096955
31391	1628	2469	0.8570411951723237
31392	499	742	0.8570405771956849
