	Source	Target	Weight
25302	232	1535	0.8055860163420107
25303	1346	2047	0.8055856580800392
25304	1580	2072	0.8055845429890093
25305	362	1956	0.8055845423536877
25306	2182	2826	0.8055837660486378
25307	860	920	0.8055823605891709
25308	273	2665	0.8055752582372173
25309	100	2076	0.8055747208425466
25310	2115	2243	0.8055725564910647
25311	1456	1847	0.8055720643658247
25312	734	2582	0.8055716014033674
25313	660	1288	0.8055712114159707
25314	863	1111	0.8055677944012191
25315	1419	1481	0.8055635378014749
25316	589	1252	0.8055631362690037
25317	862	1663	0.805560083301951
25318	363	851	0.8055588386238963
25319	1677	1936	0.8055552660982545
25320	1155	2374	0.8055533788314568
25321	124	2607	0.8055530512112118
25322	297	1112	0.8055488114898309
25323	819	2707	-0.8055451916462872
25324	1701	2607	0.8055417500779359
25325	213	1472	0.8055393183742642
25326	407	2054	0.8055392680778937
25327	1100	2288	0.8055389967943473
25328	837	2318	0.8055383802227098
25329	843	1168	0.8055375508173792
25330	1026	2206	0.8055375191994173
25331	2312	2522	0.8055372482282589
25332	1339	2853	0.8055371410899274
25333	977	2716	0.8055353815468663
25334	1248	2093	0.8055337912191985
25335	1929	1951	0.805529179608673
25336	443	1187	0.8055247873170951
25337	851	2919	0.80552376245376
25338	1712	2826	0.8055211728415027
25339	1346	1577	0.8055121780154129
25340	426	1666	0.8055110594652961
25341	407	1093	0.8055108341776808
25342	1464	1931	0.8055040104044641
25343	263	2654	0.8055032814046207
25344	591	2039	0.805501851997756
25345	1037	1971	0.8054983583557438
25346	615	840	0.8054968465058209
25347	2001	2309	0.8054955118084564
25348	1249	2802	0.8054946974807354
25349	1282	2841	0.8054938201380871
25350	839	2592	0.8054925582035442
25351	1714	2169	0.8054901593463059
25352	1017	2563	0.8054853341325537
25353	345	1545	0.8054832884560769
25354	898	2157	0.805483103029723
25355	728	1474	0.8054827762260635
25356	1721	2315	0.805481156786375
25357	547	1489	0.8054800762891926
25358	19	1444	0.80547836398588
25359	1153	1261	0.805477514305699
25360	265	1425	0.8054772370759611
25361	696	2349	0.8054736348322312
25362	293	1509	0.8054720525889602
25363	948	1898	0.8054699923580295
25364	167	2514	0.8054644657344288
25365	478	2422	-0.8054622918631076
25366	277	586	0.8054574920357871
25367	2110	2731	0.8054541726461164
25368	272	2189	0.8054523418081451
25369	1795	2312	0.8054520433898926
25370	270	2062	0.8054510346832702
25371	1657	2924	0.805448786826712
25372	1980	2388	0.8054442807781632
25373	427	1003	0.8054419886750656
25374	514	1187	0.8054415730067694
25375	884	2679	0.805441288169917
25376	1111	1390	-0.8054406756374861
25377	973	1813	0.8054404797198389
25378	178	347	-0.8054385887641948
25379	158	967	-0.8054366653383891
25380	324	331	0.8054362405914198
25381	1732	2182	0.805434706886409
25382	1604	2168	0.8054283654656367
25383	13	2733	0.8054241287493291
25384	1333	1413	0.8054227016767822
25385	1289	1508	0.8054173617451587
25386	2287	2877	0.8054148903605736
25387	402	821	0.8054148901635317
25388	637	659	0.8054116097577011
25389	124	2508	0.8054114951067436
25390	913	2070	0.8054101862014817
25391	455	2456	0.8054096842894999
25392	1564	2021	0.8054096084047367
25393	388	719	0.8054082715374941
25394	2260	2342	0.8054079720009606
25395	1426	2343	0.8054060073104417
25396	614	1400	-0.8053997608662911
25397	2312	2690	0.8053995192141484
25398	851	1902	0.8053994110292526
25399	340	708	0.8053986680305127
25400	625	2367	0.8053959596900145
25401	301	862	0.8053957968797534
25402	1136	1279	0.8053957644189585
25403	1472	1858	0.8053957626560507
25404	1497	2673	0.8053946968912967
25405	10	1249	-0.8053857448817108
25406	482	2649	0.8053792222392748
25407	898	1140	0.8053778535195786
25408	1303	2544	0.805376713571021
25409	824	2839	0.8053737022183293
25410	589	663	0.8053677720266018
25411	118	463	0.8053650188767832
25412	730	1482	0.805360756669987
25413	6	660	0.8053557571220619
25414	65	465	0.8053555319611485
25415	1415	1707	0.8053524146179076
25416	2392	2907	0.805352163741452
25417	570	2889	0.8053411844876801
25418	1233	2164	0.8053405432055042
25419	839	2641	0.8053373304613567
25420	1620	2304	0.805335868172692
25421	46	2409	0.8053344069401551
25422	447	2602	0.8053332715098298
25423	914	2667	0.8053307520640608
25424	375	2541	0.8053284185351387
25425	1175	1400	-0.8053262002713808
25426	650	1375	0.8053242734891993
25427	1880	2023	0.8053201231275109
25428	1132	2112	0.8053185453062536
25429	621	2541	0.8053162733283821
25430	1876	2058	0.8053096302245438
25431	310	586	0.8053094168976446
25432	761	1493	0.8053047500166829
25433	2727	2878	0.8053039877680669
25434	375	1669	0.8053032245212585
25435	1582	1862	0.8053031052706914
25436	1257	1646	0.8053026722975812
25437	1096	1556	0.8053015060400349
25438	1779	2102	0.8053006531992212
25439	847	1039	0.8053005138863614
25440	1067	1242	0.8052959001613742
25441	607	659	0.8052895999856136
25442	1020	1242	0.8052837947333269
25443	1405	1456	0.8052822069936068
25444	1941	2322	0.8052795771666789
25445	1443	1481	0.8052794316341907
25446	1476	2392	0.8052788100539126
25447	463	2455	0.8052763537900388
25448	1723	1955	0.8052760440359996
25449	124	297	0.805275091906323
25450	108	1644	0.8052742841758238
25451	899	2641	0.8052738689141637
25452	1794	2412	0.8052731222995172
25453	76	2672	-0.8052718342897704
25454	1951	2133	0.8052695094248278
25455	1899	2087	0.8052643902726349
25456	1569	2914	0.8052633880645002
25457	2177	2583	0.8052617710844715
25458	12	151	0.8052599730213635
25459	178	1027	0.8052550728814536
25460	1020	2089	0.805254865492914
25461	1306	2199	0.8052534435868324
25462	1372	1782	-0.8052518239947981
25463	405	1112	0.8052507679934435
25464	2008	2902	0.8052501369792877
25465	1435	2535	-0.805245424196031
25466	2194	2280	0.8052440882234636
25467	218	1842	0.8052437269089263
25468	185	211	0.8052414608623933
25469	504	2750	0.8052404542077932
25470	752	2194	0.8052402251380816
25471	1909	2889	0.8052393815159579
25472	1689	2577	0.8052390688417403
25473	617	1558	0.8052385560296956
25474	1984	2061	0.8052295648338839
25475	1719	1887	0.8052293525339669
25476	898	1008	0.80522703508354
25477	2300	2342	0.8052219147500796
25478	118	1928	0.8052212985591879
25479	588	2312	0.805218493668465
25480	1623	2557	0.8052170949288998
25481	1113	1668	0.8052156054374743
25482	1569	1972	0.8052124729086004
25483	366	466	-0.80521160381687
25484	594	2597	-0.8052114069210814
25485	1347	2475	0.8052074261228537
25486	527	665	0.8052046706202816
25487	1012	2178	0.805203369635268
25488	1678	2928	0.805202308080759
25489	407	447	0.8052009439955998
25490	1303	1323	0.8052008744471112
25491	1743	2764	0.805199199770767
25492	72	1835	0.8051988441045688
25493	1429	2163	0.8051983525458452
25494	1425	2708	0.8051940747890579
25495	235	508	0.8051931255101074
25496	1641	1657	0.8051917710060182
25497	1112	2738	0.8051916055144103
25498	687	2012	0.8051888146043329
25499	2269	2790	0.8051862816254132
25500	1302	2638	0.8051823556868153
25501	2078	2930	0.8051786559615045
25502	536	540	0.8051781158506597
25503	426	1539	0.8051756647086806
25504	1310	1856	0.805169759612652
25505	933	2885	0.8051662325372759
25506	120	239	0.805162333218519
25507	376	2110	0.8051615920990226
25508	976	1421	0.8051605532135303
25509	545	658	0.805159847215641
25510	161	2528	0.805156861299658
25511	2764	2804	0.8051524575228773
25512	493	2573	0.8051502615857558
25513	1723	2202	0.8051492769146027
25514	2131	2343	0.805149275232273
25515	466	565	-0.8051452691596932
25516	670	2778	0.805142079778584
25517	1454	1952	0.8051358536242291
25518	1346	2318	0.8051343772732855
25519	442	1509	0.8051301739204035
25520	1269	2843	0.8051277451159704
25521	1580	1604	0.8051265289888079
25522	2746	2813	0.8051230353283328
25523	386	1577	0.8051218526735755
25524	2714	2802	0.8051207524976999
25525	375	2684	0.8051206812738108
25526	1432	2336	0.8051195450329689
25527	471	2047	0.8051119256167366
25528	447	1067	0.8051087208689608
25529	1015	1606	0.8051075572916985
25530	1223	1539	0.8051049000316781
25531	2318	2679	0.8051017045185468
25532	512	2284	0.8051004997594335
25533	1481	2632	0.8050957413599533
25534	1673	2055	0.805095403991439
25535	582	1501	0.8050918561226613
25536	2266	2703	0.8050902827064688
25537	119	1076	0.8050880031336589
25538	1236	2388	0.8050868954291226
25539	749	1607	0.8050842861196404
25540	1011	1086	0.8050839174590697
25541	140	1146	-0.8050836561224974
25542	360	2282	0.8050824187575277
25543	475	789	0.8050824107506336
25544	1218	2883	0.8050798257155802
25545	467	1444	0.8050775519416314
25546	1270	1556	0.805077331657763
25547	2318	2505	0.8050757898748978
25548	1965	2488	-0.8050755717886902
25549	294	2293	0.8050752571832404
25550	938	1714	0.8050653933515678
25551	1556	2047	0.8050634788808176
25552	993	1569	0.8050629608255496
25553	693	2089	0.8050591607400877
25554	1325	1971	0.805054323846195
25555	306	1712	0.8050516378782225
25556	582	1547	0.8050470527494533
25557	464	848	0.8050443274516734
25558	1855	2036	0.8050426916581305
25559	2304	2512	0.8050422151395119
25560	1169	1185	0.8050399162141362
25561	1485	1641	0.8050379576411304
25562	65	2419	0.8050364482585997
25563	2398	2804	0.8050265072155123
25564	1427	1795	0.80502594271513
25565	398	1819	-0.8050248204616106
25566	1534	2716	0.805019949913508
25567	517	1832	0.8050177520536446
25568	593	976	0.8050155142967329
25569	297	2607	0.8050147131265012
25570	365	431	0.805010068792838
25571	952	2050	0.8050097929144604
25572	1569	2828	0.805006555740022
25573	591	2893	0.805003541583488
25574	1985	2576	0.8050029595760904
25575	718	2746	0.8050021188116171
25576	75	1925	0.8050016437336716
25577	837	2542	0.8050004090693433
25578	14	2774	-0.8049997117696917
25579	71	2687	0.8049993676135061
25580	233	2885	0.8049990273330031
25581	925	1018	0.8049874885637927
25582	184	1211	0.8049845426101172
25583	2144	2218	0.8049844602083366
25584	32	1663	0.804982857605364
25585	434	902	0.8049815897525273
25586	388	449	0.80497057884403
25587	1034	2640	0.804967942449593
25588	1821	1962	0.8049615595201203
25589	753	2793	0.8049596148151451
25590	769	875	0.8049524899760775
25591	13	1432	0.8049513029015409
25592	350	1799	0.8049408266578483
25593	314	1631	0.804940193833622
25594	189	2251	0.8049381633286484
25595	507	594	0.8049379514017694
25596	694	1216	0.8049368405769518
25597	2056	2515	0.8049361223460871
25598	890	1226	0.8049347110879017
25599	1065	2932	0.8049332349251864
25600	523	1472	0.8049314626147037
25601	185	2851	0.8049303646321888
25602	1618	2498	-0.8049266957732548
25603	1821	2061	0.8049264586803809
25604	1035	2081	0.8049242663768691
25605	61	2875	0.804924265933012
25606	1786	1836	0.8049238318370516
25607	355	1872	0.8049178387591398
25608	2312	2356	0.804914002565863
25609	1698	2771	0.8049118779185216
25610	1876	2370	-0.8049114452605246
25611	669	2655	0.8049092016320337
25612	1249	2148	0.8049054221693581
25613	764	2413	0.8049012157962497
25614	1157	1339	0.8049005152096211
25615	1698	2048	-0.804899467102119
25616	314	1685	0.8048981177075767
25617	1537	2358	0.8048972343584683
25618	1766	1836	-0.8048963210162574
25619	993	1703	0.8048960525495789
25620	2072	2831	0.8048947816490986
25621	465	867	0.8048910354765622
25622	1712	2848	0.8048909260604097
25623	754	2731	0.8048880126194833
25624	589	2206	0.8048856702037046
25625	715	894	0.8048803869494898
25626	264	2110	0.8048785349576592
25627	1842	2836	0.8048782815581716
25628	304	2593	0.8048764593782249
25629	970	2114	0.8048681956143461
25630	137	1818	0.8048659766360845
25631	0	2199	0.8048612412341756
25632	128	2749	-0.8048594844716328
25633	1136	1972	0.8048547832686309
25634	1275	2070	0.8048522480222612
25635	1155	2753	0.8048506293761402
25636	351	1566	0.8048467837223027
25637	762	1456	0.8048452916328183
25638	1225	1558	0.8048449313443388
25639	590	761	0.8048435004728799
25640	1620	2642	0.8048434405762286
25641	1289	2335	-0.804843332604261
25642	1250	1811	0.8048431977772691
25643	237	1983	0.8048415740890963
25644	968	1029	0.8048406182475194
25645	716	2202	0.8048401762099283
25646	761	905	0.8048360669812755
25647	431	2171	0.8048355032499352
25648	1124	2409	0.8048351229106759
25649	1009	1069	0.8048349874433948
25650	752	2673	0.8048336485751922
25651	464	1443	0.804832807882032
25652	1516	1951	0.8048295743824555
25653	905	2818	0.80482802892804
25654	905	1904	0.8048267428117065
25655	2280	2660	0.8048253643236472
25656	570	1714	0.8048230150006257
25657	71	755	0.8048187028690497
25658	2687	2825	0.8048085069258826
25659	283	2810	0.8048074228989813
25660	152	2280	0.8048055095921057
25661	184	237	0.8048052438184841
25662	2501	2803	0.8048050085415495
25663	2194	2863	0.8048045160375255
25664	504	2792	-0.804800660365967
25665	363	957	0.8047991120213893
25666	582	1034	0.8047981506242778
25667	620	1752	0.8047913566179326
25668	2099	2714	0.8047850643922209
25669	160	669	0.8047846520354913
25670	1648	2713	0.8047760908613981
25671	150	1112	0.8047708993224303
25672	118	1569	0.8047626453611852
25673	1486	2224	0.804758695363432
25674	1518	2833	0.8047556856334263
25675	1018	2833	0.8047551499222111
25676	1808	1882	0.8047498107818064
25677	376	2885	0.8047494440559132
25678	30	1143	0.8047483013689474
25679	684	1071	0.8047440177311465
25680	1663	2396	0.8047433675439767
25681	137	2470	0.804743043146753
25682	270	835	0.8047354353657316
25683	736	812	0.8047270657504866
25684	442	1395	0.8047246554753583
25685	899	2924	0.8047224222215092
25686	27	1688	0.8047217177684206
25687	983	1668	0.8047130003330505
25688	150	499	-0.8047123827756164
25689	297	862	0.8047110733100306
25690	176	365	0.8047054713065039
25691	860	1859	0.804699354336762
25692	1489	2284	0.8046955893896887
25693	1901	2557	0.8046936016261892
25694	1012	1332	0.8046909363819799
25695	1165	1218	0.8046865973944906
25696	776	1188	0.8046822003821019
25697	847	1846	0.8046762153326892
25698	1318	2450	0.8046733732445627
25699	1767	2450	0.8046732381767231
25700	43	571	0.8046726941987246
25701	2250	2470	0.8046705333479731
25702	930	2581	0.8046684213466325
25703	2114	2401	0.8046655084008324
25704	1712	2482	0.80466452807066
25705	582	2284	0.8046637294653884
25706	1452	2708	0.8046586913691194
25707	2078	2649	0.8046546135367874
25708	1685	1825	0.8046538751826645
25709	588	2068	0.804648418825945
25710	561	1383	-0.8046465171848611
25711	2471	2649	0.8046446053364252
25712	467	2014	0.804643037609133
25713	1106	2919	0.8046399625177215
25714	1537	2178	0.8046398317929805
25715	2114	2291	0.8046374083483651
25716	968	2455	0.8046291791592415
25717	1480	2802	0.8046282762393814
25718	578	2286	0.8046269923642843
25719	1617	2347	0.8046267161987652
25720	2072	2336	0.8046188174792642
25721	5	845	0.8046160926667586
25722	124	1518	0.8046134162237539
25723	1095	2113	0.8046134100568119
25724	283	2790	0.8046134005542867
25725	1821	2338	0.8046127760378147
25726	2515	2714	0.8046108892460607
25727	1774	2169	0.8046106084170744
25728	1511	1598	0.804608635023254
25729	2213	2924	0.8046071410086513
25730	890	965	0.8046049030383529
25731	324	1160	0.8046047373397617
25732	35	2845	0.8046042204551955
25733	124	957	0.8046040378441476
25734	582	2863	0.804603733838586
25735	242	2593	0.804601267514661
25736	175	2505	0.8045995621347961
25737	1003	1539	0.8045961373870976
25738	151	2886	0.8045945658562794
25739	2124	2726	-0.804593989243769
25740	190	2418	0.8045909869859245
25741	2112	2474	0.8045904257881972
25742	315	1447	0.8045903280339436
25743	566	2768	0.8045886666642128
25744	423	894	0.8045845817806346
25745	2654	2916	-0.8045838430358154
25746	465	1582	0.8045738632029256
25747	464	653	0.8045714027241808
25748	1889	2845	0.8045701505779285
25749	940	2856	0.8045691506736891
25750	1501	1530	0.8045653384068032
25751	2291	2306	0.8045611202525086
25752	326	363	0.8045606020024221
25753	669	1355	0.8045600959396486
25754	1489	2742	0.8045540964697374
25755	2512	2614	0.8045518132449176
25756	24	2109	0.8045500016057011
25757	890	1270	0.8045448474790506
25758	665	1864	0.8045445667378888
25759	1663	2051	0.804542105695718
25760	1241	1925	0.8045400009552176
25761	2486	2899	0.8045397949687374
25762	152	1306	0.8045377246918579
25763	1426	2715	0.8045355127666526
25764	851	1210	0.8045309582164157
25765	1339	2249	0.8045305683047678
25766	1858	2438	0.804528083509045
25767	837	961	0.8045277839487062
25768	1498	2298	0.8045256157744982
25769	1265	1470	0.804524395842837
25770	2542	2692	0.8045241997444279
25771	126	2216	0.8045213515150466
25772	588	993	0.804519837423669
25773	116	2264	0.8045191100751338
25774	1514	2808	0.8045186589337828
25775	1694	1787	0.8045133367008411
25776	1669	2515	0.8045125919139969
25777	124	1409	0.8045120679500609
25778	131	1946	0.8045113647083576
25779	938	1444	0.8045026153672784
25780	1655	2581	0.8045017654041786
25781	988	1013	0.8045016515246157
25782	898	2464	0.8045003271816105
25783	2555	2918	-0.8044940687589714
25784	1354	2678	0.8044904957632725
25785	2092	2133	0.8044890015221325
25786	49	1539	0.8044871311192018
25787	899	2863	0.8044854185566145
25788	1112	2312	0.8044825332168637
25789	1931	1956	0.8044819901664899
25790	713	851	0.8044811108434081
25791	570	2312	0.804480914912537
25792	104	886	0.8044793441520778
25793	575	819	-0.8044777608978944
25794	1140	2924	0.8044692466245287
25795	1242	1902	0.8044574005471425
25796	272	1757	0.8044569206316652
25797	2670	2869	0.8044544874110762
25798	55	860	0.8044544235841323
25799	1462	2618	0.8044540372670345
25800	272	1902	0.8044538919354711
25801	802	2774	0.8044503507092661
25802	996	1411	0.8044487373234771
25803	1532	2229	0.8044468787509422
25804	185	1425	0.8044459701421681
25805	237	251	0.8044423332247043
25806	102	826	0.8044422801996092
25807	905	2299	0.804435814200927
25808	1476	1967	-0.8044349372229997
25809	1603	1657	0.8044319295973329
25810	1048	1292	0.8044298606645371
25811	705	936	0.8044291203044849
25812	1887	1931	0.8044265875853456
25813	938	2741	0.8044236416408936
25814	1563	2306	0.8044153244252813
25815	1304	1760	0.8044145080970856
25816	754	2483	0.8044125730888804
25817	637	1972	0.8044105246196752
25818	2095	2842	0.8044102652901551
25819	1340	2505	0.8044101203891098
25820	376	2066	0.8044091666522741
25821	1463	2891	0.8044057479359865
25822	97	1556	0.8043966699825191
25823	567	596	0.8043954610607661
25824	310	1520	0.804393157143131
25825	210	795	0.8043908890083346
25826	263	2512	0.8043880984653823
25827	345	2050	0.8043860967024523
25828	412	1648	0.8043838404347782
25829	138	1327	0.8043833405087041
25830	1656	2522	0.8043824919924766
25831	1339	1440	0.8043792595381467
25832	935	2508	0.8043753363192925
25833	1232	2819	0.804368690507985
25834	329	1552	0.8043647741921348
25835	314	2135	0.8043615156134745
25836	178	1455	0.8043597511148585
25837	500	655	0.8043517308648278
25838	1946	2072	0.8043490360539982
25839	2060	2205	0.8043472885418251
25840	1800	2143	0.8043454229757049
25841	1220	2089	0.8043452108697525
25842	581	1836	0.8043407765961778
25843	152	1489	0.8043407113168076
25844	692	795	0.8043400893251609
25845	890	2624	0.8043400749185571
25846	121	326	0.8043388822725069
25847	2919	2924	0.8043378011119482
25848	152	899	0.8043332502466579
25849	2062	2843	0.8043309360082609
25850	683	1597	0.8043296994329158
25851	1645	2364	0.8043277075916765
25852	527	872	0.8043251617506553
25853	447	693	0.8043216076476422
25854	547	1143	0.8043196413027297
25855	1429	2215	0.8043189057807856
25856	2167	2888	0.804315920425805
25857	757	2532	-0.8042948664805074
25858	993	1022	0.8042914542748855
25859	1348	1558	0.8042906587270726
25860	2654	2859	-0.8042903027818773
25861	712	2323	0.8042902662963752
25862	2089	2867	0.8042885579321338
25863	1188	2216	0.8042863505305262
25864	1335	1657	0.8042851872016822
25865	752	2347	0.8042771565669345
25866	2098	2843	0.8042770468439452
25867	783	1714	0.8042750730201246
25868	181	468	0.8042737374335363
25869	53	1091	0.8042720594653134
25870	1260	2054	0.8042716038656454
25871	1304	2296	0.8042681171576316
25872	1580	1949	0.8042619049172962
25873	1316	2754	0.8042617020621357
25874	2136	2728	-0.8042605777731908
25875	1749	2284	0.804252050749306
25876	115	1183	-0.8042515007531059
25877	1432	2181	0.8042507399450882
25878	296	2239	-0.8042494902321593
25879	2504	2546	0.8042399684914688
25880	939	2330	0.8042377392528779
25881	744	2721	0.8042362068242266
25882	225	2250	0.8042328909346017
25883	1701	2640	0.8042326436923367
25884	529	2884	0.8042325438094514
25885	297	968	0.8042308941054183
25886	1745	1825	0.8042301745634335
25887	1453	2716	0.8042296863315985
25888	756	1217	0.8042278011344828
25889	968	2169	0.8042269081007611
25890	1453	1615	0.8042226623059795
25891	754	2117	0.8042176758745863
25892	1448	2618	0.804212802530605
25893	2731	2825	0.8042122982300755
25894	1067	2189	0.8042082719036484
25895	591	2800	0.8042056464290732
25896	633	1032	0.8042039559683459
25897	1269	2566	0.8042011370316022
25898	119	776	0.8042001450029189
25899	2485	2838	0.8041998107383516
25900	1063	2596	-0.8041955314951537
25901	355	1274	0.8041937038170953
25902	1158	1718	0.8041900522119695
25903	1419	2364	0.8041870351748138
25904	1346	2254	0.8041861499566854
25905	765	2602	0.8041852303041213
25906	237	2224	0.8041850335975599
25907	45	1746	0.8041811620236976
25908	2571	2875	0.8041794738427325
25909	1963	2108	0.8041794211628472
25910	371	634	0.8041787796914377
25911	1360	1962	0.8041709376841689
25912	373	677	0.8041706712328706
25913	84	1832	0.8041675435834603
25914	2218	2419	0.8041625860253809
25915	297	585	0.8041623489564184
25916	781	2291	-0.8041591202356744
25917	371	2886	0.8041591034968918
25918	1829	2732	0.8041557589446889
25919	1541	2828	0.8041547039438662
25920	582	1565	0.8041540049397087
25921	2131	2917	0.804146325155918
25922	1337	2838	0.8041451373506949
25923	1209	1457	0.8041436248866234
25924	1558	2442	0.8041427116267235
25925	852	1089	-0.8041395521747108
25926	1671	2305	0.8041381945031251
25927	536	2417	0.8041376185395858
25928	588	1067	0.804135758342448
25929	141	452	0.8041301874535945
25930	277	1183	0.804120379834054
25931	419	940	0.8041196756647225
25932	265	2498	0.8041091365630878
25933	1409	1569	0.804107742519077
25934	577	2358	0.8041076885822632
25935	1183	2079	0.8041044736264886
25936	1346	1925	0.8041006503397886
25937	464	2514	0.804096660029489
25938	121	185	0.8040954134434994
25939	498	1677	0.8040916204091868
25940	225	1493	0.8040915635092801
25941	2483	2733	0.804090421384334
25942	537	2757	0.8040887231651596
25943	1651	2514	0.8040878978950857
25944	1221	2482	0.804084201860541
25945	2123	2250	0.8040836641052612
25946	1158	2470	0.8040727204378657
25947	295	1949	0.8040709240999402
25948	592	936	0.8040690192023343
25949	2142	2687	0.8040689199938033
25950	407	898	0.8040664783196527
25951	150	837	0.8040660659937823
25952	899	1705	0.8040614033098966
25953	486	1507	0.804061345577395
25954	2284	2356	0.8040608493944211
25955	300	1442	0.8040594463794981
25956	38	1371	0.804058834480908
25957	14	1374	0.8040542788637057
25958	1663	2642	0.8040539985107473
25959	1812	2269	0.8040534757454538
25960	98	1050	0.8040521524977012
25961	954	1867	0.8040483618058649
25962	1574	2645	0.8040479544998241
25963	297	386	0.8040474200557884
25964	1248	1818	0.8040462672403733
25965	1323	2885	0.8040439021322746
25966	1355	2625	0.8040383766025986
25967	621	2893	0.8040379202071308
25968	845	1314	0.8040363340531916
25969	83	650	-0.8040329960121422
25970	568	2889	0.8040317268233135
25971	1858	2177	0.80403153099798
25972	1241	2844	0.8040275883894081
25973	762	1860	0.8040239733940423
25974	297	781	-0.8040236342384977
25975	1799	2412	0.8040227435243699
25976	1495	1941	0.8040223919872401
25977	13	890	0.8040218128312749
25978	1884	2307	0.804021684592608
25979	653	2747	0.8040216146458689
25980	1290	2290	0.8040158137605644
25981	461	1706	0.8040138343893679
25982	764	900	-0.804008423001358
25983	582	838	0.8040050486649574
25984	496	1941	0.8040041175428659
25985	2066	2104	0.8039983587292077
25986	176	1008	0.8039962777312334
25987	1540	2475	0.8039937607414229
25988	2016	2091	0.8039920729276123
25989	1404	2596	0.8039902226174258
25990	878	1652	0.8039901991604637
25991	616	945	0.8039860174393871
25992	222	1115	0.8039858972508634
25993	376	783	0.8039826485533054
25994	578	2818	0.803978673751385
25995	1497	2542	0.803976052306704
25996	1022	2140	0.803973595107458
25997	1045	2580	0.8039711010011982
25998	851	2216	0.8039638987927806
25999	804	2108	0.8039633250405497
26000	466	1902	-0.8039582699464467
26001	968	2254	0.8039582324795063
26002	667	2301	0.8039560835510531
26003	104	2727	0.8039559061382514
26004	407	589	0.8039550706764432
26005	152	884	0.8039544697669296
26006	677	2443	-0.8039538325913302
26007	188	204	0.8039523465739434
26008	1947	2424	0.8039523267690523
26009	340	1486	0.8039500204576912
26010	407	2742	0.8039493181929369
26011	24	683	0.8039430391352077
26012	581	1899	0.8039413083324368
26013	596	665	0.8039409370800242
26014	456	1426	0.8039365054428357
26015	1442	2885	0.8039360098629613
26016	335	674	0.8039351756790444
26017	267	1417	0.8039339749738351
26018	899	2475	0.8039321803366489
26019	2084	2306	0.8039311996206739
26020	1020	1714	0.8039300265192459
26021	152	936	0.8039291870875104
26022	2351	2731	0.8039291204406325
26023	1953	2543	0.8039287811886975
26024	1140	1564	0.8039272821913462
26025	301	2563	0.8039272172428003
26026	1637	1757	0.8039261554104087
26027	333	1117	0.8039255393974293
26028	1274	2094	0.8039236767303435
26029	84	1707	0.8039189122802756
26030	1583	2615	0.8039174223594864
26031	1096	1571	0.8039152653712875
26032	1086	2791	-0.8039142866117592
26033	1786	1808	0.8039131297531725
26034	2038	2919	0.8039121268261283
26035	365	884	0.8039112835230522
26036	1330	2565	0.8039101227294484
26037	1902	2631	0.8039044718827972
26038	2039	2455	0.8039023953433757
26039	2711	2886	0.8039013343036474
26040	1099	2119	-0.803898145499123
26041	463	2215	0.8038955518951163
26042	403	2725	-0.8038942704600942
26043	936	1997	0.8038930985857549
26044	1527	2329	0.8038929263953525
26045	464	1401	0.8038921709575259
26046	682	2293	0.8038882481560289
26047	461	2632	0.803886709671157
26048	962	1051	0.8038849667786311
26049	1431	1498	0.8038832361266217
26050	1843	1870	0.8038829325985664
26051	728	2358	0.8038800947212745
26052	771	1112	0.8038795911440826
26053	537	1306	0.8038772498934179
26054	358	2464	0.8038727805980241
26055	898	2810	0.8038670994022111
26056	1417	2226	0.8038652702685439
26057	1836	2728	-0.803860544847534
26058	1018	2660	0.8038566678696851
26059	386	2178	0.8038517583295337
26060	734	2051	0.8038475438019141
26061	1804	2413	-0.8038387210408589
26062	1003	2039	0.8038355738579251
26063	1682	2804	0.8038354727991052
26064	282	808	-0.8038354378822397
26065	2737	2840	0.8038331179132812
26066	3	1940	0.8038305519524267
26067	407	1714	0.8038262860918243
26068	1963	2148	0.8038233629359618
26069	182	508	0.8038224521029288
26070	368	1229	-0.8038224037966983
26071	213	2614	0.8038210626317545
26072	2070	2515	0.8038187569027707
26073	2120	2859	0.8038089126534632
26074	237	429	0.8038071020528934
26075	2424	2723	0.803803850657378
26076	1719	2138	0.8038029162523366
26077	2512	2648	0.8038015682905069
26078	977	2558	0.8037995042968622
26079	547	2626	0.8037989102445355
26080	2286	2515	0.8037968574520895
26081	866	1872	0.8037913319103088
26082	297	2047	0.8037904830283895
26083	529	2814	0.8037849277306393
26084	1306	1558	0.8037780317166648
26085	2205	2915	-0.8037779662280182
26086	1229	2421	0.8037768489143476
26087	2360	2861	0.8037766620719686
26088	600	2457	0.8037754459466562
26089	2454	2518	-0.8037704229979254
26090	265	838	0.8037689654000418
26091	365	2509	0.8037687935038488
26092	340	2049	0.8037667785161106
26093	2034	2184	0.8037665865810607
26094	948	1521	0.8037664120259002
26095	87	2503	-0.8037658350628267
26096	781	1974	-0.8037650381818326
26097	2285	2624	0.8037642185691996
26098	372	1113	0.8037632521175485
26099	452	2288	0.8037599735575681
26100	310	1864	0.8037563716926321
26101	2356	2482	0.8037557636740105
26102	270	2509	0.8037550134213852
26103	365	1008	0.8037481632788694
26104	141	2418	0.8037459801759257
26105	2312	2478	0.8037364656444852
26106	1834	2691	0.8037312030156494
26107	890	2666	0.8037233101648934
26108	112	508	0.8037175339164342
26109	1271	2387	0.8037157464682275
26110	1564	2687	0.8037069238416594
