	Source	Target	Weight
18560	1180	1822	0.8397343082271502
18561	53	1111	0.8397276484811377
18562	1493	2260	0.8397251004763495
18563	665	925	0.8397226790542914
18564	681	2241	0.8397214909040825
18565	1326	2833	0.8397195798426573
18566	1930	2742	0.839718919933086
18567	266	1102	0.8397159421785113
18568	122	843	0.8397127843287553
18569	880	2677	0.8397010985803965
18570	1329	2826	0.8396991126046728
18571	527	2508	0.8396986664953849
18572	1789	2030	0.8396927284718534
18573	501	1400	0.8396897465512799
18574	528	2677	0.8396838258526601
18575	1360	1872	0.8396759667953294
18576	165	1669	0.8396759540921095
18577	362	1570	0.8396674436016689
18578	619	2252	0.8396634697630367
18579	308	2589	0.8396614251558184
18580	2567	2589	0.8396569300941112
18581	1050	1219	0.8396527595595714
18582	1260	2187	0.8396498552881037
18583	1410	2347	0.8396491207837007
18584	375	936	0.8396466564275263
18585	266	308	0.8396458899276186
18586	808	2134	0.8396436812305785
18587	1073	1176	0.8396363739504525
18588	1416	2099	0.8396363280682283
18589	509	1107	0.8396342926753203
18590	1637	1968	0.8396271895870269
18591	1783	1866	0.839619929180523
18592	405	423	0.8396176342646725
18593	329	1598	0.8396165567779976
18594	1732	2374	0.8396159784002203
18595	535	2715	0.8396133885009259
18596	1426	2789	0.8396132735666341
18597	37	2042	0.8396119358769952
18598	1668	2631	0.8396115637320144
18599	1807	2791	0.8396109786668968
18600	1556	1650	0.8396074798604443
18601	1277	1744	0.8396056381255556
18602	890	1072	-0.8396010920753461
18603	1751	2582	0.8396003593311292
18604	1766	2340	0.8395956630808953
18605	1737	1828	0.8395956051585466
18606	301	1303	0.839595248860028
18607	1218	2827	0.8395950151256749
18608	1012	2543	0.8395933574628761
18609	993	2142	0.8395907564574666
18610	890	2826	0.8395901069452089
18611	2564	2631	0.839581867353841
18612	1012	2038	0.839578245938186
18613	1717	2397	0.839568842404945
18614	2209	2832	0.8395677994321608
18615	2370	2416	0.8395629373732535
18616	1804	2135	0.8395607679953555
18617	2056	2144	0.839554395080269
18618	1629	2589	0.8395543372224794
18619	1942	2095	0.8395486931645592
18620	1786	2058	0.8395463845412395
18621	1411	1420	0.8395459084474134
18622	25	390	-0.8395424378134815
18623	710	1515	0.8395391437911761
18624	1005	2332	0.8395347135654168
18625	1878	2095	-0.8395339011309213
18626	1479	1666	0.8395336389031804
18627	736	1553	0.8395334405608038
18628	1514	2493	0.8395281213550324
18629	55	1862	0.8395271079599465
18630	611	762	0.8395214772521322
18631	1219	2651	0.8395169041473066
18632	742	2206	0.8395147672846472
18633	122	1096	0.8395112267545981
18634	990	1705	0.8395006243556284
18635	1552	1881	0.8394982806462715
18636	112	1392	-0.83949549184686
18637	291	1077	0.8394932500092271
18638	1233	1678	0.8394925388604941
18639	538	1061	0.8394839464234501
18640	783	1453	0.8394800925665756
18641	1061	1424	0.8394795604397439
18642	1381	1598	0.8394706202105982
18643	1022	2703	0.8394666784340913
18644	170	2434	0.8394620834463706
18645	312	1584	0.8394553084772381
18646	1569	1968	0.8394468513245047
18647	691	2803	-0.8394466566946135
18648	88	2732	0.8394442856838014
18649	885	1833	0.8394397027910975
18650	875	2154	0.8394351014971951
18651	291	994	0.8394284746029208
18652	2416	2504	0.8394228559213495
18653	272	2564	0.8394199561504778
18654	1086	2493	0.8394188382013107
18655	693	1029	0.8394157103020667
18656	177	447	0.8394123834224811
18657	2284	2689	0.8394110439078509
18658	690	1310	0.8394090539236223
18659	2469	2909	0.8394075905970145
18660	722	990	0.83940710050942
18661	2603	2648	0.8394057947581145
18662	259	2484	0.8394031113892892
18663	937	2056	0.8394030611471335
18664	1474	1515	0.8394011491898627
18665	396	1553	0.8394007648683979
18666	224	2392	0.8393962872438318
18667	124	2220	0.8393952255303347
18668	966	2353	0.8393914489528285
18669	1463	2482	0.8393877308909757
18670	1000	2666	0.8393855218669446
18671	1328	1996	0.8393735777426324
18672	1009	1782	0.8393706782999463
18673	1830	2386	0.8393701865985725
18674	665	1946	0.8393675244076931
18675	150	684	0.839365748541305
18676	1009	1881	0.8393602297491563
18677	742	1477	0.839354152216715
18678	128	2881	0.8393519571486333
18679	840	2868	0.8393354850714493
18680	2017	2052	0.8393345466633766
18681	242	880	0.8393264948526692
18682	1723	2138	0.8393264705580964
18683	1552	1686	0.8393231201189828
18684	450	2767	0.8393170775702058
18685	1737	1962	0.8393148095222431
18686	2295	2298	0.8393121582959124
18687	2056	2067	0.839307772831849
18688	563	1528	0.8393046692150582
18689	920	1582	0.8393035867917886
18690	84	514	0.8393026869153378
18691	570	2827	0.8392958384056841
18692	1128	2100	0.8392855666916518
18693	1006	1141	0.8392852962497034
18694	1454	2432	0.8392808943897423
18695	362	2407	0.839274717188777
18696	272	1668	0.8392664042181373
18697	170	2856	0.839261343943152
18698	447	2374	0.8392537278126518
18699	2204	2771	0.8392519430062141
18700	987	1147	0.8392451247128384
18701	1079	1647	0.8392413060967154
18702	905	2838	0.8392404560550633
18703	78	2074	0.8392329334636376
18704	17	1200	0.8392303903040431
18705	308	2828	0.8392278250997504
18706	1766	2827	0.8392277807840027
18707	78	983	0.8392275743447389
18708	116	1006	0.8392252949109869
18709	19	875	0.8392248147016084
18710	1329	2140	0.8392172602691342
18711	53	880	0.8392143326153905
18712	1006	1693	0.8392124558985321
18713	427	2109	0.8392104878346235
18714	1542	2632	0.8392085171636271
18715	624	2451	0.8392077539017374
18716	210	1582	0.8392064649346604
18717	1948	2406	0.8392033990294714
18718	428	1850	0.8392006134014375
18719	1521	2058	0.8391947326559428
18720	1374	2631	0.8391934276786772
18721	805	2739	0.8391919247139423
18722	68	1142	0.8391900155629166
18723	70	1691	0.8391887094045163
18724	1527	1584	0.8391862340435173
18725	852	1260	0.8391857872606976
18726	929	1678	0.8391856739145972
18727	308	897	0.8391738283792464
18728	671	2651	0.8391737865680473
18729	2	1993	0.8391707085775211
18730	1684	2335	0.8391654865526847
18731	2355	2612	0.8391560879413473
18732	2415	2590	0.8391495716645461
18733	527	2193	0.8391478997839538
18734	401	1212	0.8391406141413673
18735	178	1565	0.8391404194661872
18736	184	1237	0.8391403944619128
18737	2143	2792	0.8391401513389208
18738	46	2588	0.8391386318077765
18739	715	1828	0.8391345428163954
18740	855	1012	0.8391324161056093
18741	382	1771	0.8391282512938221
18742	342	1437	0.8391190171042561
18743	65	959	0.8391187856211072
18744	913	1647	0.8391151367632103
18745	370	1003	0.8391063251542104
18746	860	1714	0.8391028501623693
18747	2375	2928	0.8390967519874413
18748	2278	2619	0.8390860870150083
18749	1709	2918	0.8390841657427178
18750	1852	2479	0.839075495282044
18751	542	1313	0.8390744450730603
18752	308	431	0.8390731314639912
18753	346	1799	0.8390698735178901
18754	2328	2883	0.8390688804058529
18755	1212	2048	0.8390648387280221
18756	352	469	0.8390639333420571
18757	274	1099	0.8390565452280431
18758	1222	2768	0.8390549638104561
18759	2375	2652	0.8390539521196255
18760	1022	1029	0.839048422859905
18761	1275	1783	0.8390453958224304
18762	1111	1519	0.8390429338323954
18763	465	855	0.8390427643502123
18764	754	2421	0.8390393656078718
18765	589	2543	0.8390392852888564
18766	990	2593	0.8390341850342857
18767	418	684	0.8390324150842378
18768	2295	2375	0.8390282002118005
18769	71	2888	0.8390274816661074
18770	693	1895	0.8390246462992527
18771	1864	2711	0.8390192190737279
18772	308	2881	0.8390182244356279
18773	957	2832	0.8390150901485517
18774	283	2753	0.8390145747690955
18775	2045	2549	0.8390125102619305
18776	1133	1253	0.8390081313458801
18777	415	2414	0.8390073723840125
18778	928	1975	0.838989924106786
18779	1564	1586	0.8389889161439353
18780	75	2904	0.8389712964642912
18781	312	2913	0.8389695642827629
18782	1472	2312	0.8389668975325437
18783	1340	2747	0.838962382099489
18784	302	1057	0.8389585849701545
18785	1833	2535	0.8389577088449113
18786	1656	1805	0.8389536837677515
18787	1618	1832	0.8389468383181633
18788	375	2093	0.838946542757074
18789	1672	1817	0.8389452433106944
18790	272	1062	0.8389449887647621
18791	1252	1601	0.8389449450820649
18792	41	2538	0.8389427328776666
18793	1780	2666	0.8389377767332723
18794	1489	2514	0.838933062535873
18795	230	2407	0.8389278861601562
18796	2085	2375	0.8389273462063134
18797	733	2925	0.8389270522035287
18798	1799	1804	0.8389191599983767
18799	1678	2827	0.8389163548701676
18800	611	1248	0.8389150701699754
18801	2048	2155	0.8389082173716655
18802	1779	1973	0.838907017033408
18803	1329	2328	0.8389030912317551
18804	1673	2369	0.8388951596366413
18805	1077	1410	0.8388922489265994
18806	97	1085	0.8388906611392217
18807	70	1808	0.8388835473180611
18808	1476	1599	0.8388823561501162
18809	730	2528	0.8388785078188365
18810	1084	2131	0.8388585648111273
18811	1202	2531	0.8388570143834357
18812	45	1127	0.8388448797265019
18813	866	1931	0.8388312151493204
18814	1003	1768	0.8388310547523288
18815	758	2827	0.8388265831087166
18816	14	2374	0.838813414871037
18817	428	2142	0.8388089688521582
18818	885	962	0.8388067985512342
18819	1611	1894	0.8388035734179922
18820	933	1683	0.8388034412586699
18821	1552	1672	0.8388024845943984
18822	185	2535	0.8388004350617982
18823	2038	2140	0.8388001832350598
18824	1615	2766	0.8387995493009656
18825	2386	2510	0.8387969794848312
18826	1629	2704	0.8387965982900725
18827	266	681	0.8387960851449354
18828	396	2464	-0.838790089825499
18829	808	1683	0.8387889931672374
18830	177	2827	0.8387844572895274
18831	177	1374	0.8387813781337681
18832	1729	2746	0.8387802590877067
18833	428	2644	0.8387759434079562
18834	992	1262	0.8387742510715113
18835	955	1270	0.8387669032045402
18836	1975	2631	0.8387658183533001
18837	837	1511	0.8387609174753071
18838	1180	2900	0.8387594394877661
18839	715	853	0.8387518311380068
18840	1618	1683	0.8387493894015564
18841	98	1577	0.8387487744450619
18842	70	2143	0.8387460127787301
18843	44	873	0.8387300394475689
18844	1711	2805	-0.8387198674303571
18845	418	1028	0.8387195193198708
18846	665	2093	0.8387120920203014
18847	44	1948	0.838711346032733
18848	1378	2866	0.8386938932292778
18849	1505	1798	0.8386925645983707
18850	1188	1584	0.8386860100670224
18851	1103	2009	0.8386843822056594
18852	1008	2900	0.8386778603959417
18853	2617	2654	0.8386699415612341
18854	1672	2202	0.8386665171734498
18855	131	1489	0.8386506572527175
18856	452	681	0.838648475366715
18857	795	2818	0.8386464583430784
18858	215	2122	0.8386431306079845
18859	539	2797	0.8386360393945713
18860	1578	2194	0.8386287528713885
18861	194	675	0.8386279132382641
18862	124	2833	0.838626946582322
18863	440	842	0.838625388866699
18864	1473	1789	0.8386244988087811
18865	552	2392	0.8386243863201082
18866	1760	1908	0.8386242031948643
18867	1120	2331	0.8386237042747142
18868	1353	2260	0.8386214695563673
18869	1548	1908	0.8386182176728888
18870	272	452	0.8386163212127719
18871	1698	1954	0.8386156503647259
18872	1385	1936	0.8386054873561708
18873	137	809	0.8386014618543172
18874	2304	2512	0.8385957751133459
18875	1104	1709	0.8385936109300557
18876	708	785	0.8385867086411457
18877	701	732	0.8385818014516342
18878	78	2165	0.8385817111354725
18879	405	2805	0.8385776977189149
18880	1438	2122	0.8385746097748714
18881	922	2652	0.8385739274541338
18882	1005	2754	0.8385735352503635
18883	2418	2666	0.8385734419948796
18884	1086	1098	0.8385728524872189
18885	428	1763	0.838572147586675
18886	996	2745	0.8385678250933979
18887	1200	2312	0.8385652972876478
18888	1780	2374	0.8385643067977391
18889	2350	2581	0.8385607341345569
18890	330	620	0.8385558771309177
18891	1678	2577	0.8385557448106687
18892	1745	2338	0.8385552228301902
18893	317	2432	0.8385543630199671
18894	244	1058	0.8385520434115717
18895	289	2335	0.8385497174446026
18896	1312	2827	0.8385474324336692
18897	855	2340	0.8385454597837447
18898	1241	1421	0.8385394599433328
18899	2421	2455	0.838524480778811
18900	302	1472	0.8385228562625282
18901	1065	2206	0.8385216227310263
18902	843	1418	0.8385178105052553
18903	312	2827	0.8385106891358667
18904	2206	2493	0.8385094726338952
18905	730	2908	0.8385082510355288
18906	272	1124	0.838507616673874
18907	874	2169	-0.8385064196651428
18908	1552	2061	0.8385051001575441
18909	359	1270	0.8385037128305153
18910	67	2412	0.8385029880922136
18911	238	913	0.8385005368992499
18912	1079	2844	0.8384977129645014
18913	78	2747	0.8384724460367516
18914	431	1124	0.8384686692298203
18915	2130	2436	0.8384671181552769
18916	899	2915	0.8384631856693283
18917	748	2903	0.8384605296941268
18918	80	407	0.8384581734797475
18919	94	377	0.8384567573476659
18920	1705	2631	0.8384551875518922
18921	715	1899	0.8384541141770234
18922	1789	1894	0.83845408362405
18923	396	2806	0.8384535270579072
18924	36	1584	0.8384532242360305
18925	1017	2085	0.8384475472748691
18926	1684	2007	0.838445062464825
18927	1836	2138	0.8384421769315741
18928	2637	2657	0.8384419716971693
18929	553	862	0.8384393498195777
18930	1416	1984	0.8384361318346502
18931	1229	2802	0.8384355008030147
18932	949	1463	0.8384349485889416
18933	413	1172	0.8384347736018968
18934	554	1546	0.8384333767953628
18935	2140	2796	0.8384199441869401
18936	265	2017	0.8384173117079394
18937	1314	2259	0.8384168797029201
18938	1230	1558	0.8384147156761362
18939	1785	2350	0.8384121187768172
18940	102	1581	0.8384116062328139
18941	52	710	0.8384093153946083
18942	693	1133	0.8384070556764508
18943	372	1250	0.8384011140023162
18944	417	736	0.8383958992430653
18945	758	2288	0.8383909968760922
18946	1353	2239	0.8383850006762994
18947	1799	1954	0.8383783948093677
18948	354	2157	0.838375354579283
18949	464	2763	0.8383654300847835
18950	878	1107	0.8383607309083381
18951	1477	2593	0.8383564801984662
18952	418	692	0.8383527756565453
18953	1201	1488	0.8383517884972528
18954	131	1100	0.83834694577808
18955	1299	1530	0.8383418659239763
18956	1345	2213	0.8383401261425629
18957	2070	2300	0.8383335001429049
18958	879	2593	0.8383315573413463
18959	993	1780	0.8383296999770361
18960	2673	2858	0.838329237308344
18961	2130	2883	0.8383269630194706
18962	128	452	0.8383262544290173
18963	1839	2317	0.8383211003485532
18964	589	754	0.8383190804561166
18965	1008	1569	0.8383180539245935
18966	398	456	0.8383035938858344
18967	1741	2087	0.8383021232944883
18968	210	1294	0.8382928919309174
18969	866	1898	0.8382928401200207
18970	520	880	0.8382889365908814
18971	838	1159	0.8382871535950308
18972	71	2128	0.8382787551266317
18973	2172	2226	-0.8382772118920363
18974	1342	1704	0.8382758001317194
18975	1238	2602	0.8382731712192252
18976	2126	2421	0.8382717457975354
18977	878	1274	0.8382714903322325
18978	763	2754	0.838270561618314
18979	89	195	0.8382689481609447
18980	316	2338	0.838260253329054
18981	905	1948	0.838259767157192
18982	1899	1929	0.8382592648661484
18983	330	407	0.8382547507870381
18984	238	1111	0.838251338069887
18985	468	2741	0.8382415362685803
18986	237	2157	0.838238271200748
18987	1124	1975	0.8382345474485701
18988	1314	2340	0.8382334538767398
18989	1320	1646	0.8382295511099809
18990	227	2179	0.8382250475712252
18991	218	2652	0.8382220280032955
18992	1878	1998	-0.8382195625556104
18993	517	1264	0.8382162027169914
18994	2295	2606	0.8382161068612846
18995	575	2606	0.838215987301426
18996	922	2725	0.838212501052755
18997	1558	2540	0.8382076149993605
18998	581	1516	0.8382054947705156
18999	321	1894	0.8382054006220878
19000	693	2703	0.8382040481258357
19001	94	2589	0.8382033615942498
19002	40	168	-0.8381954426984837
19003	2728	2826	0.8381952566457249
19004	208	2560	0.8381897429861087
19005	835	1020	0.8381892954903153
19006	2644	2900	0.8381856800292375
19007	1022	2126	0.8381822842076837
19008	951	2199	0.8381816580184184
19009	760	2130	0.8381794293209935
19010	1656	1794	0.8381769154132943
19011	948	1784	0.8381765929214596
19012	596	1210	0.8381763936178476
19013	671	690	0.8381763267069847
19014	1427	1864	0.8381665106129312
19015	1188	1766	0.838164365226097
19016	1527	1705	0.8381625456035868
19017	837	1832	0.8381535906789754
19018	1754	1765	0.8381516208190103
19019	897	1549	0.8381510693724661
19020	257	1989	0.8381509192151622
19021	225	1948	0.8381485917042281
19022	411	851	0.8381436600937227
19023	570	2404	0.838141499779953
19024	678	2784	0.8381398912999175
19025	1100	2928	0.8381369130339738
19026	1467	2792	0.8381325546006144
19027	38	2764	0.8381261770546143
19028	1737	1982	0.8381242643369148
19029	354	1465	0.8381181763171835
19030	301	1164	0.8381142571308355
19031	734	1325	-0.8381140947550954
19032	407	2631	0.8381052268083888
19033	1312	1486	0.8381038100748904
19034	1543	2689	0.8380969232941579
19035	2530	2533	-0.8380966017798179
19036	814	2653	0.8380881493146453
19037	14	1785	0.8380848302689199
19038	1223	1543	0.8380803714411292
19039	1925	2163	0.8380734392587188
19040	493	2439	0.8380699852088638
19041	1020	2428	0.838064069304533
19042	1650	2461	0.8380624253947825
19043	1230	1319	0.8380620409812721
19044	468	1795	0.8380580716416529
19045	570	1635	0.8380556908455836
19046	966	2327	0.8380544976774881
19047	1303	1779	0.8380540382486991
19048	589	1396	0.8380505073163778
19049	933	1230	0.838049880904758
19050	128	1238	0.8380479007601853
19051	195	1094	0.8380474104613814
19052	846	2932	0.838044335957687
19053	504	620	0.8380409348531002
19054	313	2881	0.8380399955027558
19055	1785	2404	0.8380279213231484
19056	1046	1921	0.8380276567311647
19057	124	1340	0.8380264881156557
19058	940	2508	0.8380174297091321
19059	1709	1739	0.8380148289860497
19060	85	641	0.8380028465821024
19061	556	628	0.8379967318109908
19062	1619	2258	0.8379879240641731
19063	672	2363	0.8379879058369972
19064	1719	1825	0.8379847061061616
19065	1504	1635	0.8379826790580552
19066	1102	2514	0.8379810568671606
19067	1718	1756	0.8379808539456995
19068	405	1686	0.8379782355326971
19069	71	2269	0.8379780519061946
19070	14	1504	0.8379712826989858
19071	751	2621	0.8379628646980538
19072	1737	1817	0.8379573889721457
19073	620	742	0.8379532283652488
19074	837	1833	0.8379530502276352
19075	2074	2169	0.8379520393633267
19076	1063	1870	0.8379483599102627
19077	1277	1521	0.8379469235574147
19078	1337	2152	0.8379402574166189
19079	394	503	0.837939370755951
19080	155	2388	0.8379365261044115
19081	591	1795	0.8379360320986978
19082	318	983	0.8379340342598964
19083	1477	1850	0.8379305912200747
19084	862	1764	0.8379296181907274
19085	752	1316	0.8379294553514611
19086	1698	1856	0.8379264579941285
19087	1021	1453	0.8379246561564629
19088	2340	2828	0.8379234052721644
19089	1547	1620	0.8379163126632574
19090	1569	2881	0.8379099350589153
19091	0	806	0.8379026765253652
19092	301	2306	0.8379007018254633
19093	131	2733	0.8378944953191994
19094	1807	2721	0.8378902798069541
19095	1465	2806	0.8378897176289358
19096	1264	2795	0.8378857473720324
19097	1494	2631	0.8378839694940114
19098	376	1086	0.8378788950296698
19099	2206	2906	0.8378787901856721
19100	1015	1852	0.8378758982562879
19101	2209	2428	0.8378740177787335
19102	43	899	0.8378740109500825
19103	535	1005	0.8378653983252022
19104	620	2482	0.8378645593310704
19105	589	924	0.8378489575957748
19106	1099	2874	0.8378481198883267
19107	1846	2298	0.8378478777289164
19108	2374	2703	0.8378470598717207
19109	36	2284	0.8378464638312111
19110	521	754	0.8378459895939764
19111	568	1942	0.8378394218983541
19112	521	2241	0.8378251284883808
19113	232	367	0.837820195549675
19114	324	527	0.8378164158793722
19115	1584	1925	0.8378145303521649
19116	878	2678	0.8378109883429584
19117	1871	2146	0.83780958740985
19118	1253	2279	0.8378036359832735
19119	1645	1693	0.8378008698253685
19120	87	582	-0.8377991134005054
19121	1678	2328	0.8377988453807528
19122	1022	2512	0.8377984498265261
19123	1324	2564	0.8377976833668659
19124	897	1822	0.8377955421018888
19125	987	2917	0.8377937124872469
19126	1821	1887	0.8377909816032593
19127	671	1537	0.8377898606783754
19128	807	1838	0.8377861266394102
19129	484	2881	0.8377823839268282
19130	768	1673	0.8377823578570627
19131	620	2288	0.8377820858261291
19132	567	1340	0.8377773250850994
19133	944	1061	0.8377764596281809
19134	497	2102	0.8377636854320579
19135	463	2731	0.8377620092901724
19136	1270	1987	0.8377607568377907
19137	693	1238	0.8377481628484994
19138	2346	2595	0.8377467017486769
19139	1806	2109	0.8377431924005977
19140	1739	1824	0.8377413060934066
19141	350	2412	0.8377409841457121
19142	1029	1578	0.8377378765353264
19143	218	2121	0.8377355974970428
19144	607	1257	0.8377324028725088
19145	1811	1984	0.8377288712918995
19146	1749	1930	0.8377243037477099
19147	1405	1882	0.8377209940211753
19148	890	2593	0.8377197859977724
19149	527	2115	0.8377140223870305
19150	1466	2565	0.8377124343507064
19151	1705	2883	0.8377119846812803
19152	255	345	0.8377110865184342
19153	1017	1269	0.837710496669138
19154	459	2038	0.8377005407467962
19155	2286	2802	0.8377003848300301
19156	2589	2764	0.837697431795265
19157	44	2528	0.8376963670809031
19158	1238	2121	0.8376935458279822
19159	597	2890	0.837693097674931
19160	1645	2313	0.837691730768795
19161	1866	1898	0.8376894442866489
19162	1212	1743	0.8376892285745057
19163	437	2112	0.8376812061232585
19164	380	450	0.8376725830638903
19165	463	855	0.8376715024811617
19166	534	1673	0.8376710573145084
19167	983	2757	0.8376678962200949
19168	238	746	0.8376562988654106
19169	2421	2767	0.8376467125853467
19170	1374	1578	0.8376434463291227
19171	75	2111	0.8376424674066821
19172	170	993	0.8376412535627938
19173	1668	2566	0.8376371702416656
19174	1360	1836	0.8376348772712705
19175	784	1552	0.8376273465717679
19176	1578	2644	0.8376271428995401
19177	2	1427	0.8376207182756671
19178	105	2732	0.8376154113762221
19179	1359	1504	0.8376098145931958
19180	394	987	0.8376061692190101
19181	1269	2328	0.837599911695277
19182	26	1946	0.8375994443082511
19183	421	2742	0.8375965869899672
19184	76	106	0.8375956158028599
19185	1008	2279	0.8375948614935539
19186	2404	2421	0.8375939216049761
19187	1881	1962	0.8375895598466615
19188	1942	2725	0.8375853127380865
19189	894	2061	0.8375823415864215
19190	1752	2733	0.8375823078631809
19191	1022	1780	0.8375778646577869
19192	2328	2335	0.8375736826005019
19193	350	937	0.8375696055013245
19194	1804	1805	0.8375689308827828
19195	142	877	0.8375667164090569
19196	1381	2332	0.837563706106232
19197	1093	1124	0.8375615549701134
19198	552	831	0.8375573976659962
19199	22	1854	0.8375557237209514
19200	1570	2469	0.8375556651169306
19201	512	1098	0.8375541105607124
19202	1149	2417	0.8375464507370722
19203	1723	2205	0.8375448637417754
19204	1536	2029	0.8375442020580215
19205	1752	2543	0.8375430711868067
19206	1093	2428	0.8375368571050305
19207	1921	2140	0.8375359928014676
19208	2483	2511	-0.8375327775398045
19209	447	463	0.8375291472129015
19210	1352	1872	0.8375193926752738
19211	2210	2645	0.837518559024264
19212	447	2731	0.8375100116902277
19213	1705	1857	0.8375026098802175
19214	843	2051	0.837502072439883
19215	742	2832	0.8375016299140953
19216	1277	1385	0.8375003769932448
19217	2189	2596	0.8374830112953039
19218	2086	2498	0.8374816911252636
19219	461	2900	0.83746726352601
19220	26	1832	0.8374600088546001
19221	843	1353	0.8374596297417629
19222	246	770	0.8374553209796151
19223	607	1238	0.8374534850412487
19224	570	1998	0.8374532478413601
19225	394	447	0.8374495781667737
19226	2130	2827	0.8374450276999501
19227	487	1537	0.8374415458159415
19228	329	374	0.8374414945404051
19229	2510	2922	0.837438446920876
19230	273	552	0.8374380110947038
19231	222	1492	0.837437046051177
19232	61	801	0.837436883336453
19233	452	901	0.8374364233055719
19234	55	2076	0.8374280435678255
19235	806	2190	0.8374138774796852
19236	1238	2832	0.8374127541818542
19237	311	1996	0.8374083664715256
19238	1973	2695	0.8374071477043613
19239	1924	2840	0.8374031505869041
19240	270	983	0.8374002944082876
19241	34	237	0.8373971148909432
19242	583	1782	0.8373905923452071
19243	2510	2524	0.8373790787911797
19244	590	1407	0.8373739141578859
19245	275	1197	0.8373735377612519
19246	106	2439	0.8373723305477787
19247	1537	1637	0.8373715632304521
19248	373	1104	0.8373707866377308
19249	1472	1942	0.8373648542426285
19250	1238	2155	0.83736071578863
19251	495	1765	0.8373580564324637
19252	1502	2741	0.8373518099006199
19253	1079	1910	0.8373453290462896
19254	906	2124	0.8373429195409995
19255	770	922	0.8373419008795188
19256	1446	2085	0.8373392794364092
19257	893	2402	0.8373370076462013
19258	203	309	0.8373336691552042
19259	2195	2739	0.837332717594232
19260	184	272	0.8373312453383779
19261	2827	2900	0.8373295249821534
19262	1370	2576	-0.8373235032457766
19263	14	2827	0.8373107810906818
19264	195	791	0.8373075186784258
19265	2593	2913	0.837307198756996
19266	335	584	0.8373066362098217
19267	1015	2580	0.8372986276260043
19268	1269	2881	0.8372972645283406
19269	2250	2369	0.8372970755260379
19270	468	1008	0.8372923076382321
19271	2169	2631	0.8372871430535792
19272	1219	2142	0.8372868972387859
19273	1678	2034	0.8372861155781407
19274	1040	1786	0.8372852783111915
19275	607	1223	0.8372846715790883
19276	601	2085	0.8372810765256783
19277	253	290	0.8372799286018715
19278	1050	2198	0.8372785055629977
19279	459	2375	0.8372693547421352
19280	131	987	0.8372627626934372
19281	2165	2883	0.8372618829288976
19282	80	1711	0.8372508726329922
19283	218	1062	0.8372506052977016
19284	1212	1763	0.83724877449121
19285	890	2860	0.8372487273391898
19286	390	1112	0.8372405998750952
19287	1944	2654	0.8372403166011404
19288	693	1307	0.8372372505617346
19289	427	922	0.837216302304256
19290	607	1041	0.837213984800284
19291	979	1804	0.8372130479145459
19292	758	1012	0.8372121018316402
19293	716	2779	0.8372076802408243
19294	935	2785	0.8372066562928947
19295	1711	2505	0.8372055725161431
19296	216	1519	0.8372034615442401
19297	1250	1832	0.8372026542446125
19298	552	2304	0.8372020097511274
19299	1040	2721	0.8372008120286158
19300	1578	2307	0.8371990558763609
19301	1537	2288	0.8371937410794207
19302	246	1897	0.8371886887296273
19303	681	1008	0.8371847037899495
19304	2109	2122	0.8371816615497261
19305	2057	2115	0.8371737268311271
19306	1214	2657	0.8371732937355226
19307	501	672	0.83717177302529
19308	1075	2340	0.8371663422933057
19309	442	1371	0.8371654284373771
19310	1233	1472	0.8371582377108406
19311	908	2544	0.8371569013347556
19312	1374	2178	0.8371549801462932
19313	203	1752	0.8371545779212651
19314	947	1656	0.837153833558332
19315	1516	2515	0.8371526789693922
19316	1343	2640	0.8371494478056702
19317	25	692	-0.8371480056227327
19318	1238	1269	0.8371463529882269
19319	1563	2267	-0.837144819323774
19320	1102	2641	0.8371424750173813
19321	1425	2478	0.8371410493998684
19322	155	1779	0.8371406544707165
19323	1008	1233	0.8371357033179138
19324	425	1479	0.837135524814721
19325	866	2143	0.8371349085744234
19326	1274	2791	0.8371338400909779
19327	131	1075	0.83713244024145
19328	2316	2677	0.8371323985059445
19329	876	1679	0.8371304933478461
19330	2085	2421	0.8371285220631013
19331	420	1832	0.8371283916805562
19332	56	1309	0.8371270710401499
19333	2130	2889	0.8371247129408496
19334	853	1274	0.8371204191346936
19335	310	2856	0.8371172504838033
19336	40	654	0.8371050823178491
19337	328	2563	0.8371047545823991
19338	2404	2796	0.8371044306925808
19339	2327	2593	0.8371012270104239
19340	170	1036	0.837099449999831
19341	1333	2889	0.8370988780659826
19342	2703	2889	0.8370919423722409
19343	640	1436	0.8370918087980076
19344	1338	1477	0.8370916031320068
19345	965	1472	0.837083969624002
19346	468	2155	0.8370787109367902
19347	1524	1549	0.8370745461477178
19348	312	1427	0.8370704506369466
19349	19	709	0.8370700523205841
19350	312	983	0.837068932192271
19351	2284	2493	0.8370652517339551
19352	609	1495	0.8370622086150915
19353	308	2645	0.8370609929218397
19354	619	1340	0.8370581476434303
19355	517	1248	0.8370561826965626
19356	596	1359	0.8370556613293316
19357	1723	1794	0.8370546657119917
19358	802	900	0.837052634113479
19359	2102	2825	0.8370517514036322
19360	985	1518	0.8370443734927016
19361	936	1353	0.837039642165718
19362	275	1345	0.8370377286658012
19363	468	2606	0.8370353757243829
19364	1627	2325	0.8370334723501488
19365	181	1650	0.8370262527665716
19366	1737	1926	0.8370251292384163
19367	314	1275	0.8370241807919244
19368	52	809	-0.837023270449786
19369	2241	2806	0.8370230207859294
