	Source	Target	Weight
10089	2115	2260	0.9019908387986272
10090	1833	2300	0.9019895276145404
10091	671	1008	0.9019894654711368
10092	1307	1474	0.9019847208773129
10093	905	1987	0.9019814305897677
10094	887	1779	0.901980544463773
10095	270	2588	0.9019780250388576
10096	36	61	0.9019779352251536
10097	1794	2780	0.9019765565800169
10098	765	1282	0.9019690620904348
10099	1189	1426	0.9019677772061372
10100	493	2236	0.9019661578097176
10101	2672	2881	0.9019647730666294
10102	508	1333	0.9019642684849772
10103	783	939	0.9019608709289504
10104	74	1148	0.901957716941626
10105	1217	2020	0.9019571440020984
10106	421	2487	0.9019565081384836
10107	1255	1908	0.901949117198285
10108	87	1031	0.901948729622153
10109	1355	2698	0.9019482140482152
10110	232	1222	0.9019452506646471
10111	776	2326	0.9019430308777028
10112	357	941	0.9019402406086684
10113	1033	2494	0.9019341546669836
10114	2565	2833	0.9019336427719554
10115	416	2864	0.9019327605686004
10116	1507	2398	0.9019324559257952
10117	301	935	0.9019277356705367
10118	1558	1668	0.9019256739812828
10119	266	2273	0.9019191471673286
10120	1209	1626	0.9019178166777784
10121	935	1507	0.90191559246278
10122	256	1433	0.9019148311460996
10123	154	2095	0.9019127191912606
10124	1537	1620	0.9019123116749308
10125	1564	2304	0.9019090828002024
10126	1564	2262	0.9019085331075738
10127	160	582	0.9019007664239306
10128	67	1987	0.9018972037313868
10129	1033	2276	0.9018952872220062
10130	67	154	0.9018926236382484
10131	159	2588	0.901888182743784
10132	2370	2527	0.9018875545315788
10133	1292	2895	0.901887316409906
10134	735	795	0.9018838264579552
10135	520	1487	0.9018809961990928
10136	567	1017	0.9018794954614036
10137	954	2588	0.9018777681765768
10138	1433	2455	0.9018775556334384
10139	783	1556	0.9018735485464462
10140	1355	2754	0.9018722278698535
10141	498	947	0.9018691699382848
10142	336	1282	0.9018672667215778
10143	898	935	0.9018666808583704
10144	685	783	0.9018639422749508
10145	1575	2095	0.9018616673191202
10146	2455	2742	0.9018590971179962
10147	996	1446	0.9018581631414864
10148	2668	2738	0.901857007668018
10149	1462	2194	0.9018518001521753
10150	879	1060	0.901843245480899
10151	1396	1515	0.901839436636996
10152	253	911	0.901838665071478
10153	139	1084	0.9018349614471348
10154	238	1644	0.9018237031271148
10155	299	2167	0.9018157794933586
10156	1946	2307	0.9018139814242824
10157	1743	2588	0.9018126826058966
10158	1058	2200	0.901809991567439
10159	2464	2872	0.9018087800852111
10160	381	2914	0.9018065510187498
10161	1774	2914	0.9018054407595624
10162	106	2399	0.901798225803194
10163	411	2668	0.9017968418732824
10164	795	2421	0.901796117339074
10165	184	2512	0.901795281213777
10166	737	1282	0.9017938911293916
10167	906	2080	0.901793505515978
10168	2169	2868	0.9017915307530718
10169	1423	1433	0.9017903467668136
10170	669	1894	0.9017873237963248
10171	1666	1766	0.901778321934077
10172	880	2355	0.9017758094938298
10173	1558	2300	0.9017744566703174
10174	837	2510	0.901772666091185
10175	1003	2022	0.9017725864279392
10176	382	954	0.9017651882287924
10177	812	1774	0.9017648920961726
10178	686	927	0.9017619272856944
10179	571	2178	0.9017601772436225
10180	582	1096	0.9017565988378036
10181	1553	1945	0.9017485748386218
10182	1707	2383	0.9017484983316012
10183	1188	1320	0.9017433845919178
10184	449	2826	0.9017381600647412
10185	939	1351	0.9017365010645044
10186	1096	2286	0.9017363975516012
10187	1668	2178	0.901736067100215
10188	121	2200	0.9017354735416324
10189	299	1612	0.9017318740374304
10190	1515	2276	0.901731589954902
10191	256	634	0.9017261059217656
10192	1622	1644	0.9017256701915832
10193	189	2062	0.9017252601860084
10194	2167	2768	0.9017249301986012
10195	160	1292	0.9017242043490816
10196	1556	2820	0.901723724271498
10197	1034	2150	0.901722168692009
10198	528	2523	0.9017201170727196
10199	744	1864	0.901718885397922
10200	1201	1904	0.9017162995537372
10201	634	935	0.901715856574098
10202	939	1244	0.9017157509580186
10203	1431	2262	0.9017124624914152
10204	1811	2136	0.901706930083153
10205	791	935	0.9017044888577904
10206	969	2308	0.9017040727297784
10207	1177	1904	0.9017023611313908
10208	492	1296	0.901700852071114
10209	601	1852	0.9016924315511814
10210	682	1537	0.9016884565029132
10211	528	2116	0.9016873487537098
10212	292	791	0.9016837275292798
10213	798	1104	0.9016827990394112
10214	53	2914	0.9016826066709392
10215	2038	2872	0.9016807579260684
10216	908	1280	0.9016772550740496
10217	634	2602	0.9016766093401912
10218	1626	1950	0.9016758891011436
10219	714	1647	0.901675856759024
10220	1515	1777	0.9016717773092392
10221	1666	1789	0.9016703065832375
10222	1448	2236	0.9016677939914804
10223	1987	2593	0.9016654293881252
10224	300	324	0.9016654209012976
10225	1666	2442	0.901659163525402
10226	224	2265	0.9016552925025526
10227	1286	2204	0.9016552527987286
10228	645	940	0.9016551954529524
10229	101	1000	0.9016551559869662
10230	2303	2733	0.901650014661957
10231	1033	2493	0.901639334064164
10232	1123	2385	0.901636885636001
10233	2038	2150	0.9016341021346446
10234	430	1749	0.9016331864455478
10235	514	671	0.9016326913584952
10236	292	2079	0.9016325812225406
10237	552	878	0.9016312896725148
10238	1270	1448	0.901630547871532
10239	1427	2617	0.9016264360036216
10240	1668	2641	0.9016221169510704
10241	376	2312	0.9016195239679616
10242	61	2794	0.9016186229584496
10243	459	1431	0.90161830697055
10244	1458	1877	0.9016181738306808
10245	645	1727	0.9016107239355426
10246	1966	2469	0.9016099068863664
10247	355	1521	0.901608112353098
10248	663	669	0.9016059477764634
10249	2641	2801	0.9015979002414244
10250	2114	2493	0.901586899282843
10251	1253	2424	0.9015844699434562
10252	514	1216	0.901584287062944
10253	299	2066	0.901580359837613
10254	238	791	0.9015763112022483
10255	485	634	0.9015754760523056
10256	468	1426	0.901572755197488
10257	2102	2114	0.9015727303718224
10258	1012	1548	0.9015677916052096
10259	2690	2890	0.9015665857233128
10260	1950	2487	0.9015644309237753
10261	1271	1455	0.9015631434289252
10262	567	1764	0.9015596871071162
10263	935	1915	0.9015591257451548
10264	53	2581	0.9015532782546134
10265	1188	2082	0.9015528547810534
10266	1617	2254	0.9015509846277104
10267	936	2702	0.9015502828664768
10268	191	1474	0.9015486006845008
10269	1663	2826	0.9015484572492832
10270	497	669	0.901541690541209
10271	1096	2717	0.9015410447147928
10272	1287	1380	0.9015395970455308
10273	1465	2932	0.9015374761644708
10274	11	171	0.9015373371186608
10275	2636	2810	0.9015341761599124
10276	376	1270	0.9015333460264272
10277	1915	2114	0.901531253379958
10278	1008	2832	0.901530776676579
10279	750	1019	0.901526825783975
10280	242	837	0.9015237547497144
10281	1270	2588	0.9015154384627962
10282	517	1427	0.9015140265419012
10283	497	2742	0.901513676324198
10284	238	256	0.9015094137665036
10285	2245	2259	0.9015093087611044
10286	576	1477	0.9015055393155108
10287	154	2262	0.9015051162691096
10288	1883	2442	0.9015028817131976
10289	616	1189	0.9014968743031084
10290	1405	2816	0.901494954995064
10291	985	1255	0.901494293364412
10292	74	1034	0.9014937499825284
10293	1607	2510	0.901492307290626
10294	331	2617	0.901489145858395
10295	300	2588	0.9014872748493746
10296	880	1129	0.9014857936984956
10297	1904	2421	0.9014851928303216
10298	31	2510	0.9014851894916104
10299	2592	2842	0.9014828130458008
10300	684	1644	0.901478259231191
10301	2150	2307	0.9014778093209715
10302	1320	2170	0.9014776098415436
10303	1205	2670	0.9014759849896552
10304	735	2661	0.9014755308316572
10305	771	1749	0.9014740063512364
10306	1092	1110	0.9014713586686608
10307	1563	2392	0.9014678511914932
10308	101	485	0.9014597148463088
10309	266	1976	0.901459199066087
10310	634	1175	0.901449040511398
10311	0	1005	0.9014463550961777
10312	1773	2369	0.9014439852810952
10313	1595	2307	0.9014435688745032
10314	697	2826	0.9014418378425796
10315	1666	1921	0.901439409930087
10316	1998	2416	0.901438753401404
10317	2312	2404	0.9014332323112888
10318	1033	2588	0.9014329328684252
10319	969	2179	0.9014268410409766
10320	1253	1412	0.9014261046471608
10321	90	1129	0.9014242915052106
10322	1548	1915	0.9014212508733636
10323	872	1000	0.9014202651322816
10324	1714	2442	0.9014146158833146
10325	961	2768	0.9014102535691382
10326	74	1147	0.9014059158972352
10327	300	2099	0.9014053555600874
10328	863	2123	0.9013965692208316
10329	1564	2464	0.901394072995344
10330	56	1142	0.9013798162149796
10331	299	1132	0.9013787419422956
10332	1396	2928	0.9013783291818164
10333	721	2119	0.9013779646711204
10334	1966	2150	0.901377008403488
10335	232	1754	0.9013755866490688
10336	270	2142	0.9013693421070548
10337	53	980	0.9013690989056828
10338	1727	2865	0.9013680382317252
10339	242	382	0.901367077465954
10340	1501	2455	0.9013653913224392
10341	927	1069	0.9013651526354436
10342	558	1100	0.9013591847585148
10343	798	812	0.9013579713536012
10344	1427	2194	0.9013542487643336
10345	1859	2798	0.901353670266126
10346	1007	1110	0.901352299566154
10347	333	1101	0.9013483811327924
10348	89	1774	0.9013479057567738
10349	899	1603	0.9013476436722332
10350	1921	2164	0.9013450072848812
10351	359	2738	0.90133844543776
10352	668	2914	0.901331746637694
10353	102	150	0.9013220322130971
10354	1147	1564	0.9013203688068642
10355	411	2683	0.901320056190443
10356	2312	2469	0.901318453674739
10357	1483	2734	0.9013159584202634
10358	441	2742	0.9013158402227608
10359	2164	2398	0.9013142935246028
10360	1616	2706	0.9013118308549044
10361	407	714	0.9013086264647496
10362	1477	1707	0.9013084075697636
10363	116	159	0.9012999861797344
10364	331	2052	0.90129946951261
10365	1034	2535	0.9012991102807434
10366	1752	2588	0.9012946369846632
10367	1462	2215	0.9012872868320913
10368	1021	2300	0.9012843331318968
10369	1000	2602	0.9012815118112932
10370	394	1183	0.901268248157762
10371	1527	2020	0.9012670645116934
10372	121	1707	0.9012642545274856
10373	61	1911	0.9012613974800456
10374	935	1905	0.9012606112316202
10375	67	1175	0.901257135322552
10376	363	883	0.9012567591742534
10377	1153	1546	0.9012566940372982
10378	443	2099	0.9012546180203682
10379	191	1660	0.9012512225386184
10380	558	1779	0.9012443196848712
10381	106	2522	0.901244019865004
10382	375	1286	0.901239817191822
10383	957	2602	0.9012392729143104
10384	159	1096	0.901235766242702
10385	1209	1645	0.9012327538567152
10386	1362	1853	0.9012321238494132
10387	377	2220	0.90123174486489
10388	2022	2132	0.9012316678454676
10389	1053	1454	0.9012280789960696
10390	1175	2095	0.9012246140977784
10391	304	2250	0.901224442427552
10392	1735	2346	0.9012226600024584
10393	459	669	0.9012139248029852
10394	795	1766	0.9012137426484864
10395	249	1666	0.9012100509552844
10396	1894	2304	0.9012077299377316
10397	181	2596	0.901206424643378
10398	447	2595	0.9012047489961078
10399	2095	2565	0.9012033465020918
10400	1000	2349	0.901178641259558
10401	1899	2805	0.9011774845513
10402	155	1530	0.9011726932729424
10403	2167	2259	0.9011670558295268
10404	1575	1894	0.90116255146734
10405	210	909	0.9011620560312312
10406	1987	2626	0.9011614492939386
10407	737	2194	0.9011590011765152
10408	381	1666	0.9011571489024144
10409	1357	2627	0.9011434661436228
10410	1798	2573	0.9011427841378746
10411	459	682	0.9011400773578804
10412	331	2865	0.9011379050184742
10413	407	2828	0.9011365976823568
10414	665	1443	0.9011334939919808
10415	847	2815	0.9011331775420972
10416	783	954	0.9011316214893406
10417	1000	1915	0.90113008385792
10418	191	2115	0.9011250876607516
10419	430	1315	0.9011178591193464
10420	452	1154	0.9011128417432598
10421	1381	2833	0.9011100704135072
10422	151	2187	0.9011070223893486
10423	1021	1096	0.9011047752379214
10424	954	2276	0.9011037911503772
10425	910	2419	0.9011007026638672
10426	411	2117	0.9011004020827208
10427	714	2464	0.9010999651298586
10428	425	2245	0.901094028182163
10429	376	2582	0.9010935363841776
10430	160	1295	0.90109076642829
10431	1315	1714	0.9010900594657136
10432	1825	2799	0.9010794740693544
10433	2284	2487	0.9010754413970852
10434	1178	1310	0.9010670623213032
10435	375	1612	0.9010648615659368
10436	686	1462	0.901064525355334
10437	1822	1908	0.9010617771216785
10438	184	940	0.9010561545853032
10439	394	1189	0.901055321986987
10440	1465	2276	0.901054698750675
10441	1282	2717	0.9010543782861152
10442	1427	1938	0.9010474760203004
10443	1021	2826	0.9010464774526458
10444	443	2715	0.9010453766635016
10445	1527	1578	0.9010442241715296
10446	90	266	0.9010388664692736
10447	1779	2478	0.9010360264501686
10448	973	1501	0.9010323857387968
10449	2396	2728	0.901032250921084
10450	1058	1101	0.9010320145001016
10451	1764	2455	0.9010269332530576
10452	2095	2308	0.9010255561947004
10453	14	1801	0.90102112528484
10454	67	1017	0.9010209354897948
10455	1552	2799	0.9010126241341718
10456	1350	2630	0.901012354360264
10457	1773	2510	0.9010117689207312
10458	169	668	0.9010096989897012
10459	1617	2725	0.9010061358816512
10460	517	2844	0.9010019860307786
10461	101	1442	0.900993621829724
10462	169	1578	0.9009931808890268
10463	452	990	0.9009922908928532
10464	1946	1966	0.9009917585954544
10465	121	485	0.90098847959135
10466	307	1369	0.9009882801096378
10467	587	2066	0.900986511371227
10468	1507	1749	0.9009852346779784
10469	2167	2326	0.9009807055813014
10470	663	1617	0.9009769097856346
10471	321	1092	0.9009765757254696
10472	1486	2142	0.900971384667814
10473	897	2826	0.9009705049052944
10474	355	2805	0.900969369866454
10475	2512	2590	0.9009665059100378
10476	682	776	0.90096624530659
10477	1261	1915	0.900963803846036
10478	508	1483	0.900962572592568
10479	416	936	0.900959019926983
10480	1303	2596	0.9009579496020536
10481	430	862	0.9009564278929332
10482	692	2510	0.9009562705160956
10483	1622	2595	0.9009523951671004
10484	46	1448	0.9009485200330616
10485	1427	2464	0.9009453120282924
10486	567	954	0.9009433920056892
10487	879	2304	0.9009389310577984
10488	582	2487	0.900936668087693
10489	2535	2826	0.9009322528013776
10490	1730	2661	0.900931480670726
10491	1175	2682	0.9009305785539212
10492	331	1778	0.9009269577829548
10493	101	1296	0.9009259312173228
10494	935	2742	0.900917942735628
10495	270	1752	0.9009165722525748
10496	71	1381	0.9009146797663636
10497	1015	1832	0.90091411219143
10498	262	512	0.9009122492936285
10499	1160	1958	0.90090939699995
10500	1118	1457	0.900907067690455
10501	449	2052	0.9009055519546668
10502	304	744	0.9009042010495364
10503	509	1129	0.9009007849519242
10504	299	300	0.900899638541382
10505	666	2111	0.9008993097654656
10506	477	2245	0.9008979016827702
10507	1355	2895	0.9008954998462012
10508	969	1147	0.9008940694558892
10509	702	1711	0.900892238693984
10510	416	1355	0.9008904681158886
10511	961	1286	0.9008890569877682
10512	1399	1950	0.9008807631133496
10513	714	1718	0.900880725337468
10514	36	1430	0.9008726916601906
10515	2126	2671	0.90086885227657
10516	71	1012	0.9008678814086468
10517	1776	2633	0.9008659483274802
10518	2080	2493	0.900865341670164
10519	737	1789	0.9008642659063965
10520	830	2155	0.9008642104277914
10521	304	1493	0.9008619067820118
10522	75	331	0.9008568517568606
10523	660	2388	0.9008563312192024
10524	249	1645	0.9008560301847036
10525	1507	2591	0.9008537928334888
10526	1512	2875	0.9008520581531052
10527	587	2178	0.900834800825234
10528	321	1894	0.9008336234715378
10529	56	933	0.9008331373974536
10530	771	2718	0.9008330590117102
10531	591	2881	0.9008330569600862
10532	462	935	0.9008298593059256
10533	449	1380	0.9008291497928236
10534	184	1463	0.9008263385304608
10535	735	1427	0.90082608337917
10536	2213	2460	0.9008256786740244
10537	459	2826	0.9008229848694722
10538	1527	2690	0.9008180182679156
10539	155	588	0.900817566678802
10540	927	1009	0.9008140503383164
10541	246	2856	0.9008123442244051
10542	2493	2602	0.900807002250306
10543	426	2588	0.9008059924999312
10544	1647	2580	0.9008039195073306
10545	47	1789	0.900803886896468
10546	459	1442	0.900802064009768
10547	783	2742	0.9008007927539776
10548	1651	1747	0.9007999280525604
10549	669	1346	0.9007997082194882
10550	426	1188	0.9007995070164768
10551	184	2262	0.9007966590557296
10552	1911	2742	0.9007937605641062
10553	2349	2487	0.900793106531836
10554	2833	2883	0.9007910556096692
10555	1270	2296	0.9007857072666542
10556	933	1538	0.900776336315938
10557	2296	2682	0.900772562025574
10558	973	1558	0.9007718976020382
10559	154	2794	0.9007694382825188
10560	954	2442	0.9007663765572796
10561	1832	2180	0.900764168810564
10562	1000	1987	0.9007624299263162
10563	528	2089	0.9007613640111924
10564	2610	2786	0.9007575090052604
10565	1172	1595	0.900755624465002
10566	2184	2455	0.900752168579894
10567	2276	2617	0.9007508580018516
10568	2682	2864	0.900750522429651
10569	74	601	0.900742988510806
10570	825	1270	0.90074279376774
10571	498	1799	0.900742666897771
10572	1148	1558	0.9007423782744468
10573	1779	2355	0.900740942592743
10574	663	2117	0.9007389588214954
10575	1613	1757	0.9007334233086848
10576	1156	2512	0.9007233211657378
10577	825	1556	0.9007223236338664
10578	256	2734	0.9007222365947932
10579	75	2595	0.9007209065160194
10580	1752	2312	0.9007187517294437
10581	423	2058	0.9007148138682771
10582	2417	2566	0.9007146046337273
10583	1189	1681	0.9007135030926683
10584	1462	1718	0.9007132400570738
10585	0	898	0.9007114832804695
10586	1291	1822	0.9007021599489471
10587	1092	1108	0.9007020009069735
10588	1537	2588	0.9007012814346688
10589	2021	2833	0.9006968730989839
10590	2296	2826	0.9006957530660213
10591	668	2369	0.9006943186494182
10592	1558	1683	0.9006881045744491
10593	1631	1791	0.9006861978563445
10594	488	2768	0.9006842906149293
10595	1908	2048	0.9006808595281296
10596	1355	2123	0.9006796599303807
10597	1004	2810	0.9006792270730793
10598	93	1478	0.9006754560970887
10599	2535	2915	0.9006712013326542
10600	227	906	0.9006640756609878
10601	1730	2684	0.9006633991768628
10602	527	940	0.9006624028259549
10603	1446	2820	0.9006576695060339
10604	512	1504	0.9006530573846847
10605	2118	2385	0.9006513522996872
10606	75	2932	0.9006473578181661
10607	443	2865	0.9006399845098003
10608	301	2312	0.9006381224954475
10609	386	901	0.9006369856059474
10610	735	940	0.9006336894348448
10611	883	2828	0.9006335823120416
10612	1034	1564	0.9006286749662102
10613	1216	1329	0.9006272420185857
10614	915	2100	0.9006254931897173
10615	215	2392	0.9006225378074456
10616	1381	2717	0.9006219654328604
10617	2033	2455	0.9006173605228996
10618	669	1217	0.9006108173294318
10619	0	1348	0.9006095465400709
10620	973	2588	0.9006058006744206
10621	665	1396	0.9006033877080644
10622	837	898	0.9005998286682906
10623	1663	2844	0.9005989641337948
10624	894	947	0.9005987346760186
10625	1586	2543	0.9005941448516008
10626	232	1911	0.9005874698058275
10627	12	1467	0.9005820260514706
10628	876	2875	0.9005807688981462
10629	1320	1773	0.9005789749290712
10630	376	811	0.9005762662545187
10631	686	1069	0.9005699582140807
10632	897	2657	0.9005695795451973
10633	783	1396	0.9005692271610143
10634	461	1683	0.9005664913980868
10635	570	669	0.9005657102599604
10636	583	969	0.9005618628472053
10637	528	2277	0.9005613818688692
10638	927	1757	0.900555580864817
10639	619	941	0.9005547947888388
10640	512	1423	0.9005536362711991
10641	1009	1852	0.9005450374900685
10642	2654	2904	0.9005424585404017
10643	2204	2369	0.9005417181300779
10644	1454	2038	0.9005391180555476
10645	909	2501	0.9005363403526153
10646	1380	2089	0.9005264265179779
10647	187	2487	0.9005262328030739
10648	232	1148	0.900525242903381
10649	1282	2527	0.9005186440908934
10650	1778	2052	0.9005154183882941
10651	1607	2668	0.9005041038484295
10652	1733	2115	0.9005037532426967
10653	1100	2455	0.9005035433285616
10654	942	2072	0.9005021839081009
10655	121	977	0.9004995457458337
10656	185	2262	0.9004975056408562
10657	154	2602	0.9004950297100698
10658	905	1911	0.9004942773182696
10659	737	1558	0.900492020663032
10660	765	1966	0.9004907944468779
10661	671	1012	0.9004901303119319
10662	568	1527	0.9004869922417902
10663	1864	2469	0.900486002716212
10664	2826	2832	0.9004850284952514
10665	1831	1863	0.9004849094925077
10666	1160	2145	0.9004834274416925
10667	2080	2417	0.9004820087767444
10668	1050	2150	0.9004741186505768
10669	374	716	0.9004739423209395
10670	1396	1607	0.9004731717396354
10671	588	1175	0.9004716816710856
10672	51	1132	0.9004681614164175
10673	1797	2480	0.900465719411791
10674	1007	1966	0.9004651151034886
10675	634	2038	0.9004649328773333
10676	910	2316	0.9004631265716145
10677	2786	2851	0.9004626355179401
10678	292	1465	0.9004577398948183
10679	1427	2066	0.9004577137179555
10680	1004	1427	0.9004551399179836
10681	131	2277	0.9004528189801829
10682	1272	1455	0.9004513509534969
10683	478	1695	0.9004501183115559
10684	588	1096	0.90044949633059
10685	943	1448	0.9004492007976702
10686	1241	1381	0.9004490756754311
10687	1306	2661	0.9004443975707502
10688	933	2754	0.9004347489306604
10689	121	969	0.9004343489815282
10690	1800	1808	0.9004341017712424
10691	1291	2566	0.9004339142211633
10692	1893	2206	0.9004330223119567
10693	898	2262	0.9004313768891423
10694	1540	2100	0.900427261808899
10695	184	1292	0.900420466337543
10696	1966	2794	0.9004196041402771
10697	1108	1483	0.9004188333826463
10698	898	2512	0.9004184726258946
10699	897	1147	0.9004161485455322
10700	497	1904	0.9004149010324335
10701	582	1012	0.9004097920620249
10702	416	767	0.9004086293856719
10703	1249	2806	0.9004085253750959
10704	969	2296	0.9004066897493632
10705	116	2178	0.9004011424477056
10706	139	2126	0.9003951439801396
10707	94	1966	0.9003922498521503
10708	2286	2402	0.900389712727523
10709	942	1822	0.9003777486807039
10710	595	1851	0.9003759074442852
10711	1718	2286	0.9003749279457517
10712	1972	2717	0.9003683816960782
10713	1894	2296	0.9003682970161357
10714	996	1003	0.9003666182540683
10715	879	1938	0.9003641855349666
10716	2464	2833	0.9003624154651064
10717	97	2374	0.9003620853001536
10718	512	2596	0.9003617264340796
10719	272	1089	0.900354945245713
10720	796	1950	0.9003509513535293
10721	747	1433	0.900349843037518
10722	71	582	0.9003493063079934
10723	588	669	0.9003489327433963
10724	1244	1607	0.9003484498102609
10725	1548	1743	0.90034810817296
10726	181	1427	0.9003457068066207
10727	1346	2038	0.9003449673867926
10728	1660	1852	0.9003411756975076
10729	1852	2276	0.9003408228877218
10730	2150	2308	0.9003367785486828
10731	1966	2738	0.9003355819079376
10732	376	1626	0.9003316803669833
10733	527	2844	0.9003282623233816
10734	238	1108	0.9003280629606677
10735	1822	2370	0.9003252472318182
10736	2132	2228	0.9003178552314826
10737	2250	2818	0.9003141988894515
10738	973	2578	0.9003099732456634
10739	833	1746	0.9003098065565156
10740	467	2442	0.9003092780734325
10741	497	1966	0.9003091792481097
10742	588	2690	0.9003007020596001
10743	155	735	0.9002896395717533
10744	1423	1481	0.9002885263392123
10745	844	1681	0.9002840837856043
10746	2177	2708	0.9002797582649615
10747	1060	2690	0.900275862979857
10748	795	1238	0.9002699208749866
10749	1527	1789	0.9002690475027066
10750	372	1877	0.9002672729509806
10751	1175	1558	0.9002639592117364
10752	1234	2048	0.9002634895920133
10753	915	1353	0.9002617385454446
10754	939	1620	0.9002588269032928
10755	425	1257	0.9002547527381803
10756	56	1007	0.9002533075988765
10757	500	878	0.9002473114226373
10758	443	2115	0.9002441226077027
10759	582	876	0.9002433877620063
10760	1663	2872	0.9002419239189964
10761	441	1754	0.9002416993021415
10762	1396	2690	0.900241314646732
10763	124	2602	0.900240747049961
10764	1212	2818	0.9002397268021131
10765	111	1753	0.9002384538624774
10766	714	1626	0.9002340274700056
10767	1427	1683	0.9002318086426164
10768	1175	1983	0.9002266607877605
10769	376	2164	0.9002228694280596
10770	933	1454	0.9002157099762367
10771	634	811	0.9002154175010075
10772	1983	2590	0.9002075305825284
10773	300	896	0.9002057709077775
10774	875	1355	0.9002023156828141
10775	575	1537	0.9001978139395309
10776	94	1241	0.9001951561061844
10777	2157	2442	0.900193191286779
10778	57	1666	0.9001902717654182
10779	467	669	0.9001876181459055
10780	2004	2126	0.9001850096317833
10781	449	1797	0.9001786278702006
10782	497	1741	0.9001754602189016
10783	268	665	0.9001737482847543
10784	2308	2602	0.900168923522086
10785	130	1481	0.9001680091190665
10786	485	1082	0.9001618047350556
10787	310	2480	0.9001597573334482
10788	2000	2115	0.9001553597540758
10789	278	2602	0.9001551119439843
10790	2115	2300	0.9001549539530517
10791	168	1746	0.9001518279151204
10792	588	1369	0.9001445209855258
10793	603	1063	0.9001412297197362
10794	1481	2820	0.9001401067503596
10795	771	2370	0.9001393642243084
10796	1197	1530	0.9001358864465187
10797	915	1154	0.9001337535826325
10798	155	1270	0.9001337362385535
10799	1123	1454	0.90013159801255
10800	1420	2740	0.9001313758205822
10801	112	875	0.900127566129579
10802	2114	2815	0.9001257383561307
10803	382	1127	0.9001252481933599
10804	1282	2080	0.9001246834146088
10805	456	2582	0.9001214034152508
10806	1096	2052	0.9001204587151941
10807	776	783	0.9001203299561044
10808	1021	2581	0.900104613562266
10809	407	2768	0.9001011856107637
10810	551	883	0.9000986960948902
10811	1396	1864	0.9000969713644071
10812	942	2356	0.9000887855978861
10813	1491	2832	0.900088650831519
10814	1833	2763	0.9000819225278971
10815	301	2259	0.9000816280326724
10816	957	1000	0.9000816063730158
10817	378	696	0.9000742365623414
10818	765	2527	0.9000726686756486
10819	1908	2864	0.9000709822085038
10820	51	1431	0.9000675584529699
10821	1084	1481	0.9000649943709822
10822	1578	2417	0.9000634295345395
10823	494	515	0.9000629111354147
10824	2383	2632	0.9000626929060935
10825	310	2494	0.9000614209563874
10826	61	2157	0.9000543006898805
10827	470	1553	0.9000493482126223
10828	1351	1430	0.9000491410521514
10829	669	2150	0.9000483625124631
10830	515	517	0.9000461329140601
10831	2106	2594	0.9000452422842842
10832	830	1005	0.90004355763432
10833	696	2527	0.9000430952831165
10834	407	941	0.9000407364565719
10835	378	591	0.9000399022224604
10836	1396	2123	0.900038611118852
10837	154	333	0.9000384747217677
10838	2487	2796	0.9000361262888793
10839	51	2826	0.9000359831330023
10840	568	1486	0.900030188820382
10841	1679	2631	0.9000249307027234
10842	101	1089	0.9000248105487377
10843	528	2510	0.9000191412430385
10844	940	2455	0.9000177112885946
10845	242	996	0.9000165348150366
10846	1692	2223	0.9000144947824261
10847	735	2487	0.9000119188185518
10848	1008	2691	0.9000118661097849
10849	1733	2464	0.9000079670757101
10850	1540	2613	0.9000067266228001
10851	154	2682	0.900005538481056
10852	665	2674	0.9000023260037047
10853	2194	2815	0.9000021131503146
10854	905	2220	0.899999531058728
10855	1296	2524	0.899997419614425
10856	812	2349	0.8999960210407365
10857	322	2345	0.8999950401645535
10858	61	1527	0.8999916668304913
10859	1222	2576	0.8999844110238071
10860	996	2715	0.899980871953148
10861	300	847	0.8999737747336718
10862	301	2276	0.8999736600029369
10863	2366	2655	0.8999731784852104
10864	394	1938	0.8999718889366892
10865	973	2820	0.8999589645345897
10866	1316	1660	0.899953884619239
10867	155	2668	0.8999532283325282
10868	811	2487	0.899945720891495
10869	1754	2442	0.8999430862096681
10870	852	1974	0.8999417937078912
10871	1905	2442	0.8999383369890638
10872	825	1666	0.899936463875936
10873	960	2676	0.8999360526754254
10874	23	920	0.8999322702338041
10875	1645	2595	0.8999266486516728
10876	1983	2585	0.899926450249486
10877	1295	2169	0.8999238609237298
10878	1766	2611	0.8999211636484514
10879	668	2527	0.899918328913196
10880	939	2300	0.8999072072624051
10881	2682	2914	0.8999040079955465
10882	121	1034	0.8999029957225448
10883	1009	1718	0.899902002612907
10884	180	298	0.8998966959000595
10885	1419	2347	0.8998877769891424
10886	1120	2731	0.8998864360299947
10887	880	936	0.8998845623374783
10888	954	1766	0.8998834981391559
10889	100	2250	0.8998800973920116
10890	783	1666	0.8998786310256816
10891	1012	1753	0.8998766194798281
10892	299	1558	0.8998718204080002
10893	845	1704	0.8998677490280059
10894	517	1752	0.8998668081693386
10895	605	2708	0.899866291425073
10896	641	1270	0.8998653394602123
10897	517	883	0.8998619761486126
10898	101	587	0.8998592400044827
10899	94	634	0.8998533711671717
10900	376	2668	0.8998506790326803
10901	300	2303	0.899849361329031
10902	2328	2602	0.8998493052449155
10903	372	566	0.8998487479155666
10904	2033	2206	0.8998481152943378
10905	1660	2844	0.8998469483571883
