	Source	Target	Weight
3721	517	665	0.9104312341717152
3722	598	2823	-0.910409762894195
3723	96	1683	0.910388351710756
3724	527	1096	0.9103648453224366
3725	124	2403	0.9103608915324556
3726	82	1627	0.9103488978924876
3727	534	1493	0.9103164749005508
3728	2080	2576	0.9102916334726304
3729	286	2778	0.9102744984434084
3730	904	1834	0.9102371020773962
3731	517	2055	0.9102208640235728
3732	744	954	0.9100032747614794
3733	751	2766	0.90999472890142
3734	2142	2883	0.9099939254467048
3735	2766	2825	0.9099937260706756
3736	355	2136	0.909937809341411
3737	866	1804	0.909895287160967
3738	1357	2797	0.9098919684402362
3739	2016	2736	0.9098157749201152
3740	936	1367	0.9097942099153088
3741	792	847	0.9097264320498064
3742	1005	1153	0.9097015651705246
3743	1220	2819	0.9096910128910876
3744	321	2932	0.9096494429305918
3745	456	1033	0.909645345191039
3746	134	2330	0.909619622236756
3747	1749	2540	0.909606155544944
3748	517	899	0.9095962946944915
3749	534	1833	0.9095912336886814
3750	1088	2636	0.9095670292690636
3751	847	2464	0.909553151841906
3752	1059	1578	0.9095201214755188
3753	961	1042	0.9094879612715304
3754	1329	2728	0.9094565703754364
3755	954	1645	0.9094429578895658
3756	635	2423	0.9094346125976626
3757	690	1151	0.9094174498826648
3758	1811	1887	0.9094053468900192
3759	1557	2238	0.9093987037207888
3760	807	867	0.9093946551373516
3761	446	1639	0.9093880477697172
3762	716	2366	0.909378847141679
3763	1147	1391	0.9093093783835876
3764	537	1833	0.9092878762503124
3765	242	670	0.9092815700597042
3766	678	789	0.9091916664881746
3767	563	1656	0.9090545933721966
3768	1130	1419	0.9090475496634688
3769	560	2005	0.9090315283251288
3770	1112	2636	0.9090037304058208
3771	1195	2357	0.9089922408853852
3772	1864	2347	0.9089315612292984
3773	76	2322	0.9089263164682058
3774	2033	2636	0.9089192493191152
3775	909	2588	0.9089104890713332
3776	1053	2347	0.9088525624180508
3777	310	670	0.9088392110317444
3778	830	1319	0.9088196995188856
3779	1096	2080	0.9087936608546952
3780	375	2742	0.9087304388829804
3781	1836	1954	0.9087124998808064
3782	316	1984	0.9086621741034622
3783	600	2690	0.9086420272968536
3784	866	1872	0.9086217984080902
3785	534	2479	0.9084813715614372
3786	142	2235	0.9084078161636712
3787	304	1260	0.9084006605252298
3788	933	2636	0.9083980630657552
3789	2039	2606	0.9083833862906944
3790	1112	1558	0.9083749488407946
3791	61	1159	0.9083660906293254
3792	332	1956	0.90836231861535
3793	355	808	0.9083459741854384
3794	1669	2262	0.9083150826475734
3795	1804	1984	0.908300446282869
3796	2081	2294	0.9082803389617148
3797	1914	2581	0.9082457024582268
3798	1909	2690	0.9082248473686186
3799	25	2737	0.908207889872341
3800	1034	1778	0.9082035173891696
3801	1222	1433	0.9081936370314572
3802	1168	1796	0.9081849571246884
3803	670	1558	0.9081735355993426
3804	324	2668	0.908089307881654
3805	295	2729	0.9080745707484024
3806	1123	2621	0.9080673667512028
3807	690	1346	0.9080286617888508
3808	310	2540	0.9080001086670204
3809	2092	2093	0.9079908257730632
3810	2632	2672	0.9079803190567232
3811	317	901	0.907979798136602
3812	898	1112	0.9079749108899056
3813	2765	2924	0.9079588281899176
3814	1096	1864	0.90793788477796
3815	1990	2720	0.9079076535019612
3816	1451	1581	0.9079034039381576
3817	1847	2805	0.9078648038616868
3818	866	1805	0.9078279485114168
3819	1819	2854	0.9078074272843568
3820	1921	2577	0.9077748571320476
3821	935	1501	0.9077672139228636
3822	954	1042	0.907732326728282
3823	573	1332	0.9077086167258274
3824	1409	2116	0.9076756084562562
3825	1083	2262	0.9076429243880696
3826	898	1558	0.9076008724416662
3827	849	1769	0.9075708723601728
3828	1417	2469	0.90756162451842
3829	456	488	0.9075464675323962
3830	316	1804	0.9075303477531016
3831	1782	1804	0.9075205627650412
3832	598	946	0.907483823639846
3833	1785	1880	0.9074636005847618
3834	2	2099	0.907388797147814
3835	446	2807	0.9073695730238358
3836	792	2206	0.9073287471811278
3837	1369	2444	0.9072743902636592
3838	883	1034	0.9072416634092988
3839	1525	2631	0.9071862356708073
3840	619	621	0.9071810055250928
3841	49	1043	0.9071542540518124
3842	367	1669	0.9071426529779888
3843	957	2738	0.907130892787326
3844	310	2798	0.907108307518816
3845	600	1666	0.9070929353975108
3846	497	1662	0.9070713892690628
3847	898	1130	0.9070603441190318
3848	2819	2851	0.9069867619625006
3849	938	1833	0.9069817888591932
3850	528	1384	0.9069389056806488
3851	1526	2253	0.9069375340886472
3852	656	2271	0.9069311064514712
3853	1059	2306	0.906899324757168
3854	721	2016	0.9068904599833076
3855	1159	2464	0.9068692246160416
3856	866	2058	0.9067826046218304
3857	1873	2705	0.9067815327604852
3858	375	1320	0.906780912674968
3859	1198	2860	0.9067566997828956
3860	1852	2273	0.9066923295010544
3861	1744	1962	0.9065096804903068
3862	1463	1668	0.9064314087952504
3863	898	1053	0.9064270724791916
3864	837	936	0.9064096852970842
3865	936	1683	0.9064088179000144
3866	15	442	0.9064058253494228
3867	1510	2236	0.9064000144244022
3868	2065	2663	0.9063973900164212
3869	2271	2736	0.906394229225538
3870	2712	2845	0.906391665736659
3871	1667	1817	0.9063809300717568
3872	2167	2284	0.906326919196239
3873	655	1454	0.9063007467479568
3874	131	2254	0.906277671381304
3875	837	1107	0.9062650001113316
3876	764	1826	0.9062193300041902
3877	85	2577	0.906215734811662
3878	1042	1088	0.9062071909114104
3879	798	1098	0.9061722788313752
3880	478	2423	0.9061223532908302
3881	1572	2828	0.9060517724071512
3882	1939	2825	0.9060410138356094
3883	1005	1479	0.9060054217694002
3884	2279	2748	0.9059738142708016
3885	196	628	0.9059169787794196
3886	1805	1936	0.9059080771352284
3887	807	2838	0.9058599679314896
3888	1077	1297	0.9058325044464716
3889	1413	2567	0.905791676128002
3890	936	1159	0.9057718409270512
3891	346	1784	0.9057542042205446
3892	345	951	0.9057504116879732
3893	220	1990	0.9057346447695231
3894	843	1404	0.9056574433059672
3895	2286	2523	0.9056462608498594
3896	668	2910	0.9056450336719803
3897	1542	2396	0.905644127566405
3898	713	2033	0.905600347804573
3899	316	1744	0.905542638273814
3900	1454	1768	0.9055121345981946
3901	456	1683	0.905456472316266
3902	1534	2842	0.905313646588507
3903	916	1834	0.9053132779677316
3904	1952	1957	0.9052710196435028
3905	327	2200	0.9052445136606871
3906	961	1112	0.9052204691413211
3907	1141	1162	0.9051429140407676
3908	1159	2689	0.9051352597701284
3909	1804	1808	0.905124435456508
3910	225	730	0.9051213498960604
3911	534	2689	0.9050990548989836
3912	346	1803	0.9050810829749182
3913	779	2748	0.9050643004523916
3914	2313	2447	0.9049847471751186
3915	1007	2479	0.9049747444587708
3916	860	2250	0.9049530829183106
3917	599	2238	0.9049448350302566
3918	1338	2324	0.9049301427818148
3919	124	690	0.9049298199501066
3920	792	1059	0.9049153967562584
3921	1615	2825	0.9049107679355696
3922	378	2683	0.9049045306507918
3923	634	2645	0.904862449773933
3924	2275	2518	0.9048496487127704
3925	549	1128	0.904801741819477
3926	898	1443	0.9047970095547934
3927	271	694	-0.9047827235568272
3928	1042	1683	0.9047372110651892
3929	471	1123	0.904734713737147
3930	1396	2282	0.904712934977551
3931	1008	2359	0.9047001412606474
3932	300	2080	0.9046447479649476
3933	1347	2195	0.9045852235046516
3934	1366	2381	0.9045851771198784
3935	4	1052	0.9045783007605792
3936	744	2347	0.9045734618654844
3937	936	1433	0.9045623376349352
3938	2454	2561	0.904561984219762
3939	954	2347	0.9045443340148585
3940	1763	2587	-0.904542333650144
3941	1782	1803	0.9045163116980393
3942	1124	1945	0.9044384967143048
3943	1698	1744	0.9043753272525086
3944	1431	1578	0.9043681989192988
3945	600	2306	0.904362304454548
3946	1159	2641	0.9043403105496888
3947	2246	2733	0.9042863071693314
3948	515	1349	0.9042309374520776
3949	1107	2479	0.9042252496893064
3950	380	2736	0.9042177507149912
3951	2523	2794	0.9042068582915648
3952	1708	2823	-0.904192385902443
3953	1808	1962	0.9041780225941902
3954	2057	2721	0.90409793857275
3955	372	2326	0.9040808745001228
3956	1278	1280	0.904073266023465
3957	1534	2910	0.9040630251655264
3958	1042	1558	0.9040388262112145
3959	1187	1448	0.9040267753530532
3960	847	936	0.9040031007329116
3961	1521	1892	0.9039968035180972
3962	1162	2189	0.9039572060286344
3963	847	2314	0.9039511101683236
3964	48	1223	0.9039150635638368
3965	2240	2804	0.9039074549402758
3966	666	2187	0.90387317882756
3967	2171	2905	0.9038023708543544
3968	534	1042	0.9037702397729684
3969	488	1153	0.9037697674968038
3970	1567	2113	0.903737180360303
3971	961	2636	0.9037145906389088
3972	534	555	0.9037069083340572
3973	936	1645	0.903705659146628
3974	1007	1349	0.9036977445152744
3975	488	2742	0.903693397549956
3976	934	2636	0.9036850099478072
3977	1151	2766	0.9036794491074878
3978	1460	2464	0.9036667216381976
3979	1059	2178	0.9036537905074112
3980	453	2396	0.9036469306943848
3981	946	1661	0.9036451494108828
3982	1558	2403	0.9036374960628514
3983	1161	2629	0.9036168137509816
3984	1154	2113	0.903602004476858
3985	537	1042	0.9035720405144494
3986	467	1112	0.9035403938735048
3987	1651	1707	0.9035258067128976
3988	1298	1511	0.9035236555342744
3989	425	1343	0.9034791902574052
3990	898	938	0.903473878758181
3991	74	1359	0.903452419405068
3992	2312	2540	0.9033998901324212
3993	375	2464	0.9033395476270548
3994	933	2464	0.90333255508416
3995	537	1142	0.903315332481218
3996	2077	2728	0.9033078046019212
3997	863	1778	0.9033022314114212
3998	442	2279	0.9032879182128536
3999	402	2240	0.9032486651510062
4000	1698	1931	0.9032405857472698
4001	2048	2123	0.9031814817261302
4002	367	847	0.90317043596502
4003	355	1808	0.9031650358819122
4004	1223	2647	0.9031640129495404
4005	916	1433	0.9031636615736696
4006	155	2785	0.903137268621416
4007	1994	2730	0.9031317493934558
4008	528	1558	0.9031316832768674
4009	324	1778	0.9031242917991876
4010	837	1645	0.9031072176307632
4011	1159	2690	0.903104798603398
4012	948	1878	0.9030428766935754
4013	961	1142	0.9030370827573844
4014	1521	1552	0.9029922166498016
4015	1191	1483	0.9029837120854554
4016	1864	2492	0.9029779333973472
4017	1617	2470	0.9029504471480906
4018	2136	2779	0.9029302817035422
4019	1542	1704	0.9029148260909714
4020	186	1097	0.9029035816055936
4021	15	198	0.9029002130909104
4022	1320	2527	0.9028904240454
4023	2404	2841	0.9028794232604836
4024	302	1042	0.902846262326926
4025	837	1046	0.902810638394411
4026	1096	2055	0.9027911220151024
4027	494	2578	0.9027798194560586
4028	342	2334	0.902739300905125
4029	1033	2742	0.902737958397277
4030	314	1872	0.9027324776563588
4031	837	1130	0.9027110891834824
4032	938	1007	0.902680364243413
4033	2612	2731	0.9026566403355052
4034	904	1367	0.9026565001979648
4035	1047	2455	0.9026512015101592
4036	463	1998	0.902648295629324
4037	305	2458	0.9026292088626808
4038	358	2540	0.9026207396899624
4039	939	1833	0.9026201305150108
4040	489	2503	0.902618297534686
4041	1683	1864	0.902615194694395
4042	387	2246	0.9026149138752302
4043	2286	2690	0.902588968278466
4044	743	2080	0.9025392081175287
4045	346	1808	0.9025242150893376
4046	1112	1351	0.902507379497709
4047	2049	2766	0.9024791234482178
4048	357	1019	0.9024663157798744
4049	171	775	0.9024548525548314
4050	847	1059	0.902421537253996
4051	509	1458	0.9023897479868088
4052	242	1005	0.9023798668078292
4053	1012	2612	0.9023561514078068
4054	1552	1936	0.9023246028793062
4055	916	1159	0.9023136368208636
4056	1447	1880	0.9022584595938004
4057	76	1557	0.902242622119527
4058	991	2254	0.902233480443824
4059	1112	1683	0.9022184525374946
4060	714	1798	0.9021895991702082
4061	507	2258	0.9021664185189252
4062	1142	2527	0.9021641113600676
4063	287	1384	0.902135388428394
4064	909	2306	0.9020644612092328
4065	1147	2648	0.9020618846114254
4066	883	2679	0.902020664154874
4067	1112	2464	0.90201080954414
4068	607	1046	0.901990773112169
4069	2522	2648	0.901988645457446
4070	1783	1805	0.9019827263195124
4071	1834	2312	0.9019186989019872
4072	708	2080	0.9018969667811104
4073	2194	2418	0.9018345266481028
4074	2105	2636	0.9018205900875668
4075	936	1096	0.9018154264140786
4076	251	2577	0.9018083269795654
4077	1005	1159	0.9017872806015952
4078	321	898	0.9017711675651496
4079	2073	2929	0.9017615105004996
4080	487	792	0.9017355546691626
4081	1782	2779	0.9017085337013476
4082	1797	2403	0.9017067604732882
4083	1743	2638	0.9016491667984484
4084	273	1085	0.9016413575528296
4085	1992	2612	0.901625656304497
4086	517	1096	0.9015666261356344
4087	863	2690	0.9015639021023218
4088	670	847	0.9015541918033144
4089	987	2872	0.9015520676355904
4090	89	2444	0.9014959464703844
4091	1039	2875	0.9014110730641608
4092	1985	2689	0.9014105395017858
4093	108	1661	0.9014055278909876
4094	974	2103	0.901380371070268
4095	898	2932	0.9013623626445249
4096	4	1769	0.9013548325159771
4097	1460	1873	0.9013460128805356
4098	528	1833	0.9013110991958196
4099	321	1832	0.9013079190994774
4100	534	744	0.9013016395884592
4101	899	1053	0.901296732604762
4102	346	947	0.9012942059087624
4103	933	2273	0.9012855045311742
4104	1077	1673	0.9012672532603484
4105	1034	2013	0.9012637373895692
4106	837	1419	0.9012513540845
4107	1328	1357	0.9012420744615892
4108	1033	1446	0.9012319762461656
4109	183	1176	0.9012314061325014
4110	952	2148	0.9011765839372222
4111	1005	1033	0.9011757767941668
4112	1491	2563	0.9011659253748068
4113	936	1864	0.9011590571408172
4114	23	2747	0.901127240536226
4115	579	1122	0.9011186051456191
4116	763	1068	0.9011125598048564
4117	1353	1448	0.9011114603456976
4118	96	456	0.9010934758441668
4119	1419	1714	0.9010338094867332
4120	853	2809	0.9010144858352384
4121	854	2142	0.900976781047471
4122	1479	2742	0.9009677595300084
4123	1990	2150	0.9009597988713636
4124	2467	2468	0.900958557983192
4125	1278	1732	0.9009336524888364
4126	2215	2842	0.9009263838562084
4127	331	2349	0.9008988603306956
4128	2286	2403	0.900853131755756
4129	446	2736	0.900825058491042
4130	1491	2785	0.900824689260438
4131	1669	2403	0.9008223257605874
4132	537	2492	0.9008147045885094
4133	588	2904	0.9008036660052484
4134	287	779	0.9007775677986256
4135	346	716	0.9007372040661192
4136	1153	1538	0.9006671889959466
4137	1749	2932	0.9006614615039312
4138	375	488	0.9006499067276408
4139	1307	2113	0.9006435363764415
4140	2754	2842	0.9006380660651601
4141	1939	2343	0.9006281484962539
4142	1283	2664	0.9006240574024288
4143	407	1486	0.9006129476770129
4144	801	1075	0.9006062692882594
4145	679	912	0.9006032929761898
4146	196	1849	0.90057474217946
4147	678	1189	0.9005641940207877
4148	899	1666	0.9005416598981216
4149	39	110	0.9005306394775346
4150	837	1349	0.9005262074590837
4151	938	1993	0.9005188715682512
4152	524	1552	0.900503070947291
4153	940	1053	0.9004809697021207
4154	488	1205	0.9004642570128691
4155	1758	2244	0.9004598041740489
4156	2276	2723	0.900445621659781
4157	1833	2055	0.9004287705451607
4158	1159	1558	0.9004270534015906
4159	129	2454	0.900408244750934
4160	96	940	0.9004029241049017
4161	2312	2370	0.9003864898561011
4162	717	2577	0.9003836425987868
4163	534	1864	0.9002918865078436
4164	1189	2124	0.9002469275793524
4165	184	2489	0.9002263725082555
4166	302	2691	0.9002260793449137
4167	534	2286	0.9001942749173205
4168	930	2105	0.9001933746238295
4169	1936	1984	0.9001623347321449
4170	963	1618	0.9001445580708402
4171	1486	2689	0.9001325870793643
4172	765	2563	0.900115544608164
4173	1879	2492	0.9001083600990366
4174	1096	1558	0.9000684258219338
4175	446	2448	0.9000656164193904
4176	773	1893	0.9000511399894653
4177	1236	2460	0.9000475771999148
4178	1251	1839	0.9000407980967037
4179	1202	2070	0.899955971780598
4180	1998	2479	0.8999418789641414
4181	37	1327	0.8998896286500441
4182	1159	1909	0.8998800053681243
4183	2468	2876	0.8998704804635184
4184	2057	2403	0.8998582166441551
4185	2131	2917	0.8998295645540628
4186	1264	2047	0.8998253147500821
4187	934	1268	0.8997910523086351
4188	419	2347	0.8997818043888108
4189	2612	2811	0.8997538752015003
4190	1558	2910	0.8997449501975795
4191	369	1870	0.8997391877898616
4192	1558	1683	0.8997214670827828
4193	104	854	0.8997054384493438
4194	600	1909	0.899703059741076
4195	179	1050	0.8996649875123861
4196	381	2579	0.8996636428217482
4197	124	2464	0.8996584240410722
4198	802	1847	0.8996387623352542
4199	2021	2399	0.8996223591897593
4200	2386	2573	0.8996157021420036
4201	1909	2150	0.8995636540052588
4202	401	817	0.8995618049686753
4203	488	847	0.8995559619572574
4204	459	2607	0.8995477558176853
4205	2342	2883	0.8995152283253892
4206	205	731	0.8994942875663211
4207	1800	2791	0.8994744137988405
4208	18	2584	0.899471843585946
4209	1351	2492	0.8994715246445198
4210	1226	2074	0.8994697020629513
4211	68	2140	0.8994506856679542
4212	2632	2914	0.8994187210183414
4213	124	792	0.8993202603472608
4214	916	1367	0.8993001316404415
4215	791	1768	0.8992770439303578
4216	163	506	-0.8992609086201837
4217	381	1666	0.899234586678214
4218	1887	1936	0.8991994791895322
4219	600	1662	0.8991970767597551
4220	2019	2404	0.8991696654710802
4221	810	1451	0.8991675759698076
4222	675	1837	-0.8991191793926601
4223	1153	1540	0.8990982000386994
4224	1870	2292	0.8990978473146195
4225	382	2648	0.8990711951275407
4226	1797	2027	0.8990687118633461
4227	176	2073	0.8990201500973303
4228	2027	2718	0.8990147967262794
4229	1777	2244	0.8989986512677396
4230	903	933	0.898971085216523
4231	665	1018	0.8989431398854449
4232	1012	1651	0.8989300469970619
4233	2276	2768	0.8989197762626432
4234	287	2051	0.8989028589846618
4235	1267	1454	0.8988817330393984
4236	934	2622	0.8988413408506564
4237	321	1236	0.898816033995052
4238	196	1632	0.8988144108082868
4239	1552	1744	0.8987581532132659
4240	356	1788	0.898741454972571
4241	1359	2731	0.8987294291211916
4242	517	1107	0.8987100538255819
4243	670	2842	0.8986985469916091
4244	23	1280	0.8986870385114489
4245	82	987	0.8986845035240836
4246	898	1666	0.898667753374697
4247	467	1465	0.8986573625394143
4248	1662	1666	0.898645152253241
4249	1113	1375	0.8986075124996724
4250	1086	2489	0.8984177585395191
4251	510	710	-0.8984162292617315
4252	863	1034	0.8984134857807118
4253	969	1991	0.8983541522429053
4254	288	1777	0.8983343056855587
4255	793	2588	0.8983054133935242
4256	938	2479	0.8982504069770911
4257	1851	1970	0.8982078946451433
4258	939	1053	0.8981744411158614
4259	1007	2213	0.898168181554723
4260	474	1008	0.8981422011258794
4261	23	2259	0.898141358512082
4262	1398	1941	0.8981379458910151
4263	2437	2668	0.8980661169158957
4264	865	2848	0.898061490650544
4265	1133	2477	0.8980463688215261
4266	841	2908	0.8980459304497599
4267	1034	2754	0.8980276407098355
4268	954	1096	0.8979976489210512
4269	1431	2314	0.8979909538383128
4270	1663	2454	0.8979673037379626
4271	936	2636	0.8979642060083969
4272	2194	2798	0.8979539949364735
4273	890	2350	0.8979340014891588
4274	1723	1799	0.8979321772510558
4275	1043	2701	0.8978911346986237
4276	198	968	-0.8978803385218517
4277	2497	2595	0.8978761195862384
4278	192	709	0.8978628878761754
4279	560	2807	0.8978552720259702
4280	488	1446	0.8978484913343682
4281	2002	2068	0.8977909948398001
4282	940	954	0.8977781391288974
4283	1128	2048	0.8977692431784505
4284	2035	2714	0.8977689230546427
4285	302	2932	0.8977626148128943
4286	1033	2284	0.8977247418584855
4287	1803	1984	0.8977030851655939
4288	1758	2532	0.897700336044862
4289	802	2366	0.8976953775179253
4290	124	670	0.8976433041833333
4291	1431	2571	0.8976359305663418
4292	1668	2314	0.8976359192599337
4293	185	2284	0.8976158942801759
4294	1043	2397	0.8975864645720052
4295	2480	2657	0.8975730148219391
4296	1578	2306	0.8975722246077358
4297	1446	1681	0.8975521656211276
4298	1991	2541	0.8975476847519197
4299	1786	1872	0.8975331737345964
4300	528	2033	0.8974800258441027
4301	941	2877	0.8974654271018204
4302	1744	1887	0.8974593069665961
4303	903	1004	0.8974452970139881
4304	984	1101	0.8974305942182821
4305	961	2464	0.8974129734084685
4306	192	2797	0.8974079223394792
4307	537	2576	0.8974050464095112
4308	916	1460	0.8974047628083965
4309	1941	2403	0.8973739118260669
4310	1155	2641	0.8973362526568512
4311	41	552	0.8973314400925371
4312	488	1005	0.8973164689527796
4313	1366	1920	0.897293736494413
4314	626	1192	0.8972789903858114
4315	931	1609	0.8972583485413405
4316	23	1322	0.8972482698428498
4317	1697	2876	0.8972362988115167
4318	933	2080	0.897226130083093
4319	375	1159	0.8972042361887004
4320	1159	2123	0.8971899790388848
4321	1534	1778	0.8971428031050634
4322	903	2555	0.8971198729375304
4323	1085	1897	0.8970117549069471
4324	367	843	0.8969800373660571
4325	1274	2087	0.8969068516999935
4326	355	1698	0.8968961673786257
4327	618	2418	0.8968847858556706
4328	1346	1768	0.8968766554501819
4329	1968	2245	0.8968765911520408
4330	744	837	0.8968147712256903
4331	607	1329	0.8968114201267439
4332	82	2397	0.896802631001602
4333	936	2403	0.8967987441219933
4334	1609	2776	0.8967832906070436
4335	374	1783	0.8967809705084915
4336	2171	2244	0.896758365909562
4337	699	1705	0.8967507243366215
4338	376	2113	0.8967496490454933
4339	1475	1858	0.8967404004163486
4340	89	1090	0.8967188747941622
4341	396	1619	0.8966778784369194
4342	324	1822	0.896672759016771
4343	74	1773	0.8966395109957563
4344	904	2463	0.8966350290797835
4345	1130	1486	0.896628951467585
4346	2027	2361	0.896603449533504
4347	1124	1205	0.8965733823425038
4348	417	2712	0.8965233276823834
4349	940	1433	0.8964705680111349
4350	1715	1985	0.8964669773540986
4351	340	426	0.8964641901241359
4352	527	665	0.8964514613445925
4353	70	346	0.8964142980070293
4354	96	375	0.896410289855824
4355	1416	1530	0.8963991068896673
4356	446	1567	0.8963538544158278
4357	306	1398	0.8963406629482189
4358	1552	1803	0.8963282243635311
4359	1219	1766	0.8963160099796978
4360	854	2551	0.8963007694522631
4361	476	1047	0.8962946465714731
4362	1666	2776	0.8962918797422017
4363	356	424	0.8962765013091282
4364	1698	1808	0.8962553020959392
4365	751	1151	0.8962269316827709
4366	419	2662	0.896221933107561
4367	515	863	0.8962130573885845
4368	1107	1349	0.8961958109821071
4369	682	1491	0.89618087195421
4370	2033	2932	0.8961757714377684
4371	736	1627	0.8961745699261013
4372	1985	2621	0.8961722608589823
4373	2471	2910	0.896167893820692
4374	1367	1433	0.8961614439985695
4375	936	1155	0.8961611788096335
4376	1060	2364	0.8961605606249673
4377	2636	2691	0.8961491878064178
4378	1101	1265	0.8961471979330604
4379	1493	1904	0.8961449180969427
4380	785	1063	0.8961033257833044
4381	157	425	0.8960817855889304
4382	376	2019	0.8960603865176471
4383	2057	2342	0.8960556428197022
4384	375	961	0.896054135192025
4385	468	2457	0.8960489191905519
4386	288	358	0.8960487980988664
4387	345	2021	0.8960340154549712
4388	2364	2754	0.8959957438011502
4389	961	1864	0.8959765217600604
4390	74	192	0.8959708152054829
4391	1909	2742	0.8959489440627092
4392	1909	2258	0.8959345209188664
4393	916	2464	0.8959023582613582
4394	179	891	0.8959000446555323
4395	1255	2590	0.8958397197514137
4396	1107	1852	0.8958348890311476
4397	1457	2027	0.8958108520310062
4398	1723	2338	0.8957903798958031
4399	33	458	0.8957782804697939
4400	904	1384	0.895774308921955
4401	1852	2111	0.8957738759458999
4402	192	1419	0.8957308351617285
4403	154	2033	0.8957098594125235
4404	116	2423	0.8957091503989076
4405	587	837	0.8957089240270134
4406	847	2690	0.8957035487652921
4407	446	2113	0.8956561870993909
4408	795	1192	0.89564354315948
4409	862	2419	0.895610297075057
4410	2342	2403	0.8956085439407792
4411	1212	1493	0.8955999891683061
4412	575	2456	0.895592732046478
4413	904	934	0.895592463022313
4414	724	2180	-0.8955652128262672
4415	53	1351	0.8955613273026105
4416	1007	1864	0.8955239102550149
4417	741	1806	0.89551114834257
4418	2018	2765	0.8954846794200273
4419	1686	2780	0.8954700210132815
4420	883	2588	0.8954307756666676
4421	288	1620	0.895410121427237
4422	515	898	0.8953933380789223
4423	843	930	0.8953859679971817
4424	899	1007	0.8953433924825714
4425	299	1409	0.8953340572930343
4426	933	1096	0.895326547547711
4427	1432	2276	0.8953151370902975
4428	847	2178	0.895306967863532
4429	1663	2654	0.8953050005941816
4430	154	264	0.8953029031742448
4431	1803	1805	0.8952958943491058
4432	53	1645	0.8952594886757053
4433	330	839	0.8952031618089646
4434	108	946	0.8951639136042331
4435	375	1558	0.8951551133884612
4436	1836	2058	0.8951445238191413
4437	713	2105	0.8951372845121197
4438	345	2277	0.8951195833985135
4439	70	2799	0.8951107600080054
4440	1777	1909	0.8950953595991008
4441	52	1044	0.8950877462300586
4442	1042	2080	0.8950718326134312
4443	201	341	0.8950603549931464
4444	404	2178	0.8950202079366327
4445	1799	1803	0.8950104117503104
4446	1507	1983	0.8949708388151655
4447	2315	2925	0.8949335745303628
4448	795	2802	0.894926720488479
4449	56	1463	0.8949128344822392
4450	1654	2895	0.8948827975298229
4451	1369	1987	0.8948794167632934
4452	1053	2080	0.8948793254858213
4453	1578	2112	0.8948754781127404
4454	341	1332	0.8948747708154159
4455	1274	2099	0.8948364601413351
4456	1909	2262	0.8947809838074059
4457	933	2540	0.8947554788183795
4458	1066	1556	0.8947084928135645
4459	314	784	0.8947011769830691
4460	1007	1993	0.8946700439758535
4461	267	2579	0.8946527760467272
4462	717	969	0.8946511875306625
4463	1627	2095	0.8946457187236291
4464	192	1798	0.8946368275803748
4465	124	2194	0.8946344536374587
4466	897	2402	0.8946232199258503
4467	665	1007	0.8946209548058044
4468	2	1443	0.894608499519474
4469	2286	2794	0.8945979871938848
4470	515	1147	0.894565080204873
4471	940	1142	0.8945512890206899
4472	555	1443	0.8945255035202893
4473	192	2632	0.894520293634857
4474	375	1645	0.8945146375595029
4475	933	2621	0.8944997382570081
4476	2611	2806	0.8944994423535867
4477	1528	1907	0.8944961997873988
4478	1558	2636	0.8944840533568953
4479	2065	2208	0.8944739674789277
4480	412	2038	0.8944511708956014
4481	2212	2430	0.8944277810676042
4482	334	2066	0.8944073235132998
4483	690	701	0.894401319392169
4484	1458	1501	0.8943961625413893
4485	262	1873	0.8943608948448871
4486	517	903	0.8943332196089704
4487	1155	1540	0.8943329863584624
4488	299	2530	0.8943207274363022
4489	517	2932	0.8943110190349117
4490	1421	2628	0.8942925506342958
4491	61	1367	0.8942786196151948
4492	1636	2629	0.8942711201703879
4493	1048	1140	0.894253696994254
4494	1529	1708	0.8942469409032215
4495	1578	2314	0.8942441339902101
4496	300	321	0.8942341909927549
4497	847	1033	0.8942160815416826
4498	355	1954	0.8942063413082738
4499	263	985	0.8942026621665942
4500	301	1776	0.8941925667331859
4501	1151	2825	0.8941724589653528
4502	1552	1804	0.8941220052657066
4503	665	2055	0.8941158955550635
4504	131	1286	0.8940953136974988
4505	1053	1443	0.8940837060942571
4506	242	1462	0.8940833572871516
4507	951	2277	0.8940814021539046
4508	1784	2058	0.8940401498673621
4509	1754	2768	0.8940317717697467
4510	1838	2148	0.8940228117479947
4511	242	2776	0.893996055118453
4512	124	2690	0.8939656297454907
4513	2324	2579	0.8939600131922167
4514	972	2414	0.8939344612194078
4515	934	2080	0.8939304485932114
4516	1761	1919	0.8939298642908243
4517	899	2080	0.8939180182940295
4518	1346	1454	0.8938930932148889
4519	1782	1872	0.8938783199040565
4520	2213	2690	0.8938503405574723
4521	759	2381	0.893843818125263
4522	1066	1729	0.8938404618638434
4523	1621	2606	0.8938324161208967
4524	15	25	0.893830330458855
4525	1881	1984	0.8937884962239485
4526	1783	1887	0.8937763296842599
4527	1638	1744	0.893758057493472
4528	1752	2089	0.8937310464601749
4529	1552	1782	0.8937125925545406
4530	1061	1683	0.893643958217213
4531	709	2284	0.8936412416184548
4532	1805	2136	0.8936333153753414
4533	1431	1942	0.8936188012872541
4534	931	1952	0.8936113827292441
