	Source	Target	Weight
13603	890	1925	0.92490233871017
13604	734	2270	0.9249011348777376
13605	1027	2467	0.9249010095767188
13606	174	270	0.924900072580924
13607	708	2402	0.924899411965838
13608	1273	1424	0.924896734961723
13609	954	1380	0.9248966328342983
13610	1797	2108	0.9248931451333476
13611	591	1187	0.9248913836665268
13612	943	1353	0.9248909382598912
13613	227	242	0.9248878039912328
13614	227	688	0.924886128953244
13615	634	933	0.9248860517973893
13616	1448	1467	0.924883704057144
13617	1158	2347	0.9248832024999444
13618	650	1890	0.9248799643027994
13619	936	1155	0.9248779321349512
13620	232	1578	0.9248777778811466
13621	140	389	0.924876651524382
13622	2140	2286	0.9248748283702144
13623	1669	2664	0.9248738211840556
13624	2212	2411	0.924870620049188
13625	1116	2458	0.9248698588495688
13626	974	1904	0.924869654383283
13627	931	2178	0.924861598952911
13628	1639	1945	0.9248598512368068
13629	266	1027	0.9248571443249168
13630	885	1532	0.9248564649015842
13631	735	1369	0.9248510015334191
13632	2092	2418	0.9248485420230216
13633	2092	2581	0.92484649996345
13634	1147	2603	0.924845568534582
13635	283	2178	0.9248450725048428
13636	1184	2868	0.9248443554578704
13637	739	1601	0.9248421408570277
13638	812	2794	0.9248408787380076
13639	665	2842	0.924835971005156
13640	401	1296	0.9248341900375904
13641	894	1903	0.924832751922686
13642	171	2520	0.9248264944186048
13643	985	2250	0.9248239201554124
13644	1486	2232	0.9248217294252
13645	914	1501	0.9248185658346364
13646	1419	2295	0.9248130621549016
13647	752	1666	0.9248112832278964
13648	634	2417	0.9248100613133065
13649	587	668	0.9248077075077166
13650	232	516	0.9248070593582256
13651	1534	2742	0.924806839721529
13652	1004	2402	0.9248001735464332
13653	375	2052	0.9247990698602196
13654	582	919	0.9247969843769192
13655	591	1683	0.9247961550032514
13656	1749	2691	0.924794771787668
13657	1316	2286	0.924794219036752
13658	531	2090	0.9247914231927932
13659	307	2319	0.9247904892878416
13660	1526	2052	0.9247888870944334
13661	1130	2140	0.9247868298741984
13662	1849	2635	0.9247855668214224
13663	1272	2395	0.9247834517922974
13664	913	1357	0.9247830849630876
13665	488	2825	0.924782956903692
13666	1424	2531	0.9247819238911994
13667	2080	2742	0.9247804217103784
13668	804	1534	0.9247796355649404
13669	852	2277	0.9247792053057328
13670	715	1783	0.9247775086943396
13671	827	1244	0.9247765955493368
13672	1798	2580	0.9247763722488218
13673	2200	2300	0.9247755798916932
13674	56	2286	0.924774168160062
13675	425	1110	0.9247735968363392
13676	1506	1683	0.9247658618431528
13677	2178	2327	0.9247628695018016
13678	1620	2178	0.9247625084063174
13679	1797	2900	0.9247614319825168
13680	266	2080	0.9247593889654496
13681	184	2074	0.92475673386543
13682	931	1275	0.9247566240781088
13683	1620	2212	0.9247556838384764
13684	1692	1883	0.9247548316896884
13685	323	1017	0.9247519562619736
13686	2905	2922	0.9247505782297056
13687	324	1107	0.9247502461913836
13688	1112	1183	0.9247491592682866
13689	11	1006	0.9247487562894032
13690	459	2617	0.9247477475698952
13691	1486	2370	0.9247300043172068
13692	40	2403	0.9247294538749296
13693	1462	1666	0.9247291998919718
13694	66	1233	0.924728984911909
13695	851	2875	0.9247284282903978
13696	1465	2603	0.9247273330417216
13697	12	1319	0.9247262126183492
13698	768	852	0.9247254062868524
13699	1069	2342	0.9247245200249032
13700	688	1424	0.9247227758861308
13701	1354	2833	0.9247208432021732
13702	419	2875	0.9247208332684655
13703	776	2319	0.92471957871531
13704	537	1302	0.9247189842487036
13705	2142	2566	0.9247166082136692
13706	169	1233	0.9247160639022902
13707	641	1449	0.924715918183858
13708	818	1455	0.9247147132830352
13709	1454	1998	0.9247139110686364
13710	1992	2092	0.9247131887694716
13711	752	1463	0.924709933899346
13712	287	2319	0.9247098639282364
13713	1970	2342	0.9247094115124772
13714	1091	1970	0.9247070665739436
13715	1060	1507	0.9246985356083168
13716	1092	1771	0.9246982829264292
13717	843	1786	0.9246952182327528
13718	1085	1202	0.9246864870915849
13719	685	933	0.924681484553782
13720	524	1298	0.9246786923618836
13721	2308	2392	0.9246781879461567
13722	1439	2715	0.9246748136987252
13723	2414	2581	0.9246744198861372
13724	1623	2549	0.924674231015886
13725	1619	2636	0.9246735569249774
13726	148	934	0.9246730710712094
13727	410	1832	0.9246711884441648
13728	214	315	0.9246711259622642
13729	1158	2442	0.9246699105150364
13730	232	2093	0.9246693891399246
13731	1409	2260	0.9246685973804156
13732	1155	2417	0.9246655341204716
13733	427	2257	0.9246619439074204
13734	363	2523	0.9246586733854196
13735	1479	2689	0.9246570640915804
13736	475	1970	0.92465614582683
13737	1451	2818	0.9246560047207424
13738	1111	2052	0.9246547674652146
13739	1218	1412	0.9246522192426624
13740	2270	2388	0.924651987620646
13741	1040	1872	0.9246506280976324
13742	1112	2464	0.9246504563380707
13743	612	1424	0.924642313727516
13744	438	758	0.924642308616328
13745	452	2832	0.9246401163254856
13746	1745	1794	0.924636967579098
13747	930	2898	0.9246367444635574
13748	558	2129	0.9246364564825628
13749	2260	2284	0.9246346088088296
13750	251	2753	0.9246310500144788
13751	2030	2447	0.924629708745098
13752	418	2932	0.9246275918849802
13753	2092	2103	0.92462502644935
13754	588	1945	0.9246245066586564
13755	894	1784	0.9246176902830964
13756	1315	2825	0.9246168441388752
13757	909	1467	0.9246164907596536
13758	2389	2883	0.92461492450933
13759	2411	2549	0.9246136610435758
13760	1111	1578	0.9246101461931778
13761	1134	1852	0.9246075174034096
13762	671	2155	0.924606142980616
13763	1491	1641	0.924605020797766
13764	459	2417	0.9246015001565652
13765	1518	2860	0.9246011181360314
13766	1963	2093	0.9245976750018696
13767	2328	2875	0.924595444427578
13768	1467	2664	0.924594124762466
13769	850	1444	0.9245926728426128
13770	299	1452	0.9245917356143526
13771	1899	2247	0.9245916008698102
13772	588	1518	0.9245901042476504
13773	416	1280	0.924589283278944
13774	504	2034	0.9245852122590534
13775	240	2282	0.9245849320615452
13776	2031	2610	0.9245776966732492
13777	1992	2047	0.9245701196922668
13778	692	1292	0.9245673034191768
13779	1158	1298	0.9245652027059222
13780	1638	1744	0.9245630230625502
13781	1992	2689	0.9245626542539412
13782	1719	2143	0.9245563595653185
13783	1534	2347	0.9245538638024416
13784	227	612	0.9245531220892562
13785	2102	2303	0.9245530252431888
13786	374	1808	0.9245496117520946
13787	549	1187	0.924549585739268
13788	1773	2856	0.9245483076846346
13789	1977	2674	0.9245464676355536
13790	307	2818	0.9245437855799072
13791	1434	2880	0.924542940022514
13792	818	1232	0.924542575466667
13793	1462	2070	0.9245425245104392
13794	1188	1278	0.9245406591457314
13795	19	1580	0.9245388071399664
13796	1771	2914	0.9245377104276516
13797	1440	1833	0.924537036101474
13798	588	1486	0.9245360200604548
13799	1334	1489	0.924535395342648
13800	1148	1991	0.9245344059067996
13801	198	2501	0.9245339204998094
13802	671	1537	0.9245330086584196
13803	620	650	0.9245315278231928
13804	1486	2007	0.9245307534765456
13805	133	570	0.9245288720945432
13806	369	2260	0.9245281430910924
13807	419	884	0.9245270297249488
13808	1273	2052	0.924526060673884
13809	419	2932	0.9245253040562728
13810	1876	2858	0.9245226849107848
13811	1005	1425	0.92451971283849
13812	1864	2467	0.9245188975488506
13813	1800	1898	0.924516670808849
13814	852	2914	0.9245132156421054
13815	121	967	0.924511690222836
13816	1849	2093	0.924510771868746
13817	2418	2818	0.924510021214438
13818	1273	1711	0.9245087306978091
13819	105	2725	0.9245056647128028
13820	2089	2108	0.9245052700646093
13821	377	944	0.9245051443379402
13822	1756	2689	0.924496686555588
13823	1214	2603	0.9244961390595194
13824	904	2033	0.924495782094979
13825	682	2847	0.9244938658244726
13826	191	818	0.9244884094720892
13827	741	2189	0.9244860010151598
13828	900	1782	0.9244831609584216
13829	2466	2571	0.924482040515142
13830	954	2664	0.924479385376124
13831	410	752	0.9244783637527384
13832	316	1631	0.9244764906625916
13833	323	768	0.9244763022566704
13834	847	1442	0.924474192859154
13835	851	1454	0.9244739179803602
13836	1091	2347	0.9244738356350743
13837	566	1316	0.9244716891261964
13838	1990	1994	0.9244710949094842
13839	954	2236	0.9244700413674216
13840	549	1280	0.9244651832685374
13841	617	654	0.9244611958767006
13842	1091	1130	0.9244609091534578
13843	1125	2874	0.924456276493994
13844	896	1092	0.924455632833132
13845	1223	1328	0.924453447524208
13846	735	750	0.9244453411625236
13847	2428	2541	0.9244448449359512
13848	1034	1041	0.9244416629838864
13849	1497	1527	0.9244389841681944
13850	1803	1804	0.9244353918989324
13851	1268	1561	0.9244352891361598
13852	2200	2540	0.9244349496545702
13853	242	509	0.9244323637490643
13854	375	938	0.924423074167513
13855	375	1864	0.9244181282801892
13856	150	1832	0.924414326832866
13857	931	1832	0.9244111773263386
13858	1270	2531	0.9244108803804488
13859	341	2059	0.9244095859664088
13860	665	1666	0.9244067906824596
13861	1486	1616	0.9244002639813644
13862	2455	2589	0.9243990395666488
13863	1442	1668	0.92439605297351
13864	452	1101	0.9243940684134344
13865	121	528	0.9243928719735452
13866	922	1380	0.924392120606314
13867	363	1022	0.924391530689283
13868	36	2589	0.9243908943775564
13869	321	685	0.9243884054001994
13870	1876	2019	0.9243869095614852
13871	1558	2411	0.924386778630618
13872	1611	1789	0.9243826029896742
13873	1409	1589	0.9243815156715066
13874	528	1153	0.924380760158326
13875	1292	2114	0.9243804569447612
13876	1719	1787	0.9243781308733404
13877	938	2875	0.9243772330200694
13878	1393	1831	0.9243760985361598
13879	232	1486	0.9243757025755646
13880	1832	2336	0.9243716610792948
13881	936	2753	0.9243673784287284
13882	1348	1465	0.9243663619408284
13883	737	2321	0.9243643638221642
13884	668	847	0.924364058710498
13885	475	655	0.9243633578146866
13886	538	1127	0.9243597976993514
13887	712	1027	0.9243597306120828
13888	374	1405	0.9243575856841304
13889	1354	2742	0.9243552240955776
13890	270	1148	0.9243508835589151
13891	587	1578	0.9243478840492132
13892	2540	2821	0.9243477723355288
13893	1799	1840	0.92434605718297
13894	528	2260	0.9243437618761784
13895	1753	2059	0.9243431775553888
13896	488	527	0.9243393644321982
13897	497	1749	0.9243374308215448
13898	1130	2648	0.9243333537040302
13899	1732	2328	0.9243305579892908
13900	1797	1833	0.9243296170160424
13901	939	2842	0.9243293556484684
13902	818	1353	0.9243272299280272
13903	20	1834	0.9243251442692736
13904	304	420	0.9243231777399028
13905	1398	2624	0.9243226117311112
13906	621	1269	0.9243219252520763
13907	272	2095	0.9243209753671628
13908	416	1420	0.9243204438386738
13909	283	2889	0.9243200542164008
13910	827	850	0.9243128459929574
13911	218	2889	0.9243102193081604
13912	1148	2259	0.9243097205611598
13913	586	796	0.9243093205914032
13914	1409	2825	0.9243033573079528
13915	938	2213	0.9243016052747464
13916	1467	1506	0.9243001649491908
13917	528	2284	0.9242985730078866
13918	133	1493	0.9242924268623468
13919	362	537	0.924290895073145
13920	1799	1836	0.9242881407839036
13921	2236	2734	0.9242873642179306
13922	56	752	0.9242868525450864
13923	897	2035	0.924284792606428
13924	2065	2559	0.92428475022853
13925	1443	2922	0.924280672913376
13926	418	2284	0.9242786864557316
13927	1006	1957	0.924277961590881
13928	2328	2389	0.9242744378113324
13929	315	2845	0.9242726045151588
13930	1616	1957	0.9242721394517877
13931	843	1348	0.9242701621918528
13932	497	1298	0.9242701036481088
13933	1077	2160	0.9242678156184458
13934	884	1987	0.9242676064066504
13935	232	475	0.9242672982489634
13936	1273	2098	0.9242659263569168
13937	2479	2581	0.9242631144974311
13938	1749	1987	0.9242628419548968
13939	2193	2875	0.9242624548419494
13940	804	2055	0.9242613109701242
13941	1187	1538	0.9242567098546198
13942	1900	2340	0.9242563889024888
13943	2342	2355	0.9242547110050208
13944	174	2019	0.9242513104458572
13945	1982	2417	0.9242511721281604
13946	418	464	0.924251144377017
13947	1201	1467	0.9242483888812342
13948	2220	2259	0.924246823715235
13949	556	1883	0.9242448233139272
13950	1270	2270	0.9242447388626313
13951	1534	2140	0.9242428643783106
13952	283	2402	0.9242379726650484
13953	475	967	0.924236135205848
13954	1238	1942	0.9242342676755384
13955	1807	2774	0.9242333504011832
13956	14	1766	0.9242329171563988
13957	396	538	0.924232678302242
13958	2636	2924	0.9242311828813736
13959	2018	2455	0.9242278550790752
13960	269	903	0.924225695598048
13961	1214	2479	0.924224366907018
13962	1287	2130	0.9242215289369724
13963	812	1987	0.9242212348353508
13964	419	791	0.9242180554998553
13965	2306	2567	0.9242151986535552
13966	310	497	0.9242146483386184
13967	791	827	0.9242144046695524
13968	621	2340	0.9242131285101632
13969	705	2708	0.924210538225271
13970	1112	2060	0.9242103719933712
13971	1440	1771	0.924209383766838
13972	712	1214	0.924204726556183
13973	1156	1465	0.9242047016703608
13974	669	2140	0.924204053784351
13975	1233	2432	0.9242030069312028
13976	2414	2825	0.924201796823832
13977	27	764	0.9242003419727752
13978	509	2464	0.924199427708187
13979	1274	2070	0.9241991694351592
13980	495	760	0.924197501977266
13981	1691	2338	0.9241963043099684
13982	930	1611	0.924194251068272
13983	109	1148	0.9241935886032452
13984	218	2634	0.9241921010997208
13985	509	2479	0.9241908166113364
13986	2818	2821	0.9241895027208972
13987	1606	2501	0.9241894827369076
13988	40	2292	0.9241873558205976
13989	1250	1542	0.9241858014816744
13990	2193	2286	0.9241854710140144
13991	1993	2860	0.9241847133768516
13992	518	962	0.924184066039569
13993	363	601	0.9241839319761516
13994	914	1611	0.9241832891684392
13995	1230	2733	0.924181030517422
13996	425	538	0.924180845785141
13997	421	2635	0.9241799870233672
13998	2241	2299	0.9241715741449468
13999	574	2880	0.9241696289184832
14000	1434	2327	0.9241693070701892
14001	1015	2244	0.9241670741287432
14002	896	1645	0.9241670070609124
14003	363	2574	0.9241633831601284
14004	1270	2020	0.924155546064426
14005	847	1832	0.9241547055801655
14006	2269	2510	0.9241526960360767
14007	1908	2479	0.9241521024716376
14008	363	729	0.9241518152575972
14009	1645	2417	0.9241488463003796
14010	2356	2618	0.9241484798470212
14011	296	2631	0.9241462900501856
14012	1302	1558	0.9241443976860614
14013	1506	2342	0.9241424714876856
14014	60	2184	0.92414215654507
14015	235	340	0.924141923150748
14016	442	2752	0.9241402089374564
14017	641	1127	0.9241376114580148
14018	742	2602	0.9241346244094134
14019	600	1620	0.9241335722362024
14020	995	1785	0.9241326061892832
14021	1101	2085	0.9241302734745218
14022	1292	1683	0.9241290538441256
14023	1241	1752	0.9241288561336864
14024	1723	1786	0.9241280259785716
14025	897	2250	0.9241261519791526
14026	2432	2574	0.9241220822239212
14027	267	2914	0.9241213020070363
14028	1147	2922	0.9241210591491528
14029	1462	2312	0.9241208407703088
14030	2333	2889	0.9241193653305776
14031	191	734	0.92411894735604
14032	635	2178	0.924118454953702
14033	2327	2636	0.9241178288474584
14034	1147	1464	0.924113962762188
14035	1580	2636	0.9241126492155
14036	460	1785	0.9241116611763296
14037	46	1138	0.924108512254372
14038	1348	1666	0.9241084220014708
14039	72	1249	0.924107094696946
14040	896	1987	0.9241047733663932
14041	56	1507	0.9241040112686604
14042	665	2467	0.9241034160669402
14043	1111	1409	0.924102669936216
14044	407	1187	0.9241023967785564
14045	982	1486	0.9240961403568948
14046	1250	1455	0.9240958608101608
14047	1848	2245	0.9240958527316596
14048	375	426	0.9240956591727336
14049	527	2821	0.9240940321674492
14050	1756	2093	0.9240920443826064
14051	1425	1558	0.924089424263175
14052	1795	2286	0.9240873859856464
14053	696	889	0.9240818183510456
14054	914	2905	0.9240809432923202
14055	1124	1790	0.9240765461376844
14056	97	1899	0.9240759026256136
14057	1910	2133	0.9240755399997312
14058	116	2617	0.9240750792254888
14059	1022	1218	0.9240746963648367
14060	2107	2414	0.9240744193077908
14061	797	2195	0.9240700978051472
14062	1425	2342	0.924068713428279
14063	1204	1274	0.924067305810664
14064	1302	1534	0.9240645391656876
14065	341	668	0.9240641750735656
14066	1168	2292	0.9240618782356622
14067	1462	2479	0.9240613795060132
14068	242	1380	0.9240606831159348
14069	1148	1462	0.924059806722414
14070	1123	2284	0.9240532784297036
14071	1099	1125	0.924051885252422
14072	1277	2094	0.9240490479226317
14073	866	1040	0.9240428208348368
14074	1034	1795	0.9240419579729348
14075	1859	2300	0.9240387518194352
14076	348	2837	0.9240377392880852
14077	954	2523	0.9240339245669154
14078	1908	2825	0.9240336237482332
14079	1348	1795	0.9240266702479972
14080	296	1766	0.9240260249724236
14081	650	1894	0.9240242223761802
14082	44	2071	0.92402378107821
14083	591	927	0.924023383638346
14084	184	411	0.9240224480062544
14085	1340	2770	0.9240194074836806
14086	1988	2636	0.9240181254754338
14087	913	2714	0.9240174148315866
14088	933	1111	0.9240162087320304
14089	1004	2059	0.9240153465315236
14090	299	1474	0.9240145019072584
14091	159	2312	0.9240126277231608
14092	1147	2019	0.924012526779246
14093	527	913	0.924011557140195
14094	827	884	0.9240079197967594
14095	843	994	0.9240060043780156
14096	1616	2821	0.9240054423765311
14097	961	2052	0.9240053973164216
14098	1107	1241	0.92400468348222
14099	260	712	0.924003659278896
14100	2089	2932	0.9240030198700552
14101	1380	2417	0.9240024948949056
14102	1455	1959	0.9240016205225492
14103	852	1673	0.9240014817141023
14104	954	1148	0.9239997634050848
14105	2417	2510	0.9239986562578208
14106	181	2178	0.9239986546240512
14107	374	1794	0.9239983329907144
14108	567	1675	0.9239965793423996
14109	1506	2072	0.9239953621928738
14110	461	1501	0.9239953279191236
14111	2145	2200	0.9239906837503652
14112	1057	2385	0.9239846469787372
14113	1449	2535	0.92398443006058
14114	1112	2269	0.9239836009405544
14115	655	2702	0.9239834814287654
14116	191	2753	0.9239824478973078
14117	527	2635	0.9239820179559356
14118	939	1155	0.9239793152675482
14119	1698	2792	0.9239792462705044
14120	1467	2469	0.9239792244993356
14121	947	1808	0.9239787242039952
14122	875	2540	0.9239775412753092
14123	591	1518	0.923973538604314
14124	1869	2134	0.9239735109387908
14125	302	1214	0.9239731989208338
14126	2032	2138	0.9239728518040192
14127	1209	1232	0.9239645066643848
14128	407	1547	0.9239640209356202
14129	185	740	0.9239629546569617
14130	1637	2074	0.9239612348130704
14131	1338	1749	0.9239597415806082
14132	762	2581	0.9239588442558202
14133	82	1475	0.923958728337432
14134	904	2250	0.9239573508341444
14135	475	591	0.9239570151028952
14136	1155	2648	0.9239559439440432
14137	1470	2388	0.923955765544322
14138	768	1506	0.9239553189275904
14139	1620	2327	0.9239549041867708
14140	905	2300	0.9239547949027388
14141	528	890	0.923951241488716
14142	1921	2479	0.9239512113977574
14143	1134	1480	0.9239475723098508
14144	2209	2243	0.923947532942792
14145	504	2589	0.9239461041301632
14146	762	2924	0.9239444833828104
14147	576	2903	0.9239422059813984
14148	251	933	0.9239393653733836
14149	929	1752	0.9239382090923852
14150	791	1774	0.9239381736484789
14151	729	2328	0.9239367475595236
14152	130	1534	0.923934795323852
14153	872	2611	0.923933901426798
14154	1613	1675	0.923932473997634
14155	729	2764	0.9239322371837048
14156	903	1970	0.9239292845090132
14157	1009	1111	0.9239291482911952
14158	2178	2549	0.923928884488708
14159	1292	1623	0.9239277785366128
14160	389	1970	0.9239258266111842
14161	1369	2035	0.9239186450455384
14162	2108	2581	0.9239178851746545
14163	300	1155	0.92391776046999
14164	381	2706	0.9239167224853028
14165	1218	2796	0.9239155305855916
14166	432	2209	0.9239152463245992
14167	1752	1864	0.9239148823043586
14168	1273	2089	0.9239147302987232
14169	264	1668	0.9239145448551396
14170	11	232	0.9239141236456996
14171	185	898	0.9239132512147996
14172	2093	2193	0.9239129664668778
14173	1467	1957	0.9239089069075632
14174	1005	2574	0.9239074350006988
14175	232	375	0.9239036122382897
14176	984	2764	0.9239026931359952
14177	1774	2574	0.9239011224760654
14178	1832	2715	0.9238981712377896
14179	2106	2550	0.9238963358814588
14180	771	929	0.92389610825275
14181	461	1570	0.9238938201614164
14182	1712	2495	0.9238913255201668
14183	1369	2080	0.9238877412108084
14184	587	1255	0.9238839877299384
14185	397	1958	0.9238818302795696
14186	1698	1962	0.9238810443738564
14187	1454	2928	0.9238789309403233
14188	464	815	0.9238789121382436
14189	171	2355	0.9238682243040646
14190	251	1506	0.9238658036007364
14191	2170	2300	0.9238637699963976
14192	1784	1936	0.9238625220755576
14193	2336	2753	0.9238624795930096
14194	1794	2780	0.9238622677270528
14195	2284	2633	0.9238599204552196
14196	2286	2753	0.9238584766239444
14197	1398	2603	0.9238533426541692
14198	735	743	0.9238488073612284
14199	1465	2059	0.9238431538952254
14200	2512	2617	0.9238428370131416
14201	1391	1680	0.9238417187680829
14202	752	1005	0.9238375420104252
14203	266	1009	0.9238365702500833
14204	528	1987	0.923835285406448
14205	772	1534	0.9238343808333792
14206	712	1298	0.9238324329040286
14207	159	1214	0.92382801904857
14208	909	1153	0.923827428573426
14209	1332	2650	0.9238273544721176
14210	1467	1904	0.9238271245914744
14211	291	2314	0.9238268819367396
14212	1808	1872	0.9238264611505268
14213	668	2818	0.9238236968650292
14214	1112	2052	0.9238227929589556
14215	527	890	0.92381792747573
14216	850	1017	0.9238174346094686
14217	1349	2549	0.9238162606190006
14218	1005	2523	0.9238153615029978
14219	323	818	0.9238127919933232
14220	538	2877	0.9238124264127696
14221	159	1464	0.9238123902771224
14222	302	1147	0.9238116667939752
14223	1153	1354	0.923811157644694
14224	554	1832	0.9238101069738288
14225	1214	1864	0.9238092416678716
14226	321	1715	0.9238026579469912
14227	262	2216	0.9238010631612896
14228	1110	2092	0.9238008793571904
14229	1799	1847	0.9238002802345222
14230	1085	2030	0.9238001780403312
14231	1248	2414	0.9237994310693828
14232	1970	2924	0.9237992496015944
14233	1096	1864	0.9237978613492768
14234	187	409	0.9237965722269604
14235	1518	2145	0.9237961653083
14236	1130	1188	0.9237954442983278
14237	2342	2870	0.9237943785848196
14238	1188	2044	0.9237939970432794
14239	2574	2863	0.9237877017977756
14240	178	2520	0.9237818164361076
14241	2565	2832	0.9237777118218556
14242	2347	2581	0.9237764866475328
14243	419	1077	0.923775652663136
14244	554	1683	0.9237743708634938
14245	1663	2047	0.923772390994863
14246	227	472	0.9237715061273446
14247	2659	2730	0.9237700458528216
14248	1412	1998	0.9237691059959464
14249	28	2770	0.9237687488483176
14250	260	1883	0.923767991630549
14251	1715	2914	0.9237657392380668
14252	2370	2914	0.9237645576779788
14253	2098	2375	0.9237642979029116
14254	2018	2733	0.9237622229491792
14255	850	1860	0.923762191011118
14256	1440	2428	0.9237620872009632
14257	299	2652	0.9237614259821276
14258	79	2103	0.9237608636787176
14259	94	1164	0.923760780334326
14260	418	1236	0.9237604815579556
14261	577	1255	0.9237588442024132
14262	1158	2691	0.923757537518706
14263	617	2900	0.9237568857629348
14264	232	2130	0.9237556423901142
14265	426	2875	0.9237552482304
14266	2428	2466	0.9237533997120236
14267	1688	1784	0.923753271496493
14268	2344	2891	0.9237532296915302
14269	896	2145	0.9237528149486196
14270	72	2388	0.9237500471347936
14271	1040	1691	0.9237496531025616
14272	450	1017	0.9237485123496592
14273	2300	2569	0.9237470565926869
14274	542	2631	0.9237430002465924
14275	1462	2450	0.9237428721576212
14276	462	2913	0.923742576695114
14277	1340	1883	0.9237406058269494
14278	668	1475	0.9237392975405484
14279	1380	1668	0.923737744671104
14280	465	2482	0.9237356837162762
14281	1669	2603	0.9237337035691549
14282	1077	1316	0.9237312216677072
14283	1852	2342	0.9237305158576916
14284	1277	1439	0.9237299000267736
14285	375	497	0.9237293588201726
14286	824	1542	0.9237265822763762
14287	1645	2924	0.9237260619926996
14288	1320	2742	0.9237255005607452
14289	321	2910	0.923725198510914
14290	1443	2754	0.9237251486347904
14291	791	2690	0.9237232199699736
14292	1096	2236	0.9237212141417576
14293	419	1027	0.9237195316814346
14294	1405	1821	0.9237191423713716
14295	238	1244	0.923717460945582
14296	990	2328	0.9237172131407254
14297	1218	1666	0.9237142548402352
14298	1111	1187	0.9237122064224162
14299	1006	1950	0.9237120975270976
14300	1776	2848	0.923711073123834
14301	1749	2402	0.9237038364359752
14302	655	2033	0.923702698379389
14303	1904	2877	0.9237022677796916
14304	1255	2690	0.9237010335857044
14305	696	2523	0.9236998412821008
14306	897	1425	0.9236993571815822
14307	791	1147	0.9236974161447667
14308	459	688	0.9236966917848148
14309	369	1614	0.9236966401020024
14310	528	1096	0.92369621457642
14311	488	940	0.9236908730618952
14312	1315	2754	0.9236906487483828
14313	1357	1456	0.9236886695028094
14314	1306	2688	0.9236839540846328
14315	238	2818	0.923683768773642
14316	1301	1537	0.923683274832076
14317	762	2414	0.923680431931698
14318	1904	2932	0.9236795509112942
14319	377	2565	0.923676236374973
14320	362	1315	0.9236733175968028
14321	2164	2898	0.9236732700904812
14322	1353	1616	0.9236685487370364
14323	66	650	0.9236666437790204
14324	284	2270	0.9236662810935024
14325	407	1785	0.9236641510284228
14326	528	2417	0.923662275116271
14327	1107	1302	0.9236613400200409
14328	1464	2080	0.9236578451141186
14329	440	1957	0.9236523969723252
14330	389	954	0.923651782934214
14331	425	2456	0.92365000660895
14332	109	2140	0.9236481761334832
14333	931	2842	0.9236459394942764
14334	1443	2140	0.9236402766483008
14335	1486	1959	0.9236380425660138
14336	670	1250	0.9236359426767172
14337	299	2355	0.9236330707707332
14338	121	890	0.9236324400832904
14339	426	1778	0.9236319735440848
14340	299	2037	0.9236315160696436
14341	1015	2794	0.923631202168976
14342	426	2312	0.923629412557008
14343	91	2270	0.9236286251599672
14344	1904	2300	0.9236279959194612
14345	2092	2355	0.9236274418190163
14346	375	668	0.9236265079285414
14347	591	2860	0.9236244488712708
14348	389	804	0.9236211774495996
14349	2487	2703	0.923620125307346
14350	2265	2782	0.9236193369558724
14351	1963	1991	0.9236177965670278
14352	461	2889	0.9236144854987632
14353	88	462	0.9236122031185746
14354	685	1506	0.9236106551339316
14355	2140	2603	0.9236094771488044
14356	504	621	0.9236089052788826
14357	1626	2036	0.9236087709159748
14358	397	2340	0.9236084631171784
14359	665	2922	0.9236059058449656
14360	1338	2559	0.9236055803944102
14361	1937	2467	0.923604930007528
14362	191	1512	0.9236019350285594
14363	1004	2561	0.9236017918897718
14364	789	1173	0.923599487646414
14365	1021	1044	0.9235959864059864
14366	1048	2574	0.9235937532412404
14367	758	2549	0.9235902215132232
14368	242	995	0.923583504965083
14369	940	1188	0.9235826686220768
14370	1148	1528	0.9235805379634704
14371	84	100	0.9235796227320892
14372	107	1797	0.923577191905518
14373	2080	2922	0.923576915211042
14374	549	897	0.923574972480695
14375	1784	1799	0.92357495075588
14376	1148	1957	0.9235712409552504
14377	440	884	0.9235697323574132
14378	936	1277	0.9235683301605612
14379	475	1730	0.9235676333960674
14380	655	1155	0.9235670050205912
14381	909	2510	0.9235641434586448
14382	668	804	0.923562882390303
14383	2089	2531	0.9235625271623712
14384	1849	2456	0.923560637717125
14385	1701	2648	0.9235603500618697
14386	1424	2905	0.9235597211787692
14387	890	1096	0.9235593657672948
14388	2356	2875	0.9235551819434076
14389	1273	2618	0.9235532773069134
14390	407	1730	0.923551214232572
14391	634	2052	0.9235503571836782
14392	1718	2284	0.9235502826088272
14393	1907	2492	0.9235492931253396
14394	831	2186	0.9235466271174836
14395	70	1807	0.9235460336976528
14396	931	2070	0.9235449081418816
14397	475	2741	0.9235447590389562
14398	898	1439	0.9235432441530927
14399	150	752	0.9235424885482048
14400	981	1537	0.9235412180127662
14401	27	462	0.9235411653753688
14402	1946	2206	0.9235392732113104
14403	109	419	0.9235392193569704
14404	30	1899	0.923538792156874
14405	109	2106	0.923538262042788
14406	1623	2102	0.9235379405854124
14407	1598	2858	0.9235363561909552
14408	1219	2470	0.9235361691253232
14409	736	2392	0.9235356253470768
14410	2342	2690	0.923534955433875
14411	497	2815	0.9235348642306568
14412	185	2754	0.9235304725636232
14413	475	2415	0.923529990443634
14414	1578	2178	0.9235293549641346
14415	375	410	0.9235270974999472
14416	347	1479	0.923525771081282
14417	1551	2414	0.9235205342044576
