Source	Target	Weight
265	1409	0.8633987025903544
1650	2775	0.8633980388041669
423	1903	0.8633977527821908
443	767	0.8633965439388747
1591	2372	0.863395549665587
2179	2610	0.8633950534033817
1517	2844	0.8633942622552103
2106	2423	0.8633880593638121
1104	2277	0.8633723636171482
140	2306	0.863372302661008
1194	1897	0.8633722925635987
708	1758	0.8633683917901076
436	2349	0.8633671644805906
1035	2670	0.8633664441962804
494	1303	0.8633638609377247
210	2539	0.8633622009349525
46	256	0.8633614884481297
203	1507	0.8633559088717199
2027	2313	0.863354268980473
280	1486	0.863353206624981
2742	2864	0.8633529987878029
195	1453	0.8633528891635956
165	1789	0.8633519597918148
540	600	0.8633508470320682
116	2405	0.8633491305436968
1563	2839	0.8633490744105493
1158	1316	0.863345006547257
407	1096	0.8633442932981692
2278	2903	0.8633431303267756
634	884	0.8633426464608658
1988	2157	0.863341369943311
2525	2626	0.8633413140976147
1511	2307	0.8633396687616955
35	443	0.8633388427179538
35	1104	0.8633381362209209
1409	2207	0.8633361054568965
33	1558	0.8633347317710389
709	2831	0.8633331924828881
2463	2775	0.8633318846004585
977	2508	0.8633310488157908
494	1764	0.8633306934527331
1473	1824	0.8633291616989277
19	220	0.8633282004835845
1744	1807	0.8633266797209048
1680	2691	0.863324277710526
1882	1903	0.8633239770916655
1438	1596	0.863323066836544
75	2478	0.8633229984669797
191	2903	0.8633199328721447
1993	2617	0.8633192070035028
2298	2644	0.8633176716892635
497	2213	0.8633160559539814
232	1153	0.8633148591870993
1173	1852	0.8633138035288569
363	1064	0.8633128166070472
1128	2825	0.8633088940108232
1338	1507	0.8633088089715112
2351	2626	0.8633051121477803
256	739	0.8633025114152504
1092	1570	0.8633022784549883
604	2597	0.8632952297569291
1361	2597	0.8632952297569291
472	2049	0.8632943966100767
1355	2539	0.8632933363308406
1771	2822	0.8632915097109902
507	1113	0.8632907152888946
426	1890	0.8632903611365781
88	1447	0.8632892606462416
131	2182	0.8632856704172805
2676	2689	0.8632850157956966
1558	1714	0.8632834685827454
480	2554	0.8632819469101188
1787	2134	0.8632815387218529
1292	2734	0.8632805744303015
671	1730	0.8632800581879254
582	2893	0.8632750403006831
798	1174	0.8632721137900549
1501	2539	0.8632714708279006
954	2213	0.8632690453562792
1946	2207	0.8632683375891804
71	2473	0.8632631423953071
328	2224	0.8632629494423129
1619	2051	0.8632616962939498
1558	2839	0.8632580463026981
1270	1774	0.8632580107913419
276	488	0.8632527758091626
66	700	0.8632502026794049
621	2509	0.8632484946632979
735	879	0.8632463122507931
504	2796	0.8632447167586906
270	2742	0.8632439364011598
2794	2848	0.863243816397917
301	2089	0.8632428659907165
2124	2851	0.8632425066853988
436	1429	0.8632411463670393
873	2372	0.863239421560115
89	1329	0.8632383763968513
1224	2113	0.8632373596335499
1653	1870	0.8632371859959994
1935	2621	0.8632371592599393
481	1582	0.8632365374720338
914	2286	0.8632345514074107
1039	2155	0.8632330085653195
1487	1938	0.8632289066684838
2577	2832	0.8632277761863312
1133	2421	0.8632276551047774
594	1236	0.8632230486165866
277	1551	0.8632208526521495
53	512	0.863220010545016
1297	2108	0.8632190687460106
26	45	0.8632171358456976
1524	1888	0.8632155931273106
382	1840	0.8632144687406512
1497	2478	0.8632140121863442
1453	2478	0.8632109435608265
1776	2157	0.8632103413022915
159	1730	0.8632075644977382
1451	2826	0.8632059095091251
1648	2307	0.8632037526450534
2915	2926	0.8632029664017954
94	2881	0.8632028219555362
2013	2742	0.8632011262126466
17	2306	0.8632002378067823
101	121	0.8631999759109383
1630	1779	0.8631986449870753
585	2733	0.8631986319627748
140	2813	0.863197332525167
628	2209	0.8631967283123103
124	873	0.863196183416126
1433	2180	0.8631938537686251
1282	1486	0.8631933414225336
776	1200	0.8631881568234014
897	2253	0.8631837365914863
2473	2543	0.8631833191008894
2123	2577	0.8631828406396934
387	709	0.8631816291983377
74	2145	0.8631806056035967
443	1033	0.8631767521757647
84	195	0.8631764735926094
1402	2915	0.8631750173639922
1141	2510	0.863174878368519
141	2278	0.8631704644074902
449	1620	0.8631678364356444
459	1565	0.8631641727665932
1287	2180	0.8631631848943848
1553	2672	0.8631630106709414
621	1993	0.8631623232979769
1301	2498	0.8631607400304095
1798	2573	0.8631604099801095
1668	2269	0.8631531951922875
728	1108	0.8631528319755789
468	659	0.8631523519672587
140	2364	0.8631509737127887
232	793	0.8631503557455614
2825	2875	0.8631496211316971
767	2437	0.863147121205563
868	2522	0.863146743063361
328	336	0.8631452264425281
657	1909	0.8631419510333348
1472	2495	0.8631381421850532
338	365	0.8631375295756087
2672	2900	0.8631362839524306
772	873	0.8631357620565658
1860	2354	0.863134754906336
1426	2865	0.8631344645104886
1454	2233	0.8631334190720054
516	2865	0.8631322996541707
31	375	0.8631298378546356
616	730	0.863126496058997
37	2684	0.8631249707440484
1347	1589	0.8631225708823653
703	758	0.863119194696972
35	2660	0.8631081168346262
954	2668	0.8631041809313488
1600	2089	0.8631041590381204
300	494	0.8631011088418276
1548	2565	0.8630990924217637
1124	2622	0.8630985644282361
996	2037	0.8630906776899866
1175	1749	0.8630891242585276
520	880	0.8630876774089468
2630	2652	0.8630822439189847
1212	1652	0.8630815864778708
518	2636	0.8630788267712259
416	2213	0.8630773944875869
1439	2593	0.8630763398855555
2269	2396	0.8630756017717877
159	2461	0.8630708932823041
728	1908	0.8630688212834005
572	1343	0.863068057909222
17	522	0.8630667640073559
1194	1851	0.8630644575357912
1501	2577	0.8630636985180654
459	999	0.8630635346380546
4	2906	0.8630623263955857
1453	2597	0.8630619114473838
1426	2131	0.8630564522409011
94	2207	0.8630501899268583
2140	2728	0.8630494647171315
1077	1610	0.863047874197226
970	2207	0.8630478409454327
143	1081	0.8630447016996622
608	2216	0.8630426135543656
1347	2742	0.8630405496837368
1649	2915	0.8630377493308855
358	507	0.8630341604084009
669	884	0.863032595880384
936	2372	0.8630278149710605
1582	2862	0.8630241751515437
1280	2250	0.8630236972331302
232	1248	0.8630182929837972
1130	2617	0.8630178315928053
1244	1496	0.8630159070850115
449	1868	0.8630103503951376
2563	2725	0.8630062770468288
17	1282	0.8630015052046456
510	1507	0.8629998595127114
541	1928	0.862999460352735
88	426	0.8629989653049894
738	2269	0.8629954290661747
437	2165	0.8629940805081402
1426	1582	0.8629924912403892
116	237	0.862990752870235
2337	2575	0.8629877248405965
936	1493	0.8629874621343363
735	2051	0.8629870192944711
1015	1589	0.8629843688346055
1516	1811	0.8629837612691081
1034	2157	0.8629835546530711
1113	2648	0.8629829622013655
472	1835	0.86298281100561
300	708	0.8629809287085025
71	1207	0.8629805367265232
702	2433	0.8629791584608522
1782	1828	0.8629789887956241
237	2529	0.8629787005311341
1096	2497	0.8629763754791349
328	497	0.8629760316847433
1692	2640	0.8629742869576779
787	2599	0.8629718936646767
895	1774	0.8629677502057695
528	1250	0.8629664447235879
2234	2637	0.8629654895287977
218	1050	0.8629616663887635
799	1890	0.8629615915349443
883	1468	0.8629581746234705
1197	2227	0.8629577364243121
2236	2464	0.8629569479848039
233	2645	0.8629555854257169
1159	1320	0.8629552527717955
1938	2865	0.8629550114504637
1755	2857	0.8629538116559614
2250	2778	0.8629519912001249
140	497	0.862948477839152
615	1777	0.8629484367032536
2576	2895	0.8629482141670087
2552	2720	0.862946802334562
481	741	0.8629450441552475
1500	2571	0.8629436371888985
2260	2617	0.862937499548772
154	2145	0.8629358498940557
685	2768	0.8629346468125096
688	1689	0.8629338373222253
181	2037	0.8629212110155099
1187	1420	0.8629207154050391
1688	1782	0.862916561625701
933	1297	0.8629157946018131
2487	2578	0.8629156594134962
265	1250	0.8629085846225115
100	2738	0.8629077179930092
1548	1924	0.8629064594769583
1278	1852	0.8629056060326803
1295	2617	0.8629026119880245
1994	2294	0.8629003939942559
71	2863	0.8628996878756998
1680	2914	0.8628977984675704
558	904	0.8628977820267809
765	1194	0.8628975955615091
124	392	0.8628952467698752
1159	1834	0.8628916993768369
600	2813	0.8628884725666792
1493	2690	0.8628883508716608
1096	1443	0.8628850375507822
326	1773	0.8628844414758788
1805	2518	-0.862883347153498
685	1152	0.8628830209163774
184	2825	0.862881276040133
1529	2221	0.8628811656543081
1988	2114	0.8628777675724052
777	1091	0.8628764969304382
159	1355	0.8628753638059721
935	1890	0.8628749146809691
243	1066	0.8628740282326038
1512	2883	0.8628706434129289
130	985	0.8628704882376604
771	1209	0.8628702589693036
426	1113	0.8628656323143015
889	1081	0.8628632529736977
74	1096	0.8628625701576156
2215	2284	0.8628623327899388
1400	1679	0.8628582805028367
286	890	0.8628552540130446
1033	2527	0.8628547942830814
919	2062	0.8628541158258685
1271	2086	0.8628531670147842
488	1565	0.862852706209367
1620	2236	0.8628523824047608
338	685	0.8628523596814734
2290	2728	0.8628504901332709
1623	2442	0.8628464388369572
438	1301	0.8628460384448827
342	1060	0.8628446816951714
1589	1779	0.8628445613318714
1282	2277	0.8628424263112462
2307	2711	0.8628402198988074
1127	2796	0.8628366369164382
1282	2825	0.8628365789527731
53	2644	0.8628361126314201
1446	2681	-0.8628358875192648
723	1496	0.8628319039162127
903	1167	0.862831167631221
427	2765	0.8628278701561657
1537	2667	0.8628268945456824
1703	2492	0.8628243305094243
1012	1451	0.8628240456515518
1693	2926	0.8628209788898507
879	2307	0.8628206402364185
4	1221	0.8628190873004447
1173	2742	0.8628181350950124
670	1771	0.8628141093012517
36	89	0.8628117485560212
246	2624	0.8628103396879007
900	1887	0.8628082552688866
472	933	0.862808084999055
769	801	0.8628063898579439
70	2197	-0.8628044207857206
808	1691	0.8628034457103144
516	2357	0.8628034430454651
143	2900	0.862803049866108
1444	1593	0.8628028619790065
2146	2398	0.8628028504585772
865	2844	0.8628024332132942
131	527	0.8627998496479661
1806	2848	0.862799536797495
1280	1443	0.8627972615294917
2213	2648	0.8627971507419077
331	600	0.8627952742439514
795	1022	0.8627938683160032
865	2542	0.8627933045133014
126	206	0.8627933011420682
570	1592	0.8627924470257994
270	516	0.8627902437434046
372	1908	0.8627881470286975
310	1730	0.8627876618312542
210	488	0.86278653948982
796	914	0.8627827408148393
2530	2649	0.86278234389254
2013	2497	0.8627821133356206
527	2182	0.862781658517207
374	2774	0.8627786758200847
169	347	0.8627786746406041
17	2862	0.8627747031455245
89	1680	0.8627743849703264
1131	1451	0.8627732493697221
736	2396	0.8627722141774776
961	1683	0.8627718609234635
1778	2893	0.8627714580118951
321	2864	0.8627703084494474
528	896	0.8627647631226462
1992	2224	0.8627567085067152
1092	1157	0.8627565520667498
502	2370	0.8627531697402171
2157	2581	0.8627520510347358
295	1834	0.8627479041637417
527	1207	0.8627460599968908
1131	1824	0.8627414103635737
567	1046	0.8627399971627997
214	215	0.8627367613840972
452	2102	0.8627356278047843
1207	2857	0.8627349345534321
1750	2546	0.8627334933446156
880	2540	0.8627330186185835
211	2582	0.8627318986005514
387	2839	0.8627274044721368
452	1123	0.8627263427408361
435	1489	0.8627249775209852
74	1852	0.8627229895793983
50	1021	0.8627223051033287
1433	2832	0.8627218562153184
1890	2054	0.862721127295182
2031	2150	0.8627202105406339
472	2110	0.8627187956908509
879	2250	0.8627175133618705
301	1890	0.8627165496477184
218	2004	0.86271621842677
326	744	0.8627138691658885
626	751	0.8627125278539661
969	2458	0.8627123756229397
1236	2047	0.8627102715637243
1355	1399	0.8627097828222752
1266	1361	0.862707366779965
604	1266	0.862707366779965
2510	2756	0.8627042401975622
2295	2813	0.8627035438157975
1011	2277	0.8626990878441635
2270	2372	0.8626963410313879
392	634	0.8626958263943175
1630	2144	0.8626955112535385
592	2864	0.8626904706238229
1493	1904	0.8626894374860756
1254	2194	0.8626893772476106
230	1693	0.8626887282865304
817	1753	0.8626886681498009
300	1834	0.8626883557681714
44	2745	0.8626865573941838
36	594	0.8626802103517629
372	665	0.8626797100976683
920	2803	0.8626792417300417
126	2581	0.8626765045526368
472	764	0.8626762782836286
1007	1764	0.8626754637501675
1689	2498	0.8626724584015265
920	1607	0.8626689298026663
277	472	0.8626687616216162
1962	2774	0.8626662659512769
1034	1852	0.8626649598444502
145	2357	0.8626634454934301
288	2833	0.8626608991790751
783	2277	0.8626590805890241
336	2794	0.8626584663680245
868	999	0.862657002680001
2284	2813	0.8626554086834156
375	1758	0.8626538502391317
970	1563	0.8626537118413066
1951	2135	0.8626491378285934
220	573	0.862646553362704
71	2626	0.8626451090943923
1553	2295	0.8626448924821501
264	705	0.8626442034161754
1131	2914	0.8626404970635868
436	738	0.8626373777750421
1381	2617	0.862637251837679
2306	2442	0.8626370820400348
1998	2711	0.8626368961473059
2617	2878	0.8626366922784615
2497	2573	0.8626348899952895
571	1593	0.8626313915444528
1136	2312	0.8626274756796002
2283	2284	0.8626268647805585
1092	1113	0.8626242239101053
1090	1224	0.8626236592139016
763	2535	0.8626185169341377
14	2881	0.8626151814539623
2146	2269	0.8626022692016284
796	970	0.8626011217556709
185	1173	0.8625956559017965
702	1292	0.8625938641857663
541	767	0.862593770836077
1776	2682	0.8625886360770826
321	1112	0.8625877983766425
2270	2778	0.8625875025271067
346	2564	-0.862586470774183
566	1771	0.862582634986458
1427	2293	0.8625789136454424
1081	2437	0.8625764844348028
1130	2738	0.8625761921693329
1988	2306	0.8625754893327336
723	1427	0.8625752815201139
36	2299	0.8625745414093934
2095	2703	0.8625655044044959
35	767	0.8625640573902682
275	770	0.8625621112362305
708	1246	0.8625605074714995
509	2464	0.8625603324055239
1050	1921	0.8625599213021595
591	1120	0.8625589249119597
1992	2439	0.8625582821474119
1475	2589	0.8625555918573244
1645	2080	0.8625553320353563
1778	2398	0.8625541391313396
328	1824	0.8625515047565714
124	977	0.862550923075831
1507	2298	0.8625504891160225
185	771	0.8625504674863609
2161	2409	0.8625493715186622
685	1753	0.8625478104600093
632	2738	0.8625477676053658
2049	2442	0.8625477298958286
752	954	0.8625474994949225
1072	2316	0.8625466827692911
1511	2223	0.8625419116810802
947	1804	0.8625417830923845
1454	1556	0.8625399413913374
97	2184	0.8625387596111473
1173	1270	0.8625384843624011
1217	2481	0.862538205082079
408	1966	0.8625354939916978
481	2478	0.8625333114385253
1753	2161	0.8625306429753082
1329	1534	0.8625300748144639
336	2478	0.8625288058346818
377	2038	0.8625286278236199
1207	1426	0.8625267380869729
2312	2585	0.8625266806138769
1870	2857	0.8625265660238308
1420	1834	0.8625242559189431
1076	2039	0.8625233335256252
528	1077	0.8625228964837812
342	392	0.8625221828211413
185	516	0.8625201370012585
2284	2903	0.8625176886785366
438	1537	0.8625166951024028
659	2645	0.8625159793053996
436	2306	0.8625110715512132
575	2283	0.8625098712568144
1798	2933	0.8625082750071643
765	1368	0.8625067230764603
2033	2370	0.862505427135152
436	2778	0.8625021313429482
919	2689	0.8625008531027083
1527	2617	0.8624965390313475
989	2467	0.8624940558167693
837	935	0.8624922691300634
392	2590	0.8624916519503213
1085	1443	0.8624896950206913
71	2844	0.8624887854595634
1834	2102	0.8624884523492057
472	1128	0.8624835803383016
1317	2349	0.8624816001751782
2284	2893	0.8624764276869482
936	940	0.86247633395728
462	1346	0.8624730729631074
1092	1155	0.8624697211349065
2114	2645	0.8624685950066515
605	2328	0.8624663540286315
884	1414	0.8624661363127472
2409	2672	0.862465017634589
1501	2635	0.8624649176664445
764	2778	0.8624648535666423
494	2306	0.8624571385340626
1184	1244	0.8624554788428065
837	1473	0.8624542740353307
472	1897	0.8624526332189246
1104	1271	0.862451182633105
509	899	0.8624490815175991
935	2575	0.8624462935959959
1199	2185	0.8624460828183835
300	1153	0.8624450975563337
1218	2741	0.8624436801593648
868	2051	0.8624430093186436
17	1402	0.8624404602470604
665	1270	0.8624401229766733
136	739	0.8624399378692126
483	511	0.862437737085357
1128	1619	0.8624368258242467
1666	2597	0.8624359587506487
988	2333	0.8624268080199244
2539	2691	0.8624255488326377
66	1666	0.8624250237774806
233	1266	0.8624233020665366
582	2250	0.8624232887737255
685	2411	0.86242194758948
189	1123	0.862421916258689
106	848	0.8624189527242184
1101	2051	0.8624152713234794
1983	2848	0.8624149310695398
462	735	0.8624141079283665
2047	2648	0.8624140909316776
2168	2319	0.8624124188982346
1155	2250	0.862411251021256
1558	2760	0.862410061471118
1851	2815	0.8624091009871584
795	1355	0.8624090503924536
2223	2590	0.8624069616401481
973	1458	0.8624038035816204
1021	1081	0.8624019024911991
53	481	0.8624013983553658
1158	2207	0.8624013730471554
256	2346	0.8624009406184073
1368	1373	0.8623997695845311
1135	2206	0.8623965177842446
1548	1768	0.8623920287932235
2184	2734	0.8623895751648156
1453	1486	0.8623863122986481
1338	1446	0.862384490499596
270	1563	0.8623830566117623
1181	1473	0.8623828975730253
2350	2726	0.8623811532391963
494	1455	0.8623786660750843
2684	2715	0.8623782970015096
159	708	0.8623763091779213
2286	2478	0.8623756647753964
1218	2703	0.8623746901414673
796	1101	0.8623741165181834
1496	2822	0.8623734162166423
97	1304	0.8623710344300592
66	256	0.8623683176940076
1496	2566	0.862368031997169
561	1463	0.8623679577556448
145	296	0.8623672887025712
1270	2089	0.8623664583286232
437	770	0.8623654034893828
1023	2796	0.8623643762594376
1096	2286	0.8623643754519481
1497	1946	0.8623624993275223
497	2577	0.8623621027725271
2525	2790	0.862360967159347
815	1133	0.8623569083920202
1114	1453	0.8623556750630745
933	999	0.8623530452930774
634	2535	0.8623506953242899
89	685	0.862348012820732
541	2463	0.8623470913968755
516	2215	0.8623470634738958
936	2398	0.8623458720797503
2054	2161	0.8623434863131432
2446	2683	0.8623417888801874
669	2293	0.8623385594529007
763	2495	0.8623342760083561
705	2038	0.8623335094716607
416	1155	0.8623302434035999
1771	2089	0.8623274013865556
94	283	0.8623249832905424
210	251	0.8623229992502364
17	94	0.8623224801055521
1485	1517	0.8623223215635678
2089	2304	0.8623208709640707
230	2396	0.8623205389130478
33	2284	0.8623196024585112
2360	2504	0.862318796953616
472	1681	0.8623175620845569
70	716	0.8623145604269044
1649	2487	0.862312753170192
600	2215	0.8623094582215461
2733	2768	0.8623091963656878
634	2582	0.8623078675266422
71	2645	0.8623044162371306
632	969	0.862304223948316
101	914	0.8623038927707523
482	1983	0.8623018571298428
423	1672	0.8623009020936646
1681	1755	0.8622996147651412
154	391	0.8622989313241596
1501	2123	0.862298467728738
728	935	0.8622961211271314
812	1273	0.862293306696863
151	533	0.8622921650467227
1000	2900	0.8622885913506456
1131	1329	0.8622884999849173
537	2339	0.8622873285034579
159	2622	0.8622849829168528
616	744	0.862284121759642
1367	2102	0.8622803534994243
1925	2180	0.8622802316860694
880	2171	0.8622773214199343
476	1639	0.8622761718467031
920	954	0.8622753460882971
1270	2542	0.8622721298041345
1547	1669	0.8622708186630562
614	1394	0.862270778713869
181	1497	0.8622688238833528
1764	2578	0.8622647412344799
2284	2725	0.8622644721706731
2637	2657	0.8622633385657354
131	1432	0.8622607277584713
744	952	0.8622602302574625
999	2768	0.862259480953718
582	1158	0.8622577245558393
2250	2905	0.8622540275143838
708	735	0.8622538226802302
1811	1984	0.8622527035623414
1682	1851	0.8622524203389696
583	1219	0.8622508746070869
527	2778	0.8622501477577672
1551	2851	0.862249026206269
600	996	0.8622489607060613
894	1744	0.8622481923808494
527	1446	0.8622468246699113
288	1473	0.8622440558311616
1278	1548	0.8622420461433138
632	901	0.8622420035116283
57	2806	0.8622403390203335
735	2864	0.862240201233715
551	1512	0.8622375902610658
2470	2738	0.8622355912094393
830	2257	0.8622355560733759
237	2123	0.8622349530453196
187	771	0.862233590397606
744	873	0.8622331633619167
36	185	0.8622325650361168
1698	2048	-0.8622291054975881
1868	2296	0.8622277657944323
1967	2127	0.8622274380836772
1207	1829	0.8622261728312063
485	2047	0.8622261045323885
1503	1948	0.8622250931017604
66	2542	0.8622235872198677
159	2893	0.8622205741325889
1623	2862	0.862220544304847
288	708	0.8622168974378814
0	2644	0.862215713931237
1187	1753	0.8622156237514489
837	2900	0.8622146518804082
591	1046	0.8622125173950697
10	600	0.8622070962644597
806	2314	0.8622066300589785
1128	2581	0.8622014583332065
1501	2535	0.8621969699312354
708	2648	0.8621951680291454
740	2306	0.8621950718408399
122	2904	0.8621911239766464
530	2602	0.862190453268331
74	634	0.8621882416548958
1096	2216	0.8621881523751894
1334	2276	0.8621879916477212
2136	2805	0.8621873601672135
884	1431	0.8621859564208103
1094	2690	0.8621852687238584
634	2213	0.8621811768860619
256	318	0.8621796197631005
2104	2313	0.8621793192457554
1563	2223	0.8621786035776173
830	2010	0.8621770766390048
767	1207	0.8621767308669739
475	1316	0.8621761632110492
541	2396	0.8621745841114136
1388	2742	0.8621741995762177
541	770	0.8621737599406467
242	999	0.8621698107490587
1992	2357	0.8621694312471891
730	873	0.8621677258140344
391	696	0.8621590350615523
1197	1507	0.8621556747408757
100	387	0.8621554031960325
66	735	0.862152679195187
494	1753	0.8621445008094485
88	2836	0.8621415275670838
1950	2220	0.8621405166393256
669	1266	0.8621401628239784
131	2102	0.8621359707989364
391	1278	0.8621344915567194
2474	2848	0.8621318131639774
2223	2250	0.8621293755741244
752	1443	0.8621288857065189
211	2293	0.8621285729453524
1158	1429	0.8621270950591562
617	1458	0.8621267578239364
837	884	0.8621205147626131
582	826	0.8621202154972228
185	1098	0.8621173362478122
723	2290	0.8621170551719219
617	2081	0.8621156203449586
837	1130	0.8621144846883162
1159	2312	0.8621142813592697
740	2114	0.862113769557362
1460	1612	0.8621130000987146
865	2078	0.8621129148679496
94	686	0.8621124786065751
1778	2581	0.8621096289803821
1206	1299	0.8621085535452306
1890	1938	0.8621063829554949
655	2421	0.8621041232684776
278	967	0.8621025774982315
1707	2495	0.8621024223373286
1266	1946	0.862100935851836
494	884	0.8620985470216392
1175	2910	0.8620963976046978
2211	2869	0.8620949979741014
1123	1298	0.8620938226726115
1694	2647	0.8620923449508555
2741	2893	0.862091774120191
1007	1565	0.8620917575205108
1470	2486	0.8620912415563317
481	2738	0.8620882988819814
1486	2178	0.8620882033491395
2528	2597	0.862087517929173
1353	1409	0.8620867989513364
211	2509	0.862086600967155
659	2825	0.8620860522273276
2089	2605	0.8620857585974591
1246	2306	0.8620841353146615
1159	2306	0.8620809994512372
181	2831	0.8620804460727824
242	566	0.8620793828891662
84	426	0.8620764684601397
612	2690	0.8620756070364226
1784	2135	0.86207469354729
2404	2645	0.8620738279774017
2047	2588	0.8620714397218399
1128	1347	0.8620703278654167
541	2284	0.862069297766887
1691	1786	0.8620687526319726
558	1046	0.8620682851433766
207	796	0.8620682138146514
365	1431	0.8620675022182307
808	1926	0.862062033292876
425	2140	0.8620603339330212
709	1265	0.8620592011633514
1505	1601	0.8620585811447253
72	265	0.8620579593083026
1427	2033	0.8620566314013017
1776	2542	0.8620525288976049
1250	1948	0.8620494930366774
411	2178	0.8620477154769353
1993	2110	0.8620447428786253
392	2207	0.8620437756746128
1463	2146	0.8620429059264818
973	2811	0.8620387700225295
1128	1295	0.8620382058102248
0	2304	0.8620374096104936
752	2423	0.8620362388368931
873	1945	0.8620354199947439
74	2768	0.8620331582928188
907	1645	0.8620316374309025
536	591	0.8620298732762625
536	2563	0.8620291479929172
1295	2582	0.8620264633460776
1973	2157	0.8620237387501613
116	1797	0.8620236908820391
230	452	0.8620225869323307
125	839	0.8620219327563508
1355	1497	0.8620212419462784
449	494	0.8620102506100871
766	1548	0.8620096597056984
116	740	0.8620094743045059
131	1353	0.8620072066214028
2284	2437	0.8620052471268992
328	461	0.8620030382915684
1270	2293	0.8620027160693484
485	2559	0.8620021439778872
1936	1951	0.862001287157017
2319	2582	0.8619998654200732
1692	2284	0.8619993103419331
256	2306	0.8619982261003757
1429	2626	0.8619970711264934
288	2478	0.8619960348675902
715	1805	0.8619937057791808
1002	2605	0.8619895270828852
237	2914	0.8619886586367351
141	155	0.8619879356397206
1028	2778	0.86198706909435
1473	2482	0.8619825544039514
28	671	0.8619812290908736
2038	2052	0.8619796852355803
1551	2585	0.8619793715736422
2372	2442	0.8619791152503361
221	1016	0.8619787617542202
793	2157	0.8619784134717726
688	1278	0.8619753787112703
950	2167	0.8619750192182999
1987	1988	0.8619748046530573
97	1381	0.8619733566865305
314	715	0.8619731259883725
1327	1538	0.8619720199782994
2644	2875	0.861968984509475
71	2437	0.8619651311810183
280	723	0.8619638635955853
541	2437	0.8619625298181519
1157	2865	0.861958093652876
2181	2542	0.8619579672373466
449	2405	0.8619551349965147
740	1868	0.8619547890296726
1266	2628	0.8619493163600846
211	2328	0.861946808381858
2215	2312	0.861945748747386
771	2775	0.8619435707805753
935	1973	0.8619422531215264
17	2473	0.8619412974836915
793	952	0.8619405160768171
256	2575	0.8619402878933247
1304	1650	0.8619352522044416
1534	2617	0.8619345759124385
677	2348	0.8619339927490568
2207	2617	0.8619333543836073
462	2207	0.8619332311989706
217	2036	0.8619330273826975
582	2178	0.8619311375433496
235	2306	0.861926449130514
314	2136	0.8619253703397022
1381	2236	0.8619248633280284
2691	2825	0.8619222660690454
436	2236	0.8619209057360321
688	1789	0.861918227256457
738	2464	0.8619180806709232
1798	2295	0.8619177989891621
119	1278	0.8619148840590628
522	1313	0.8619129125674785
847	1583	0.8619113845253696
264	2926	0.8619113036915381
309	2549	0.8619094585597953
1244	1620	0.8619086265823954
1221	1607	0.8619085915245851
1868	2284	0.8619083993777517
2136	2141	0.8619075282493727
2049	2900	0.8619070821121113
830	1946	0.8619060369451831
570	2110	0.8619057271034034
392	2605	0.8619049923322769
210	1298	0.8619045236346556
1360	1811	0.8618978937578493
72	189	0.861894227119128
84	1512	0.8618909864175308
98	264	0.8618903231884503
1130	2742	0.8618895892932422
1282	2928	0.8618874110960447
883	2013	0.8618839663530367
1092	2262	0.8618830201755152
126	1778	0.8618804406383679
477	547	0.861879068815717
1444	1752	0.8618780229168477
1414	2233	0.8618743245444356
189	2644	0.861873319326659
1824	2302	0.861873161599179
423	2136	0.8618724788157816
866	1929	0.8618711493010794
1028	2215	0.8618708939025702
1077	1683	0.8618642521715522
272	2825	0.861864248678584
575	2582	0.8618635530736904
72	1007	0.86186042261563
900	1787	0.8618595124957475
126	2648	0.8618594644832601
277	1507	0.8618587474276488
1493	1755	0.8618565597777453
481	2270	0.8618551326064178
1388	2689	0.8618517017270836
170	2437	0.8618507475687123
288	582	0.8618497868665042
1241	1689	0.8618495961095803
2307	2509	0.8618491634710317
669	1270	0.8618491435799632
391	2690	0.8618489480948583
1534	2865	0.8618477584921833
53	189	0.8618474535654361
1026	2161	0.8618425259456923
699	1236	0.8618408723475168
31	1620	0.8618400119101799
1453	2703	0.8618396789319019
671	1100	0.8618385897407357
460	513	0.8618382419559695
481	2316	0.8618356544404442
1234	2893	0.8618336225799217
722	2250	0.8618330970531252
2080	2284	0.8618218067121776
1347	2260	0.8618210490941839
91	1236	0.8618179457331977
621	2742	0.861816423125837
131	933	0.8618145011071097
1649	2744	0.8618138220081355
1221	1705	0.861811315410708
769	2201	0.8618082354630795
89	2576	0.8618069688970417
1648	2888	0.8618067259361741
159	2110	0.8618022772759772
1693	2123	0.8618001699197322
610	1162	0.8618000639879406
53	2725	0.8617992650728736
1152	1864	0.8617983000257103
1938	2157	0.8617959343640905
494	2157	0.8617956487321673
143	2768	0.8617929315981631
297	1716	0.861792318358632
865	2409	0.8617889767289528
977	1921	0.8617872489387317
862	1035	0.8617847695393943
90	416	0.8617846389698249
1028	1994	0.8617830842823707
1074	1353	0.8617827845341841
84	1104	0.861782692721749
372	1034	0.8617823072230935
520	2865	0.8617818427229796
513	2654	0.8617813363725522
2216	2243	0.8617812902533223
2617	2915	0.8617800123063464
612	1128	0.8617788639112487
348	2024	0.8617774073357796
2300	2464	0.861777122287037
235	1864	0.8617761227102515
735	1280	0.8617758056969969
2033	2095	0.8617745307619104
71	936	0.8617717508320866
708	1409	0.8617690666029015
1187	2733	0.8617680494294216
411	1594	0.8617630456613135
966	2236	0.8617626301554363
1438	2328	0.8617625381677876
