ID	label
2041	PALI
2042	PALT
2043	PAM
2044	PAR
2045	PATK
2046	PAYS
2047	PAYX
2048	PB
2049	PBH
2050	PBHC
2051	PBI
2052	PBR
2053	PBT
2054	PCAR
2055	PCF
2056	PCG
2057	PCH
2058	PCK
2059	PCM
2060	PCN
2061	PCQ
2062	PCTI
2063	PCYG
2064	PCYO
2065	PDCE
2066	PDCO
2067	PDEX
2068	PDFS
2069	PDS
2070	PDT
2071	PEAK
2072	PEB
2073	PEBK
2074	PEBO
2075	PED
2076	PEG
2077	PEGA
2078	PEI
2079	PENN
2080	PEO
2081	PEP
2082	PERI
2083	PESI
2084	PETS
2085	PFBC
2086	PFC
2087	PFD
2088	PFE
2089	PFG
2090	PFIN
2091	PFIS
2092	PFL
2093	PFN
2094	PFO
2095	PFS
2096	PFSW
2097	PG
2098	PGC
2099	PGP
2100	PGR
2101	PGTI
2102	PH
2103	PHD
2104	PHG
2105	PHI
2106	PHK
2107	PHM
2108	PHT
2109	PHX
2110	PII
2111	PIM
2112	PIPR
2113	PKBK
2114	PKE
2115	PKG
2116	PKI
2117	PKOH
2118	PKX
2119	PLAB
2120	PLAG
2121	PLBC
2122	PLCE
2123	PLD
2124	PLG
2125	PLM
2126	PLPC
2127	PLUG
2128	PLUS
2129	PLX
2130	PLXS
2131	PM
2132	PMD
2133	PMF
2134	PML
2135	PMM
2136	PMO
2137	PMT
2138	PMX
2139	PNBK
2140	PNC
2141	PNF
2142	PNFP
2143	PNI
2144	PNM
2145	PNNT
2146	PNR
2147	PNRG
2148	PNW
2149	PODD
2150	POLY
2151	POOL
2152	POR
2153	POWI
2154	POWL
2155	PPBI
2156	PPC
2157	PPG
2158	PPIH
2159	PPL
2160	PPT
2161	PRA
2162	PRAA
2163	PRDO
2164	PRFT
2165	PRG
2166	PRGO
2167	PRGS
2168	PRIM
2169	PRK
2170	PRMW
2171	PRO
2172	PROV
2173	PRPH
2174	PRSO
2175	PRTG
2176	PRTK
2177	PRTS
2178	PRU
2179	PSA
2180	PSEC
2181	PSMT
2182	PSO
2183	PSTV
2184	PTC
2185	PTE
2186	PTEN
2187	PTMN
2188	PTN
2189	PTNR
2190	PTR
2191	PTRS
2192	PTSI
2193	PTY
2194	PUK
2195	PVH
2196	PW
2197	PWFL
2198	PWOD
2199	PWR
2200	PXD
2201	PXLW
2202	PYN
2203	PYS
2204	PYT
2205	PZC
2206	PZN
2207	PZZA
2208	QCOM
2209	QCRH
2210	QDEL
2211	QGEN
2212	QMCO
2213	QQQX
2214	QRHC
2215	QRTEA
2216	QRTEB
2217	QUBT
2218	QUIK
2219	QUMU
2220	R
2221	RAD
2222	RADA
2223	RAIL
2224	RAMP
2225	RAND
2226	RAVE
2227	RBA
2228	RBBN
2229	RBCAA
2230	RBCN
2231	RCAT
2232	RCG
2233	RCI
2234	RCII
2235	RCKY
2236	RCL
2237	RCMT
2238	RCON
2239	RCS
2240	RDCM
2241	RDI
2242	RDIB
2243	RDN
2244	RDNT
2245	RDWR
2246	RDY
2247	RE
2248	REED
2249	REFR
2250	REG
2251	REGN
2252	REI
2253	RELL
2254	RELX
2255	REPX
2256	RES
2257	REV
2258	REX
2259	RF
2260	RFI
2261	RFIL
2262	RGA
2263	RGCO
2264	RGEN
2265	RGLD
2266	RGP
2267	RGR
2268	RGS
2269	RHI
2270	RHP
2271	RIBT
2272	RICK
2273	RIG
2274	RIGL
2275	RILY
2276	RIO
2277	RJF
2278	RL
2279	RLGT
2280	RLI
2281	RMBS
2282	RMCF
2283	RMD
2284	RMT
2285	RMTI
2286	RNP
2287	RNR
2288	RNST
2289	RNWK
2290	ROCK
2291	ROG
2292	ROIC
2293	ROK
2294	ROL
2295	ROLL
2296	ROP
2297	ROST
2298	RPM
2299	RPT
2300	RQI
2301	RRC
2302	RRGB
2303	RRX
2304	RS
2305	RSG
2306	RTX
2307	RUSHA
2308	RUSHB
2309	RUTH
2310	RVP
2311	RVSB
2312	RVT
2313	RWT
2314	RY
2315	RYAAY
2316	RYN
2317	SA
2318	SAFT
2319	SAH
2320	SAIA
2321	SAL
2322	SALM
2323	SAM
2324	SAN
2325	SANM
2326	SAP
2327	SAR
2328	SASR
2329	SATS
2330	SAVA
2331	SB
2332	SBAC
2333	SBCF
2334	SBET
2335	SBFG
2336	SBGI
2337	SBH
2338	SBI
2339	SBLK
2340	SBNY
2341	SBR
2342	SBRA
2343	SBS
2344	SBSI
2345	SBUX
2346	SCCO
2347	SCD
2348	SCHL
2349	SCHN
2350	SCHW
2351	SCI
2352	SCKT
2353	SCL
2354	SCOR
2355	SCS
2356	SCSC
2357	SCU
2358	SCVL
2359	SCX
2360	SEAC
2361	SEB
2362	SEED
2363	SEEL
2364	SEIC
2365	SELF
2366	SEM
2367	SENEA
2368	SENEB
2369	SEVN
2370	SF
2371	SFBC
2372	SFE
2373	SFL
2374	SFNC
2375	SFST
2376	SGA
2377	SGC
2378	SGEN
2379	SGMA
2380	SGMO
2381	SGRP
2382	SGU
2383	SHBI
2384	SHEN
2385	SHG
2386	SHI
2387	SHIP
2388	SHO
2389	SHOO
2390	SHW
2391	SHYF
2392	SID
2393	SIEB
2394	SIF
2395	SIFY
2396	SIG
2397	SIGA
2398	SIGI
2399	SILC
2400	SIM
2401	SIMO
2402	SIRI
2403	SITC
2404	SIVB
2405	SJI
2406	SJM
2407	SJR
2408	SJT
2409	SJW
2410	SKE
2411	SKM
2412	SKT
2413	SKX
2414	SKY
2415	SKYW
2416	SLAB
2417	SLB
2418	SLF
2419	SLG
2420	SLGN
2421	SLM
2422	SLMBP
2423	SLNG
2424	SLNH
2425	SLP
2426	SLS
2427	SM
2428	SMBC
2429	SMBK
2430	SMCI
2431	SMED
2432	SMFG
2433	SMG
2434	SMID
2435	SMIT
2436	SMMF
2437	SMP
2438	SMSI
2439	SMTC
2440	SMTI
2441	SMTS
2442	SNA
2443	SNBR
2444	SNCR
2445	SNDA
2446	SNEX
2447	SNFCA
2448	SNGX
2449	SNMP
2450	SNN
2451	SNOA
2452	SNP
2453	SNPS
2454	SNT
2455	SNV
2456	SNX
2457	SNY
2458	SOHO
2459	SOHU
2460	SOL
2461	SON
2462	SONN
2463	SONY
2464	SOR
2465	SOTK
2466	SP
2467	SPB
2468	SPCB
2469	SPE
2470	SPG
2471	SPH
2472	SPNS
2473	SPOK
2474	SPPI
2475	SPR
2476	SPTN
2477	SPWR
2478	SPXC
2479	SPXX
2480	SQM
2481	SR
2482	SRCE
2483	SRCL
2484	SRDX
2485	SRE
2486	SRGA
2487	SRI
2488	SRL
2489	SRNE
2490	SRPT
2491	SRT
2492	SRV
2493	SSB
2494	SSBI
2495	SSD
2496	SSKN
2497	SSL
2498	SSP
2499	SSRM
2500	SSY
2501	SSYS
2502	STAA
2503	STAB
2504	STAR
2505	STBA
2506	STC
2507	STCN
2508	STE
2509	STGW
2510	STK
2511	STKL
2512	STLD
2513	STM
2514	STN
2515	STON
2516	STRA
2517	STRL
2518	STRM
2519	STRR
2520	STRS
2521	STRT
2522	STT
2523	STWD
2524	STX
2525	STXS
2526	STZ
2527	SU
2528	SUI
2529	SUP
2530	SUZ
2531	SVC
2532	SVT
2533	SWBI
2534	SWIR
2535	SWK
2536	SWKH
2537	SWKS
2538	SWN
2539	SWX
2540	SWZ
2541	SXI
2542	SXT
2543	SYBT
2544	SYK
2545	SYN
2546	SYNA
2547	SYNL
2548	SYPR
2549	SYY
2550	T
2551	TA
2552	TAC
2553	TACT
2554	TAIT
2555	TAK
2556	TAOP
2557	TAP
2558	TARO
2559	TAST
2560	TATT
2561	TAYD
2562	TBBK
2563	TBI
2564	TBNK
2565	TCBI
2566	TCBK
2567	TCFC
2568	TCI
2569	TCOM
2570	TCX
2571	TD
2572	TDC
2573	TDF
2574	TDG
2575	TDS
2576	TDW
2577	TDY
2578	TECK
2579	TEF
2580	TEI
2581	TEL
2582	TEN
2583	TENX
2584	TEO
2585	TER
2586	TESS
2587	TEVA
2588	TEX
2589	TFC
2590	TFII
2591	TFSL
2592	TFX
2593	TG
2594	TGA
2595	TGB
2596	TGH
2597	TGI
2598	TGNA
2599	TGS
2600	TGT
2601	THC
2602	THFF
2603	THG
2604	THM
2605	THMO
2606	THO
2607	THRM
2608	THS
2609	THTX
2610	TILE
2611	TIMB
2612	TISI
2613	TITN
2614	TJX
2615	TK
2616	TKC
2617	TKR
2618	TLK
2619	TM
2620	TMDI
2621	TMO
2622	TMP
2623	TMUS
2624	TNC
2625	TNK
2626	TNL
2627	TNP
2628	TOL
2629	TOMZ
2630	TOPS
2631	TOWN
2632	TPC
2633	TPL
2634	TPR
2635	TPX
2636	TPZ
2637	TR
2638	TRC
2639	TREE
2640	TREX
2641	TRI
2642	TRIB
2643	TRMB
2644	TRMK
2645	TRN
2646	TRNS
2647	TROO
2648	TROW
2649	TRP
2650	TRQ
2651	TRS
2652	TRST
2653	TRT
2654	TRTN
2655	TRV
2656	TRX
2657	TS
2658	TSAT
2659	TSBK
2660	TSCO
2661	TSEM
2662	TSI
2663	TSM
2664	TSN
2665	TSRI
2666	TT
2667	TTC
2668	TTE
2669	TTEC
2670	TTEK
2671	TTGT
2672	TTI
2673	TTM
2674	TTMI
2675	TTNP
2676	TTWO
2677	TU
2678	TUP
2679	TV
2680	TVC
2681	TVE
2682	TWI
2683	TWIN
2684	TWN
2685	TX
2686	TXMD
2687	TXN
2688	TXRH
2689	TXT
2690	TY
2691	TYG
2692	TYL
2693	TZOO
2694	UAA
2695	UAL
2696	UAMY
2697	UAVS
2698	UBA
2699	UBFO
2700	UBOH
2701	UBP
2702	UBS
2703	UBSI
2704	UCBI
2705	UCTT
2706	UDR
2707	UEC
2708	UEIC
2709	UFCS
2710	UFI
2711	UFPI
2712	UFPT
2713	UG
2714	UGI
2715	UGP
2716	UHAL
2717	UHS
2718	UHT
2719	UIHC
2720	UIS
2721	UL
2722	ULBI
2723	ULH
2724	ULTA
2725	UMBF
2726	UMC
2727	UMH
2728	UMPQ
2729	UNAM
2730	UNB
2731	UNF
2732	UNH
2733	UNM
2734	UNP
2735	UNTY
2736	UONE
2737	UONEK
2738	UPS
2739	URBN
2740	URG
2741	URI
2742	USA
2743	USAK
2744	USAP
2745	USAS
2746	USAU
2747	USB
2748	USEG
2749	USIO
2750	USLM
2751	USM
2752	USNA
2753	USPH
2754	UTF
2755	UTG
2756	UTHR
2757	UTI
2758	UTL
2759	UTMD
2760	UTSI
2761	UUU
2762	UUUU
2763	UVE
2764	UVSP
2765	UVV
2766	V
2767	VABK
2768	VALE
2769	VALU
2770	VATE
2771	VBF
2772	VBFC
2773	VCEL
2774	VCV
2775	VECO
2776	VEON
2777	VERU
2778	VFC
2779	VFL
2780	VGM
2781	VGR
2782	VGZ
2783	VHC
2784	VHI
2785	VIAV
2786	VICR
2787	VIRC
2788	VIRX
2789	VIV
2790	VIVO
2791	VKI
2792	VKQ
2793	VLGEA
2794	VLO
2795	VLT
2796	VLY
2797	VMC
2798	VMI
2799	VMO
2800	VMW
2801	VNDA
2802	VNO
2803	VOD
2804	VOXX
2805	VPV
2806	VRE
2807	VRME
2808	VRNT
2809	VRSK
2810	VRSN
2811	VRTS
2812	VRTX
2813	VSAT
2814	VSEC
2815	VSH
2816	VTN
2817	VTNR
2818	VTR
2819	VTRS
2820	VVI
2821	VVR
2822	VWTR
2823	VXRT
2824	VZ
2825	WAB
2826	WABC
2827	WAFD
2828	WAL
2829	WAT
2830	WAVD
2831	WBA
2832	WBS
2833	WCC
2834	WCN
2835	WDC
2836	WDFC
2837	WEA
2838	WEC
2839	WEN
2840	WERN
2841	WETF
2842	WEX
2843	WEYS
2844	WF
2845	WFC
2846	WFCF
2847	WFG
2848	WGO
2849	WHG
2850	WHLM
2851	WHR
2852	WIA
2853	WILC
2854	WINA
2855	WINT
2856	WIRE
2857	WIT
2858	WIW
2859	WKSP
2860	WLDN
2861	WLFC
2862	WLK
2863	WM
2864	WMB
2865	WMK
2866	WMPN
2867	WMT
2868	WNC
2869	WNEB
2870	WNS
2871	WOLF
2872	WOR
2873	WPC
2874	WPM
2875	WPP
2876	WPRT
2877	WRB
2878	WRE
2879	WRLD
2880	WRN
2881	WSBC
2882	WSBF
2883	WSFS
2884	WSM
2885	WSO
2886	WST
2887	WSTG
2888	WTBA
2889	WTFC
2890	WTI
2891	WTM
2892	WTRG
2893	WTS
2894	WTT
2895	WU
2896	WULF
2897	WVFC
2898	WVVI
2899	WW
2900	WWD
2901	WWE
2902	WWR
2903	WWW
2904	WY
2905	WYNN
2906	WYY
2907	X
2908	XEL
2909	XIN
2910	XOM
2911	XOMA
2912	XPL
2913	XPO
2914	XRAY
2915	XRX
2916	XTLB
2917	Y
2918	YELL
2919	YORW
2920	YPF
2921	YTEN
2922	YUM
2923	YVR
2924	ZBH
2925	ZBRA
2926	ZD
2927	ZEUS
2928	ZION
2929	ZIONP
2930	ZIVO
2931	ZNH
2932	ZTR
2933	ZUMZ
2934	ZYXI
